ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,mad_med,cv,mid_share,pre_vol,spring,b_idx,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26,ret52,trunc52,exc52_SPY,exc52_SMH,exc52_QQQ,mae52,gallery_set,asof,close,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,state_now,rsi_h1_now,rsi_h2_now,px_h2_over_h1_now,wk_h1_h2_now,wk_since_h2_now,rsi_slope26,px_slope26
EDU,1.5,2024-10-25,,,,101,,,,,61.99,42.05,1.47,0.04,,,,-0.55,False,,,0.0914,0.1009,0.535,0.0637,False,,0.0116,0.0573,0.13,0.68,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,55.14,0.66,True,0.073,53.1,1.0,76.0,,57.3,63.8,1.006,15.0,8.0,0.45,0.32
SDRL,1.5,2026-01-23,,,,36,,,,,52.7,38.48,1.37,0.3,,,,-0.3,True,,,0.0584,0.08,0.694,0.0665,False,,0.0083,0.0354,0.14,0.84,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,46.58,0.57,False,-0.019,55.0,0.0,34.0,,77.0,77.6,1.109,5.0,19.0,-0.81,-0.09
ZVRA,1.5,2026-04-03,,,,26,,,,,13.98,9.4,1.49,0.39,,,,-0.25,True,,,0.0882,0.1142,0.577,0.083,False,,0.0133,0.03,0.15,0.72,1.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,11.67,0.5,True,0.07,52.5,0.0,25.0,,64.4,69.9,1.256,8.0,12.0,-0.32,0.62
FCNCA,1.5,2024-04-26,,,,127,,,,,2334.33,1561.5,1.49,0.28,,,,-0.04,True,,,0.0717,0.087,0.701,0.042,False,,0.0118,0.02,0.16,0.7,1.71,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,2121.73,0.72,True,0.082,52.2,2.0,77.0,,59.3,70.1,1.087,9.0,6.0,0.41,0.54
IDCC,1.5,2025-08-08,,,,60,,,,,375.98,251.45,1.5,-0.14,,,,0.0,True,,,0.0848,0.1164,0.467,0.0482,False,,0.0138,0.0547,0.16,0.75,1.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,326.7,0.6,True,0.056,53.5,1.0,17.0,,47.4,59.7,1.167,7.0,7.0,0.45,0.28
ARX,3.0,2025-07-25,,,,62,,,,,30.05,10.26,2.93,-0.24,,,,,,,,0.1177,0.2891,0.323,,False,,0.0056,0.0153,0.05,2.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,19.78,0.48,True,0.183,62.2,1.0,31.0,DIVUP,24.4,53.9,1.045,21.0,18.0,1.05,1.27
BULL,3.0,2025-10-03,,,,52,,,,,14.19,4.82,2.94,-0.27,,,,-0.82,False,,,0.1551,0.2433,0.538,0.1719,False,,0.0693,0.092,0.45,1.41,0.9,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,8.25,0.37,True,0.267,53.5,2.0,26.0,DIVUP,41.8,46.8,0.746,23.0,19.0,1.04,1.59
GNE,1.5,2025-07-25,,,,62,,,,,19.68,13.22,1.49,-0.17,,,,-0.53,True,,,0.0296,0.0769,0.242,0.0485,False,,0.0406,0.0369,1.37,0.88,0.61,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,16.22,0.46,True,0.065,67.6,1.0,19.0,DIVUP,49.7,54.1,1.018,8.0,12.0,0.8,0.48
CEPO,1.5,2025-01-10,,,,90,,,,,12.51,10.05,1.24,-0.1,,,,,,,,0.0113,0.0565,0.156,,False,,0.0012,0.007,0.11,1.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,10.78,0.3,True,0.011,65.7,2.0,89.0,DIVUP,58.0,69.7,1.016,9.0,5.0,0.58,0.09
DG,1.5,2026-03-06,,,,30,,,,,144.88,101.86,1.42,0.07,,,,-0.34,False,,,0.0434,0.0732,0.833,0.0504,False,,0.0088,0.02,0.2,0.67,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,121.91,0.47,True,0.09,50.1,0.0,19.0,DIVUP,49.9,55.1,1.008,15.0,8.0,0.54,0.46
TSLX,1.5,2023-11-03,,,,152,,,,,22.04,15.15,1.45,0.35,,,,0.01,True,,,0.06,0.0967,0.559,0.0245,False,,0.011,0.0256,0.18,0.96,2.45,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,18.04,0.42,True,0.031,53.1,3.0,151.0,DIVUP,51.1,58.1,0.997,14.0,7.0,0.5,0.14
ALLT,2.0,2025-04-18,,,,76,,,,,10.84,5.73,1.89,-0.11,,,,-0.37,True,,,0.1079,0.1521,0.645,0.0898,False,,0.0231,0.0269,0.21,0.53,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,8.05,0.45,True,0.06,52.3,3.0,75.0,DIVUP,51.1,54.3,1.039,6.0,11.0,0.28,0.33
GFI,2.0,2025-08-08,,,,60,,,,,55.91,28.24,1.98,0.15,,,,0.17,True,,,0.1075,0.1519,0.733,0.0735,False,,0.0498,0.1313,0.46,1.11,1.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,41.99,0.5,False,-0.042,52.3,0.0,58.0,DIVUP,57.5,60.5,0.957,18.0,5.0,0.13,-0.24
DRD,2.0,2025-09-05,,,,56,,,,,37.48,19.36,1.94,-0.19,,,,0.1,True,,,0.1084,0.1565,0.679,0.0794,False,,0.0504,0.1344,0.46,0.78,1.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,25.77,0.35,False,-0.089,50.7,0.0,10.0,DIVUP,54.3,59.8,0.958,18.0,5.0,0.08,-0.58
WBTN,3.0,2025-04-11,,,,77,,,,,21.31,8.09,2.63,-0.04,,,,-0.65,False,,,0.1826,0.2483,0.416,0.0864,False,,0.0831,0.1094,0.46,1.1,2.11,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divup,2026-09-25,11.11,0.23,False,-0.153,52.1,1.0,76.0,DIVUP,49.4,55.7,0.965,17.0,20.0,-0.26,-0.89
STTK,2.0,2026-02-20,,,,32,,,,,7.74,3.92,1.97,0.33,,,,-0.64,True,,,0.0816,0.1552,0.469,0.1572,True,,0.081,0.0539,0.99,1.45,0.52,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,6.11,0.57,True,0.103,48.9,0.0,30.0,DIVDN,84.7,65.0,0.973,12.0,10.0,-0.98,0.07
WFRD,3.0,2024-07-26,,,,114,,,,,113.81,38.93,2.92,0.27,,,,-0.69,True,,,0.1945,0.2505,0.596,0.0522,False,,0.0514,0.0544,0.26,0.95,3.73,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,82.2,0.58,False,-0.131,43.0,1.0,77.0,DIVDN,77.9,67.9,1.038,12.0,21.0,-0.84,-1.02
PRAX,2.0,2025-11-28,,,,44,,,,,375.94,196.46,1.91,0.35,,,,-0.01,True,,,0.0676,0.1101,0.682,0.3723,False,,0.0463,0.0598,0.68,0.95,0.18,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,298.87,0.57,True,0.046,46.4,1.0,43.0,DIVDN,69.6,63.9,1.074,12.0,5.0,-0.68,0.15
APD,1.5,2024-02-23,,,,136,,,,,322.52,218.13,1.48,0.36,,,,-0.25,True,,,0.0665,0.0908,0.662,0.0384,False,,0.0204,0.0186,0.31,0.85,1.73,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,279.46,0.59,True,0.037,43.8,3.0,135.0,DIVDN,66.2,61.0,0.983,6.0,6.0,-0.35,0.08
BCRX,2.0,2024-05-17,,,,124,,,,,11.04,6.13,1.8,0.36,,,,-0.58,True,,,0.0958,0.136,0.677,0.0715,False,,0.0449,0.0469,0.47,1.19,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,8.76,0.54,True,0.041,48.0,3.0,122.0,DIVDN,67.4,64.2,1.077,16.0,11.0,-0.34,0.09
TDC,2.0,2024-02-16,,,,137,,,,,38.67,19.73,1.96,-0.31,,,,-0.65,False,,,0.1293,0.179,0.599,0.0555,False,,0.0147,0.0375,0.11,1.95,2.33,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,29.36,0.51,False,-0.027,49.9,3.0,77.0,DIVDN,67.4,64.2,1.007,13.0,19.0,-0.31,-0.02
CENTA,1.5,2024-05-17,,,,124,,,,,39.73,26.76,1.48,0.16,,,,-0.33,True,,,0.0588,0.0863,0.718,0.0401,False,,0.0489,0.0153,0.83,1.18,1.47,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,34.55,0.6,True,0.064,44.7,3.0,50.0,DIVDN,69.8,64.6,0.993,6.0,7.0,-0.21,0.42
HAPN,2.0,2025-06-20,,,,67,,,,,21.05,11.01,1.91,0.35,,,,-0.37,True,,,0.088,0.1356,0.672,0.0728,False,,0.0721,0.0516,0.82,0.68,1.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,16.2,0.52,True,0.078,42.2,2.0,66.0,DIVDN,63.9,58.1,0.974,7.0,6.0,-0.05,0.49
FSS,1.5,2025-05-09,,,,73,,,,,130.93,88.87,1.47,0.29,,,,-0.1,True,,,0.0501,0.0773,0.685,0.0501,False,,0.0359,0.0317,0.72,0.91,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,115.09,0.62,True,0.055,47.9,1.0,72.0,DIVDN,65.8,59.9,0.978,5.0,7.0,-0.03,0.26
AMBA,2.0,2025-04-25,,,,75,,,,,89.67,47.57,1.89,0.15,,,,-0.45,True,,,0.0914,0.1593,0.6,0.0798,False,,0.0543,0.0944,0.59,1.59,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,68.85,0.51,True,0.079,48.9,1.0,74.0,DIVDN,69.0,59.2,0.991,11.0,7.0,0.07,0.5
PHM,2.0,2023-11-03,,,,152,,,,,146.63,80.48,1.82,0.33,,,,-0.03,True,,,0.0858,0.1155,0.776,0.0462,False,,0.0398,0.02,0.46,0.81,1.86,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,118.97,0.58,True,0.04,44.7,3.0,150.0,DIVDN,62.4,56.8,0.966,6.0,7.0,0.1,0.21
RCI,1.5,2025-06-13,,,,68,,,,,39.1,26.35,1.48,0.29,,,,-0.38,False,,,0.0432,0.075,0.559,0.0264,True,,0.016,0.0486,0.37,0.94,1.64,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,34.41,0.63,False,-0.026,47.2,0.0,67.0,DIVDN,63.8,57.2,0.977,14.0,15.0,0.18,0.08
CCS,1.5,2026-02-20,,,,32,,,,,71.51,47.9,1.49,0.37,,,,-0.52,False,,,0.0945,0.1046,0.594,0.0508,False,,0.057,0.039,0.6,0.92,1.86,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_divdn,2026-09-25,61.66,0.58,True,0.155,47.5,0.0,19.0,DIVDN,63.4,60.0,0.993,6.0,7.0,0.45,0.82
