ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
CSR,1.5,2023-11-17,2026-09-11,148,57.69,68.44,46.4,1.47,0.22,-0.48,True,0.0658,0.0933,0.588,0.0397,0.51,False,-0.116,49.6,1,147,True
CSTL,2.0,2026-02-06,2026-09-11,32,32.32,34.2,19.13,1.79,0.17,-0.55,True,0.1501,0.172,0.562,0.0911,0.88,True,0.246,61.0,0,17,False
CSW,1.5,2025-10-17,2026-09-11,48,291.7,350.68,237.31,1.48,0.3,-0.44,True,0.0755,0.0943,0.667,0.056,0.48,True,0.108,48.5,0,47,False
CSW,2.0,2024-02-02,2026-09-11,137,291.7,423.86,218.5,1.94,0.02,0.02,True,0.1029,0.1575,0.591,0.0346,0.36,True,0.108,48.5,1,136,False
CTAS,1.5,2024-02-02,2026-09-11,137,198.44,224.94,150.39,1.5,0.22,0.02,True,0.0652,0.0982,0.664,0.0244,0.64,True,0.124,56.9,3,134,False
CTKB,1.5,2026-01-30,2026-09-11,33,4.53,5.0,3.4,1.47,0.06,-0.63,False,0.0357,0.0719,0.636,0.0956,0.71,True,0.047,51.3,1,17,False
CTKB,2.0,2025-06-06,2026-09-11,67,4.53,5.88,2.95,1.99,0.28,-0.69,False,0.0833,0.1403,0.776,0.0943,0.54,True,0.047,51.3,2,64,False
CTMX,2.0,2025-09-26,2026-09-11,51,3.35,5.69,2.9,1.96,-0.23,-0.35,True,0.134,0.1918,0.529,0.193,0.16,False,-0.153,45.4,1,50,False
CTNM,1.5,2026-01-16,2026-09-11,35,14.66,17.19,11.49,1.5,0.36,-0.45,True,0.0697,0.1009,0.714,0.1163,0.56,True,0.147,51.6,1,14,False
CTSH,2.0,2026-02-06,2026-09-11,32,58.32,75.71,39.8,1.9,-0.33,-0.55,False,0.0912,0.148,0.75,0.037,0.52,False,-0.058,52.0,0,11,False
CUBE,1.5,2023-11-17,2026-09-11,148,39.08,48.77,33.7,1.45,-0.12,-0.27,True,0.0331,0.0753,0.73,0.0329,0.36,True,0.057,46.3,3,146,True
CVCO,1.5,2026-01-23,2026-09-11,34,523.35,667.29,455.76,1.46,0.18,-0.35,True,0.0703,0.0897,0.735,0.0532,0.32,True,0.13,44.3,1,17,False
CVGI,2.0,2026-03-13,2026-09-11,27,3.09,5.4,2.9,1.86,-0.13,-0.55,False,0.1553,0.1781,0.481,0.1095,0.08,False,-0.099,41.1,0,26,False
CVLT,2.0,2025-10-31,2026-09-11,46,131.55,150.57,76.08,1.98,0.29,-0.61,True,0.1289,0.1893,0.478,0.0569,0.74,True,0.391,52.4,0,24,False
CVNA,1.5,2026-01-30,2026-09-11,33,70.28,81.82,56.26,1.45,-0.0,-0.41,True,0.0677,0.0934,0.606,0.0937,0.55,False,-0.012,50.4,0,25,False
CVNA,2.0,2025-04-25,2026-09-11,73,70.28,94.66,47.43,2.0,0.13,-0.17,True,0.0793,0.1322,0.863,0.1153,0.48,False,-0.012,50.4,1,72,False
CVSA,2.0,2024-11-01,2026-09-11,98,123.63,152.97,79.7,1.92,0.36,0.01,True,0.1235,0.1517,0.653,0.0553,0.6,True,0.073,50.1,3,97,False
CWCO,1.5,2025-05-16,2026-09-11,70,28.04,37.54,25.93,1.45,0.04,-0.26,True,0.0869,0.097,0.629,0.0395,0.18,False,-0.064,38.5,1,69,False
CWEN,1.5,2025-09-26,2026-09-11,51,31.59,40.08,27.12,1.48,0.24,-0.12,True,0.0792,0.0953,0.549,0.0327,0.34,False,-0.14,41.6,0,50,False
CWH,1.5,2026-02-27,2026-09-11,29,6.09,8.32,5.71,1.46,-0.38,-0.78,False,0.0825,0.0969,0.586,0.0923,0.15,False,-0.078,40.0,0,7,True
CWH,2.0,2026-02-27,2026-09-11,29,6.09,8.32,5.71,1.46,-0.38,-0.78,False,0.0825,0.0969,0.586,0.0923,0.15,False,-0.078,40.0,0,7,False
CWK,2.0,2025-04-25,2026-09-11,73,12.68,17.2,8.8,1.95,0.21,-0.42,True,0.1332,0.1534,0.548,0.0648,0.46,True,0.035,43.5,2,72,False
CWST,1.5,2025-07-11,2026-09-11,62,89.94,110.59,74.97,1.48,-0.31,-0.37,False,0.0595,0.0821,0.774,0.0307,0.42,True,0.1,48.2,2,24,False
CXDO,2.0,2025-05-02,2026-09-11,72,5.71,9.89,5.14,1.92,0.38,-0.3,True,0.075,0.1484,0.528,0.0871,0.12,False,-0.101,38.7,2,65,False
CYH,2.0,2024-10-25,2026-09-11,99,2.89,4.49,2.41,1.86,-0.17,-0.7,False,0.0825,0.1327,0.667,0.0995,0.23,True,0.069,46.2,3,73,False
CZR,2.0,2025-02-21,2026-09-11,82,29.65,35.34,18.14,1.95,0.07,-0.69,False,0.0851,0.1227,0.841,0.0507,0.67,True,0.072,59.0,0,30,False
DAKT,1.5,2025-12-12,2026-09-11,40,18.95,27.73,18.55,1.49,-0.28,-0.21,True,0.0346,0.1068,0.15,0.0691,0.04,False,-0.004,44.9,1,37,False
DAKT,2.0,2025-06-20,2026-09-11,65,18.95,27.73,14.23,1.95,0.24,-0.27,True,0.044,0.1267,0.738,0.0815,0.35,False,-0.004,44.9,1,64,False
DASH,2.0,2024-09-20,2026-09-11,104,201.03,271.22,139.72,1.94,0.12,0.0,True,0.128,0.1729,0.577,0.0629,0.47,True,0.239,52.5,2,103,False
DBI,2.0,2025-11-28,2026-09-11,42,5.99,8.37,4.22,1.98,-0.23,-0.63,False,0.1293,0.1517,0.69,0.1212,0.43,False,-0.154,49.3,0,41,False
DBVT,2.0,2025-10-03,2026-09-11,50,12.97,24.54,12.9,1.9,-0.16,0.11,True,0.1869,0.1844,0.56,1.0097,0.01,False,-0.256,36.6,0,49,False
DC,1.5,2026-03-06,2026-09-11,28,5.9,6.23,4.17,1.49,0.07,-0.4,True,0.1008,0.1235,0.357,0.0791,0.84,False,-0.028,55.8,0,8,False
DCBO,2.0,2025-09-26,2026-09-11,51,23.42,28.22,14.7,1.92,-0.3,-0.73,False,0.105,0.157,0.647,0.0517,0.64,True,0.185,58.0,1,22,False
DCH,1.5,2026-02-13,2026-09-11,31,6.56,7.25,5.13,1.41,0.05,-0.4,False,0.0666,0.0968,0.516,0.078,0.67,False,-0.014,53.7,0,10,False
DCH,2.0,2025-07-04,2026-09-11,63,6.56,8.62,4.31,2.0,0.18,-0.53,False,0.071,0.1408,0.746,0.0632,0.52,False,-0.014,53.7,1,58,False
DCI,1.5,2025-08-22,2026-09-11,56,88.18,108.69,74.75,1.45,0.24,-0.01,True,0.0522,0.0829,0.625,0.0292,0.4,True,0.077,47.2,0,55,False
DCTH,2.0,2024-10-18,2026-09-11,100,15.8,17.14,8.64,1.98,-0.09,-0.21,True,0.1141,0.1885,0.49,0.1028,0.84,True,0.356,66.9,3,44,False
DDS,1.5,2025-08-15,2026-09-11,57,624.33,680.78,493.41,1.38,0.08,0.03,True,0.0492,0.0739,0.719,0.0578,0.7,True,0.008,54.7,0,56,False
DEA,1.5,2024-11-29,2026-09-11,94,23.91,25.8,17.37,1.49,0.2,-0.41,True,0.0695,0.0867,0.723,0.0329,0.78,True,0.086,52.9,4,74,False
DEC,1.5,2025-10-24,2026-09-11,47,14.94,17.46,11.67,1.5,0.24,-0.23,True,0.0614,0.0917,0.617,0.0628,0.56,False,-0.094,56.2,0,45,False
DECK,1.5,2025-09-12,2026-09-11,53,79.88,119.34,79.88,1.49,-0.04,-0.63,False,0.0677,0.1014,0.642,0.066,0.0,False,-0.073,32.4,0,0,False
DECK,2.0,2025-02-14,2026-09-11,83,79.88,155.07,79.88,1.94,-0.29,-0.63,False,0.0487,0.1237,0.747,0.0542,0.0,False,-0.073,32.4,0,0,False
DEI,1.5,2025-10-10,2026-09-11,49,10.67,13.05,8.85,1.47,0.1,-0.51,False,0.0666,0.0943,0.612,0.0506,0.43,True,0.107,41.4,0,24,False
DEO,1.5,2025-08-29,2026-09-11,55,86.31,107.89,72.59,1.49,-0.33,-0.52,False,0.0636,0.0864,0.764,0.0394,0.39,True,0.101,49.0,1,23,False
DFH,1.5,2026-03-06,2026-09-11,28,12.02,17.2,12.02,1.43,-0.03,-0.73,False,0.0504,0.0791,0.75,0.0648,0.0,True,0.045,36.6,0,0,True
DFIN,1.5,2026-01-23,2026-09-11,34,48.37,54.27,36.74,1.48,-0.12,-0.47,False,0.0436,0.1004,0.559,0.0684,0.66,True,0.053,52.9,0,14,False
DG,1.5,2026-03-06,2026-09-11,28,122.99,144.88,101.86,1.42,0.05,-0.34,False,0.041,0.0755,0.821,0.0504,0.49,True,0.075,51.0,0,17,False
DHI,1.5,2025-06-13,2026-09-11,66,135.57,179.64,121.3,1.48,-0.01,-0.36,False,0.0456,0.081,0.712,0.0466,0.24,True,0.037,40.7,2,65,False
DHR,1.5,2025-01-31,2026-09-11,85,200.53,237.37,161.57,1.47,-0.07,-0.41,False,0.0514,0.079,0.741,0.0328,0.51,True,0.113,51.0,1,17,False
DIN,1.5,2025-11-14,2026-09-11,44,28.23,37.36,25.04,1.49,0.19,-0.43,False,0.0933,0.1094,0.568,0.0685,0.26,True,0.211,39.7,0,24,False
DIS,1.5,2023-11-03,2026-09-11,150,105.82,122.23,81.99,1.49,0.26,-0.52,True,0.0656,0.0936,0.673,0.0366,0.59,True,0.014,54.3,2,75,False
DJCO,1.5,2025-11-28,2026-09-11,42,647.7,664.72,458.39,1.45,0.37,-0.22,True,0.0782,0.0994,0.619,0.0538,0.92,True,0.16,65.9,1,41,False
DJT,1.5,2026-02-13,2026-09-11,31,8.78,10.98,7.42,1.48,-0.31,-0.88,False,0.0615,0.0927,0.645,0.1067,0.38,True,0.005,46.0,1,11,False
DKNG,1.5,2026-01-23,2026-09-11,34,23.71,29.97,20.72,1.45,0.02,-0.61,False,0.0501,0.0787,0.735,0.0682,0.32,True,0.04,43.3,0,24,True
DKS,2.0,2023-12-01,2026-09-11,146,131.89,238.63,128.48,1.86,0.31,-0.06,False,0.0675,0.129,0.603,0.0568,0.03,False,-0.084,27.4,2,144,False
DLO,1.5,2025-08-08,2026-09-11,58,14.92,15.52,10.79,1.44,0.04,-0.47,True,0.064,0.09,0.569,0.078,0.87,True,0.169,57.0,1,57,False
DLX,1.5,2025-12-12,2026-09-11,40,23.64,31.11,21.41,1.45,0.03,-0.0,True,0.0604,0.0897,0.5,0.0627,0.23,False,-0.07,46.9,1,36,True
DMAC,1.5,2026-02-20,2026-09-11,30,6.47,8.42,5.64,1.49,-0.23,-0.4,True,0.0513,0.1023,0.6,0.1062,0.3,True,0.082,47.6,1,14,False
DMAC,2.0,2025-08-15,2026-09-11,57,6.47,9.39,5.64,1.66,-0.16,-0.14,True,0.1036,0.1329,0.509,0.0984,0.22,True,0.082,47.6,1,14,False
DMRA,2.0,2025-11-28,2026-09-11,42,26.84,34.14,17.78,1.92,0.18,-0.34,True,0.0983,0.139,0.69,0.7037,0.55,True,0.193,50.5,0,41,False
DNA,2.0,2025-11-07,2026-09-11,45,6.78,10.4,5.93,1.75,-0.26,-0.92,False,0.131,0.1398,0.556,0.1652,0.19,True,0.029,42.9,0,24,False
DNN,2.0,2025-08-29,2026-09-11,55,3.23,4.18,2.27,1.84,0.39,-0.06,True,0.1331,0.1534,0.6,0.083,0.5,False,-0.084,49.4,0,42,False
DNOW,1.5,2025-02-28,2026-09-11,81,15.47,17.05,11.39,1.5,-0.33,-0.35,True,0.0683,0.0952,0.63,0.0612,0.72,True,0.156,57.4,1,26,False
DNUT,1.5,2025-12-26,2026-09-11,38,3.2,4.31,2.95,1.46,-0.2,-0.8,False,0.0507,0.0942,0.605,0.1257,0.18,False,-0.047,44.5,0,30,False
DNUT,2.0,2025-03-28,2026-09-11,77,3.2,4.96,2.64,1.88,-0.07,-0.83,False,0.0807,0.1382,0.714,0.0717,0.24,False,-0.047,44.5,1,65,False
DOC,1.5,2024-03-22,2026-09-11,130,20.37,22.3,15.03,1.48,0.16,-0.4,True,0.0706,0.0969,0.554,0.0372,0.73,True,0.193,54.1,1,129,False
DOCS,1.5,2026-02-06,2026-09-11,32,24.71,27.73,18.97,1.46,-0.13,-0.76,False,0.0928,0.1033,0.531,0.0764,0.66,True,0.036,46.5,0,17,False
DOCS,2.0,2026-01-30,2026-09-11,33,24.71,37.47,18.97,1.98,-0.19,-0.76,False,0.0968,0.1424,0.545,0.076,0.31,True,0.036,46.5,0,17,False
DOLE,1.5,2024-03-01,2026-09-11,133,13.57,16.17,10.99,1.47,0.39,-0.16,True,0.0529,0.0925,0.654,0.0364,0.5,False,-0.045,42.9,1,131,False
DOMO,2.0,2026-02-13,2026-09-11,31,3.78,4.71,2.42,1.95,-0.03,-0.87,False,0.0569,0.1344,0.774,0.1051,0.59,True,0.029,43.9,0,22,False
DOO,1.5,2025-08-15,2026-09-11,57,60.66,81.22,55.22,1.47,-0.19,-0.23,False,0.0673,0.1068,0.491,0.0584,0.21,True,0.023,47.4,1,16,False
DOO,2.0,2025-05-30,2026-09-11,68,60.66,81.22,42.44,1.91,0.28,-0.49,False,0.0853,0.1466,0.662,0.048,0.47,True,0.023,47.4,1,67,True
DORM,1.5,2025-10-31,2026-09-11,46,126.63,141.97,100.9,1.41,0.13,-0.38,True,0.0423,0.0837,0.565,0.0493,0.63,True,0.17,48.0,0,23,False
DRD,2.0,2025-09-05,2026-09-11,54,26.37,37.48,19.36,1.94,-0.2,0.1,True,0.1102,0.159,0.667,0.0794,0.39,False,-0.134,52.2,0,8,False
DRS,1.5,2025-04-11,2026-09-11,75,36.31,48.66,33.04,1.47,0.16,-0.09,True,0.0669,0.0992,0.573,0.0551,0.21,False,-0.032,37.8,2,42,False
DRUG,2.0,2025-09-12,2026-09-11,53,65.0,89.9,48.75,1.84,0.3,-0.0,True,0.1082,0.1519,0.528,5.8667,0.39,False,-0.096,42.9,0,52,False
DSGR,2.0,2024-12-13,2026-09-11,92,34.75,38.5,19.31,1.99,-0.04,-0.52,True,0.0594,0.1089,0.815,0.0513,0.8,True,0.204,68.9,2,26,False
DSP,2.0,2025-03-07,2026-09-11,80,12.74,15.39,8.14,1.89,-0.17,-0.67,True,0.104,0.1457,0.675,0.0786,0.63,True,0.107,53.3,2,48,False
DTK,1.5,2025-09-26,2026-09-11,51,22.18,24.49,22.18,1.1,-0.28,,,0.0075,0.0176,0.392,,0.0,False,-0.024,26.0,0,0,False
DTK,2.0,2025-09-26,2026-09-11,51,22.18,24.49,22.18,1.1,-0.28,,,0.0075,0.0176,0.392,,0.0,False,-0.024,26.0,0,0,False
DUOL,2.0,2026-01-02,2026-09-11,37,145.16,176.66,90.03,1.96,0.07,-0.83,False,0.1111,0.1775,0.541,0.0936,0.64,True,0.278,54.0,0,22,False
DUOT,2.0,2025-09-12,2026-09-11,53,8.1,13.5,6.76,2.0,0.14,-0.21,True,0.1063,0.1648,0.642,0.1263,0.2,True,0.027,44.0,1,23,False
DV,1.5,2025-09-12,2026-09-11,53,13.37,13.38,9.06,1.48,0.18,-0.79,False,0.0514,0.1049,0.642,0.065,1.0,True,0.193,64.2,1,17,False
DXCM,2.0,2024-07-26,2026-09-11,112,84.51,92.34,55.0,1.68,-0.08,-0.6,False,0.0842,0.1174,0.652,0.0523,0.79,True,0.223,59.2,2,44,False
EAF,2.0,2026-02-06,2026-09-11,32,6.16,9.98,5.66,1.76,0.01,-0.73,False,0.1385,0.1654,0.469,0.1412,0.12,False,-0.156,41.3,0,26,False
EARN,1.5,2023-11-03,2026-09-11,150,4.31,5.04,3.5,1.44,0.07,-0.4,False,0.0577,0.079,0.56,0.0329,0.53,False,-0.007,47.9,3,148,False
ECC,1.5,2026-01-30,2026-09-11,33,3.71,4.65,3.25,1.43,-0.09,-0.48,False,0.0373,0.0721,0.606,0.0441,0.33,False,-0.005,45.5,0,26,False
ECG,1.5,2026-02-27,2026-09-11,29,115.23,163.24,110.25,1.48,0.1,0.02,,0.1166,0.1151,0.552,0.0627,0.09,False,-0.046,42.1,0,27,False
ECHO,2.0,2025-11-21,2026-09-11,43,91.85,137.23,68.63,2.0,-0.14,-0.11,True,0.1223,0.1545,0.674,0.1748,0.34,False,-0.249,44.1,0,42,False
ECVT,1.5,2025-12-26,2026-09-11,38,10.07,14.56,9.91,1.47,0.07,-0.11,True,0.0984,0.1161,0.474,0.0502,0.03,False,-0.156,35.9,0,36,False
EDN,2.0,2025-10-17,2026-09-11,48,25.07,34.75,18.57,1.87,-0.38,-0.62,True,0.0949,0.1298,0.771,0.0906,0.4,False,-0.058,49.1,1,47,False
EDU,1.5,2024-10-25,2026-09-11,99,54.58,61.99,42.05,1.47,0.02,-0.55,False,0.0912,0.1015,0.525,0.0637,0.63,True,0.015,52.4,1,74,False
EE,1.5,2026-01-02,2026-09-11,37,38.61,41.86,28.15,1.49,0.3,-0.11,True,0.068,0.086,0.649,0.0493,0.76,True,0.121,56.4,1,36,False
EFXT,1.5,2026-02-13,2026-09-11,31,22.33,27.8,18.88,1.47,0.08,0.03,True,0.0757,0.1036,0.613,0.0559,0.39,False,-0.075,51.8,0,30,False
EGY,1.5,2026-01-16,2026-09-11,35,6.24,6.34,4.35,1.46,0.37,-0.32,True,0.0678,0.0923,0.629,0.0517,0.95,False,-0.037,62.4,0,34,False
EIG,1.5,2023-11-03,2026-09-11,150,49.17,51.57,35.19,1.47,0.32,-0.15,True,0.0747,0.096,0.647,0.03,0.85,True,0.173,60.7,1,147,False
EL,2.0,2025-05-09,2026-09-11,71,96.47,116.47,59.6,1.95,0.19,-0.69,False,0.0828,0.1499,0.676,0.071,0.65,True,0.112,55.7,1,70,False
ELDN,1.5,2026-03-20,2026-09-11,26,2.78,4.07,2.78,1.46,0.03,-0.48,True,0.0811,0.1076,0.385,0.1208,0.0,True,0.018,40.6,0,0,False
ELDN,2.0,2026-02-20,2026-09-11,30,2.78,4.07,2.19,1.86,0.36,-0.59,True,0.1092,0.1431,0.533,0.1176,0.31,True,0.018,40.6,0,29,False
ELPC,1.5,2026-01-09,2026-09-11,36,12.71,13.14,8.99,1.46,0.37,-0.05,True,0.0412,0.0856,0.667,0.0387,0.9,False,-0.038,61.4,0,34,False
ELVA,2.0,2025-12-12,2026-09-11,40,6.59,11.69,6.59,1.77,0.01,-0.06,True,0.1316,0.1591,0.55,0.0926,0.0,False,-0.109,40.9,0,0,False
EME,1.5,2025-12-26,2026-09-11,38,748.33,921.16,626.08,1.47,0.36,-0.16,True,0.0583,0.0904,0.737,0.0538,0.41,False,-0.055,45.9,0,37,True
EMN,1.5,2025-03-21,2026-09-11,78,68.38,83.59,56.0,1.49,0.01,-0.46,False,0.0508,0.0916,0.692,0.0332,0.45,False,-0.021,45.1,1,58,False
ENR,1.5,2025-10-03,2026-09-11,50,20.04,23.39,15.9,1.47,-0.04,-0.54,False,0.0864,0.102,0.56,0.0646,0.55,True,0.178,48.2,2,23,False
ENS,1.5,2026-03-13,2026-09-11,27,179.02,236.71,160.81,1.47,0.02,-0.11,True,0.0848,0.107,0.519,0.0507,0.24,False,-0.05,42.3,0,26,False
ENSG,1.5,2025-07-25,2026-09-11,60,172.79,214.01,149.31,1.43,0.09,-0.03,True,0.0363,0.0829,0.733,0.0302,0.36,False,-0.059,47.2,0,13,False
ENTA,1.5,2025-11-14,2026-09-11,44,12.7,16.85,11.28,1.49,-0.11,-0.35,False,0.0452,0.0754,0.795,0.1178,0.25,True,0.016,47.3,1,14,False
ENTA,2.0,2025-10-03,2026-09-11,50,12.7,16.85,10.33,1.63,0.19,-0.41,False,0.0531,0.0992,0.78,0.1135,0.36,True,0.016,47.3,1,49,False
EPC,2.0,2025-02-07,2026-09-11,84,26.88,30.7,15.73,1.95,-0.26,-0.62,False,0.1649,0.186,0.464,0.0307,0.75,True,0.35,56.7,1,17,False
EPM,1.5,2025-01-31,2026-09-11,85,3.84,4.76,3.18,1.5,-0.26,-0.57,False,0.0774,0.0932,0.6,0.0448,0.42,False,-0.147,48.2,1,35,False
EQNR,1.5,2026-03-06,2026-09-11,28,45.11,45.11,30.73,1.47,0.29,0.05,True,0.0646,0.0948,0.714,0.0418,1.0,True,0.007,66.8,0,11,False
EQT,1.5,2025-01-03,2026-09-11,89,54.96,67.15,45.3,1.48,0.27,0.01,True,0.0478,0.0768,0.742,0.0478,0.44,False,-0.092,51.3,0,75,False
ERIC,1.5,2025-10-17,2026-09-11,48,10.01,13.5,9.2,1.47,0.34,0.1,True,0.0859,0.1038,0.438,0.0419,0.19,False,-0.138,43.7,0,35,False
ESAB,2.0,2023-11-03,2026-09-11,150,69.27,134.51,69.27,1.94,0.13,-0.04,False,0.1228,0.1449,0.613,0.0395,0.0,False,-0.095,32.3,1,0,False
ESE,1.5,2026-02-06,2026-09-11,32,267.26,343.42,252.97,1.36,0.36,0.11,True,0.0694,0.0834,0.594,0.042,0.16,True,0.034,39.9,0,31,False
ESI,1.5,2026-02-13,2026-09-11,31,34.17,45.87,30.6,1.5,0.28,0.03,True,0.0841,0.1138,0.516,0.0513,0.23,False,-0.013,43.4,0,27,False
ESLT,1.5,2026-01-09,2026-09-11,36,723.91,933.92,663.42,1.41,0.02,0.12,True,0.0796,0.0947,0.472,0.047,0.22,False,-0.093,46.8,0,31,False
ESOA,2.0,2026-02-13,2026-09-11,31,11.39,18.9,11.39,1.66,-0.1,-0.28,True,0.1186,0.1377,0.581,0.0693,0.0,False,-0.048,39.4,0,0,False
ESS,1.5,2023-12-01,2026-09-11,146,271.37,298.33,199.24,1.5,0.39,-0.34,True,0.053,0.0867,0.603,0.0329,0.73,True,0.107,47.1,1,145,False
ETD,1.5,2025-09-12,2026-09-11,53,21.85,23.72,16.11,1.47,-0.32,-0.36,True,0.0373,0.0877,0.717,0.0389,0.75,True,0.108,64.1,0,17,False
ETOR,1.5,2026-02-20,2026-09-11,30,30.02,41.98,28.58,1.47,0.15,-0.58,,0.1207,0.1216,0.367,0.077,0.11,False,-0.031,39.1,0,4,False
ETOR,2.0,2025-08-15,2026-09-11,57,30.02,48.14,27.01,1.78,-0.38,,,0.1172,0.1441,0.561,,0.14,False,-0.031,39.1,1,31,False
EVER,2.0,2024-02-09,2026-09-11,136,23.49,28.71,14.49,1.98,0.15,-0.18,True,0.127,0.1625,0.64,0.1081,0.63,True,0.432,53.5,1,19,False
EVLV,2.0,2025-05-09,2026-09-11,71,4.97,8.76,4.44,1.97,-0.25,-0.42,True,0.1002,0.1573,0.634,0.1402,0.12,False,-0.111,41.3,1,70,False
EVR,1.5,2025-06-27,2026-09-11,64,283.62,375.75,265.32,1.42,0.18,-0.13,True,0.0661,0.0837,0.625,0.0613,0.17,False,-0.023,38.5,0,63,False
EVTC,1.5,2025-10-03,2026-09-11,50,29.15,32.32,22.3,1.45,-0.1,-0.46,False,0.0318,0.0725,0.64,0.0377,0.68,True,0.11,51.1,0,14,False
EXE,1.5,2024-11-08,2026-09-11,97,96.87,120.73,86.46,1.4,-0.05,-0.05,True,0.0523,0.0784,0.619,0.0371,0.3,False,-0.054,51.8,0,12,False
EXK,2.0,2025-09-26,2026-09-11,51,10.52,14.12,7.2,1.96,0.09,0.07,True,0.1274,0.1684,0.549,0.0912,0.48,False,-0.01,56.0,1,44,False
EXLS,1.5,2026-02-06,2026-09-11,32,34.62,38.4,25.93,1.48,0.29,-0.5,False,0.0518,0.1019,0.625,0.032,0.7,True,0.057,54.2,0,12,False
EXLS,2.0,2023-11-03,2026-09-11,150,34.62,51.4,25.93,1.98,0.12,-0.31,False,0.176,0.1881,0.447,0.0367,0.34,True,0.057,54.2,0,12,False
EXP,1.5,2025-01-31,2026-09-11,85,183.77,254.92,172.87,1.47,-0.29,-0.45,False,0.0466,0.0741,0.824,0.0494,0.13,True,0.04,38.8,1,25,False
EXP,2.0,2023-11-03,2026-09-11,150,183.77,311.83,163.05,1.91,-0.2,-0.15,False,0.076,0.1296,0.78,0.0434,0.14,True,0.04,38.8,3,149,False
EXR,1.5,2023-11-17,2026-09-11,148,136.45,166.88,112.79,1.48,0.08,-0.4,True,0.0482,0.072,0.858,0.0399,0.44,True,0.049,41.9,5,146,True
EYE,2.0,2025-05-09,2026-09-11,71,17.13,29.28,15.44,1.9,-0.3,-0.41,False,0.1168,0.1628,0.521,0.0702,0.12,False,-0.12,39.7,0,14,True
FCNCA,1.5,2024-04-26,2026-09-11,125,2165.43,2334.33,1561.5,1.49,0.27,-0.04,True,0.0699,0.0872,0.696,0.042,0.78,True,0.099,56.3,2,75,False
FERG,1.5,2025-05-30,2026-09-11,68,220.97,262.28,178.22,1.47,0.27,-0.17,True,0.039,0.067,0.706,0.0404,0.51,False,-0.01,42.6,2,67,False
FFIN,1.5,2024-06-28,2026-09-11,116,33.06,41.12,27.46,1.5,-0.25,-0.35,True,0.0493,0.0778,0.767,0.0448,0.41,True,0.095,48.7,1,114,False
FG,1.5,2026-03-20,2026-09-11,26,23.57,32.1,22.57,1.42,0.04,-0.51,False,0.034,0.083,0.731,0.0533,0.1,True,0.016,40.6,0,3,False
FICO,1.5,2026-03-13,2026-09-11,27,960.67,1270.83,922.37,1.38,0.1,-0.61,False,0.0504,0.0876,0.63,0.0654,0.11,True,0.033,38.7,0,22,False
FIG,2.0,2026-01-16,2026-09-11,35,22.14,29.57,17.47,1.69,-0.19,-0.86,,0.1193,0.1505,0.6,0.1039,0.39,True,0.11,34.5,0,20,False
FIGR,2.0,2026-02-06,2026-09-11,32,36.57,43.28,24.91,1.74,-0.09,-0.66,,0.0836,0.1353,0.594,0.1429,0.63,False,-0.08,56.7,0,6,False
FIGS,2.0,2025-11-07,2026-09-11,45,12.95,16.51,8.55,1.93,0.29,0.04,True,0.1321,0.1704,0.556,0.0809,0.55,False,-0.093,51.5,0,44,False
FIP,2.0,2025-04-18,2026-09-11,74,3.3,6.53,3.3,1.98,-0.33,-0.65,False,0.1113,0.1587,0.703,0.0746,0.0,False,-0.161,36.3,0,0,False
FIX,1.5,2026-03-13,2026-09-11,27,1590.81,1991.71,1355.52,1.47,0.22,-0.07,True,0.0685,0.1049,0.593,0.0647,0.37,True,0.0,48.7,0,25,False
FJIKY,2.0,2026-02-06,2026-09-11,32,16.31,21.64,11.92,1.82,0.28,-0.56,,0.1306,0.1584,0.531,0.1684,0.45,False,-0.013,52.2,0,30,False
FLOC,1.5,2026-01-02,2026-09-11,37,20.29,27.03,18.7,1.45,0.08,-0.36,,0.0619,0.0868,0.568,0.0663,0.19,False,-0.096,44.3,0,36,False
FLOC,2.0,2025-01-24,2026-09-11,86,20.29,27.77,13.94,1.99,0.11,,,0.1244,0.1729,0.605,,0.46,False,-0.096,44.3,0,48,False
FLS,1.5,2025-10-31,2026-09-11,46,72.83,89.16,64.88,1.37,0.18,0.03,True,0.0481,0.0802,0.565,0.0547,0.33,True,0.012,47.4,1,17,False
FLUT,1.5,2026-02-13,2026-09-11,31,98.68,125.17,92.38,1.35,-0.37,-0.7,False,0.0354,0.0649,0.677,0.0571,0.19,False,-0.005,37.6,0,17,False
FMNB,1.5,2024-06-28,2026-09-11,116,15.7,16.13,10.82,1.49,0.31,-0.14,True,0.0537,0.0763,0.836,0.0365,0.92,True,0.116,63.1,2,114,False
FMS,1.5,2024-11-08,2026-09-11,97,22.23,27.9,19.91,1.4,0.0,-0.19,True,0.05,0.0788,0.66,0.0421,0.29,True,0.091,43.8,0,96,False
FN,2.0,2025-10-03,2026-09-11,50,403.95,722.04,361.94,1.99,0.31,-0.06,True,0.1154,0.1843,0.58,0.0748,0.12,False,-0.249,38.8,0,48,False
FND,1.5,2026-03-06,2026-09-11,28,46.87,62.69,43.49,1.44,0.15,-0.67,False,0.0631,0.0853,0.643,0.056,0.18,True,0.11,39.4,0,17,False
