ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
IMPX,1.5,2020-11-27,2022-09-30,97,9.39,11.0,7.78,1.41,-0.13,,,0.5,False,-0.015,45.0,1,1
IMPX,2.0,2020-11-27,2022-09-30,97,9.39,11.0,7.78,1.41,-0.13,,,0.5,False,-0.015,45.0,1,1
IMRX,1.5,2026-01-09,2026-09-11,36,4.57,6.04,4.13,1.46,-0.17,-0.55,False,0.23,False,-0.09,45.9,0,6
IMS,1.5,2014-04-04,2016-09-30,131,31.34,33.15,23.0,1.44,0.27,,True,0.82,True,0.149,70.1,1,130
IMS,2.0,2014-04-04,2016-09-30,131,31.34,33.15,23.0,1.44,0.27,,True,0.82,True,0.149,70.1,1,130
IMTX,1.5,2025-10-03,2026-09-11,50,8.75,11.62,8.66,1.34,-0.16,-0.34,False,0.03,False,-0.112,42.9,0,6
IMTX,2.0,2025-09-05,2026-09-11,54,8.75,11.62,5.82,2.0,0.16,-0.56,False,0.51,False,-0.112,42.9,1,52
IMXI,1.5,2025-08-15,2026-09-11,57,14.07,15.94,11.86,1.34,-0.17,-0.48,False,0.54,False,-0.111,46.9,0,6
INBK,2.0,2025-01-03,2026-09-11,89,29.08,34.94,17.6,1.99,-0.17,-0.57,True,0.66,True,0.214,62.0,0,45
INDI,2.0,2026-03-20,2026-09-11,26,3.31,4.99,2.56,1.95,0.21,-0.66,False,0.31,True,0.021,44.6,0,25
INDT,1.5,2022-03-11,2023-07-07,70,66.99,72.81,48.81,1.49,0.03,-0.39,True,0.76,True,0.029,67.9,0,38
INDT,2.0,2020-06-05,2023-07-07,162,66.99,79.76,42.81,1.86,0.26,-0.0,True,0.65,True,0.029,67.9,1,161
INFA,2.0,2024-04-26,2025-11-21,83,24.79,31.9,16.67,1.91,-0.35,-0.57,True,0.53,True,0.018,61.0,0,33
INFQ,2.0,2026-01-16,2026-09-11,35,12.96,17.42,8.81,1.98,-0.15,,,0.48,False,-0.082,44.9,0,25
INFQ-WS,2.0,2026-01-16,2026-09-11,35,12.96,17.42,8.81,1.98,-0.15,,,0.48,False,-0.082,50.7,0,25
INFU,2.0,2025-08-08,2026-09-11,58,12.12,12.49,7.54,1.66,0.25,-0.32,True,0.93,True,0.138,64.4,1,30
INGN,2.0,2025-02-21,2026-09-11,82,5.18,9.91,5.18,1.91,-0.33,-0.67,False,0.0,False,-0.066,31.9,1,0
INGR,1.5,2023-11-24,2026-09-11,147,101.13,144.46,96.44,1.5,-0.09,-0.06,False,0.1,False,-0.052,43.2,1,146
INGR,2.0,2022-10-07,2026-09-11,206,101.13,144.46,72.65,1.99,0.4,-0.18,False,0.4,False,-0.052,43.2,2,205
INN,2.0,2023-02-10,2026-09-11,188,5.67,6.98,3.57,1.95,-0.12,-0.6,True,0.62,True,0.277,48.3,2,73
INR,2.0,2025-01-31,2026-09-11,85,15.38,21.3,11.48,1.86,-0.34,,,0.4,False,-0.125,56.6,0,45
INS,2.0,2019-03-15,2021-12-31,147,38.8,52.89,26.91,1.97,0.01,0.17,True,0.46,True,0.141,47.8,1,133
INSP,2.0,2026-01-23,2026-09-11,34,68.12,79.4,40.05,1.98,-0.25,-0.84,False,0.71,True,0.114,59.7,0,17
INST,1.5,2022-06-10,2024-11-15,128,23.6,28.15,19.07,1.48,-0.08,-0.28,True,0.5,True,0.005,53.3,1,30
INST,2.0,2021-07-23,2024-11-15,174,23.6,28.15,16.55,1.7,0.18,,True,0.61,True,0.005,53.3,2,130
INT,1.5,2021-10-29,2023-08-18,95,21.95,29.67,20.3,1.46,-0.25,-0.5,False,0.18,False,-0.084,41.8,1,60
INT,2.0,2020-01-17,2023-08-18,188,21.95,38.77,19.87,1.95,-0.18,-0.51,False,0.11,False,-0.084,41.8,2,170
INTL_old,2.0,2016-07-15,2020-07-03,208,55.63,56.5,29.14,1.94,0.26,-0.21,True,0.97,True,0.04,63.4,3,205
INTR,2.0,2025-01-24,2026-09-11,86,5.78,9.34,4.83,1.93,0.05,-0.35,True,0.21,False,-0.224,43.6,0,85
INTT,2.0,2026-02-06,2026-09-11,32,11.22,18.8,9.92,1.9,0.02,-0.25,False,0.15,False,-0.165,41.0,0,29
INVH,1.5,2022-04-29,2026-09-11,229,27.56,34.41,23.85,1.44,-0.2,-0.38,False,0.35,True,0.085,43.5,3,25
INVH,2.0,2020-05-08,2026-09-11,332,27.56,38.75,20.0,1.94,0.08,-0.26,False,0.4,True,0.085,43.5,6,330
INZ,1.5,2016-01-08,2017-02-10,58,26.09,26.66,25.27,1.06,-0.2,,,0.59,False,-0.01,53.3,0,52
INZ,2.0,2016-01-08,2017-02-10,58,26.09,26.66,25.27,1.06,-0.2,,,0.59,False,-0.01,53.3,0,52
IONS,2.0,2025-09-05,2026-09-11,54,55.65,86.5,51.77,1.67,-0.32,-0.03,True,0.11,False,-0.166,38.1,0,6
IOSP,1.5,2025-03-07,2026-09-11,80,93.08,97.33,65.12,1.49,-0.06,-0.48,False,0.87,True,0.149,64.8,1,25
IOSP,2.0,2020-11-13,2026-09-11,305,93.08,125.68,65.12,1.93,-0.0,-0.33,False,0.46,True,0.149,64.8,5,25
IOT,2.0,2025-02-28,2026-09-11,81,38.44,47.68,25.42,1.88,-0.34,-0.57,True,0.58,True,0.194,54.7,3,31
IP,1.5,2026-02-27,2026-09-11,29,34.29,42.43,29.48,1.44,0.36,-0.47,False,0.37,True,0.171,42.0,0,17
IP,2.0,2023-07-28,2026-09-11,164,34.29,55.69,28.98,1.92,0.26,-0.35,False,0.2,True,0.171,42.0,2,148
IPAR,2.0,2022-10-28,2026-09-11,203,110.49,144.66,73.92,1.96,-0.23,-0.23,False,0.52,True,0.265,52.7,1,202
IPCR,2.0,2009-01-02,2009-09-04,36,30.74,32.17,21.21,1.52,0.35,,,0.87,True,0.123,56.6,0,26
IPG,2.0,2020-11-27,2025-11-28,262,24.57,36.21,18.71,1.94,-0.01,-0.03,False,0.34,True,0.058,44.9,2,261
IPHS,1.5,2019-01-04,2020-02-07,58,31.99,35.35,23.96,1.48,0.39,-0.5,False,0.71,True,0.026,54.7,2,57
IPHS,2.0,2018-08-03,2020-02-07,80,31.99,42.87,21.78,1.97,-0.18,-0.56,False,0.48,True,0.026,54.7,2,59
IPI,1.5,2026-01-16,2026-09-11,35,40.28,46.52,32.84,1.42,0.01,-0.14,True,0.54,False,-0.077,58.5,0,32
IPOA,1.5,2017-09-29,2019-10-25,109,235.8,235.8,197.4,1.19,0.27,,True,1.0,True,0.019,74.9,1,98
IPOA,2.0,2017-09-29,2019-10-25,109,235.8,235.8,197.4,1.19,0.27,,True,1.0,True,0.019,74.9,1,98
IPOC,2.0,2020-06-12,2021-01-08,31,15.9,16.77,9.97,1.68,0.37,,,0.87,True,0.052,75.3,0,8
IPOC-U,2.0,2020-06-12,2021-01-08,31,16.02,16.77,9.97,1.68,0.38,,,0.89,True,0.053,76.2,0,8
IPOC-WS,2.0,2020-06-12,2021-01-08,31,16.02,16.77,9.97,1.68,0.38,,,0.89,True,0.053,76.2,0,8
IPOD_old,1.5,2021-02-26,2022-10-14,86,10.03,13.99,9.83,1.42,-0.33,,,0.05,False,-0.002,53.0,2,37
IPOF,1.5,2021-02-26,2022-10-14,86,10.03,13.73,9.8,1.4,-0.24,,,0.06,False,-0.007,50.5,1,59
IPOF-U,1.5,2021-02-26,2022-01-14,45,10.6,13.73,9.8,1.4,-0.3,,,0.2,True,0.029,58.6,1,18
IPXL,1.5,2017-09-29,2018-05-11,33,14.71,21.8,14.71,1.48,-0.07,-0.67,False,0.0,True,0.049,35.7,0,0
IQV,2.0,2022-01-07,2026-09-11,245,257.3,267.77,137.0,1.95,-0.23,-0.51,True,0.92,True,0.321,68.2,4,68
IR,1.5,2023-11-17,2026-09-11,148,73.09,103.99,69.6,1.49,-0.28,-0.0,False,0.1,True,0.041,39.8,2,75
IRC,1.5,2013-01-04,2016-04-01,170,10.61,10.79,7.2,1.5,0.39,-0.0,True,0.95,True,0.133,66.9,4,168
IRD,2.0,2026-02-13,2026-09-11,31,6.07,6.07,3.08,1.97,-0.17,0.02,True,1.0,False,-0.151,69.1,0,7
IREN,2.0,2025-09-12,2026-09-11,53,43.64,63.54,33.62,1.89,-0.18,0.27,True,0.33,False,-0.152,49.8,0,8
IRE_old,1.5,2014-04-11,2015-02-13,45,14.54,17.3,12.06,1.43,-0.31,-0.44,True,0.47,False,-0.054,48.2,1,2
IRE_old,2.0,2013-08-09,2015-02-13,80,14.54,21.6,10.88,1.99,0.13,-0.13,True,0.34,False,-0.054,48.2,2,78
IRON,1.5,2025-12-19,2026-09-11,39,74.14,80.33,55.95,1.44,0.23,-0.4,True,0.75,True,0.152,50.7,1,30
IRON,2.0,2025-05-16,2026-09-11,70,74.14,93.36,46.68,2.0,0.39,-0.38,True,0.59,True,0.152,50.7,3,67
IRS,1.5,2025-10-31,2026-09-11,46,15.57,17.4,13.37,1.3,-0.07,-0.14,True,0.55,True,0.023,53.7,0,17
IRT,1.5,2024-03-01,2026-09-11,133,15.23,20.54,14.03,1.46,-0.16,-0.41,False,0.18,True,0.048,39.9,1,132
IRT,2.0,2022-05-06,2026-09-11,228,15.23,20.57,10.99,1.87,0.13,-0.54,False,0.44,True,0.048,39.9,2,150
IRTC,1.5,2026-01-30,2026-09-11,33,112.88,154.51,104.65,1.48,-0.4,-0.44,False,0.17,True,0.014,43.1,1,12
IRTC,2.0,2025-01-10,2026-09-11,88,112.88,188.01,97.7,1.92,-0.01,-0.3,False,0.17,True,0.014,43.1,1,87
IRWD,1.5,2026-02-06,2026-09-11,32,3.97,4.56,3.04,1.5,0.3,-0.8,False,0.61,True,0.108,50.8,1,25
IRWD,2.0,2025-11-14,2026-09-11,44,3.97,5.23,3.04,1.72,0.21,-0.8,False,0.42,True,0.108,50.8,1,25
ISA,1.5,2020-01-10,2020-07-10,27,18880.0,19660.0,13400.0,1.47,0.01,-0.34,True,0.88,True,0.051,53.6,0,16
ISBA,2.0,2025-07-11,2026-09-11,62,38.91,55.83,29.88,1.87,0.33,-0.19,True,0.35,False,-0.08,44.5,0,61
ISIS,1.5,2015-06-19,2015-12-25,28,57.56,62.65,43.24,1.45,0.07,-0.41,True,0.74,True,0.027,53.0,0,11
ISIS,2.0,2014-10-17,2015-12-25,63,57.56,73.59,39.87,1.85,-0.18,-0.32,True,0.52,True,0.027,53.0,0,62
ISOU,1.5,2025-11-28,2026-09-11,42,11.07,12.05,8.42,1.43,0.24,-0.47,True,0.73,False,-0.038,52.9,0,38
ISRG,2.0,2023-11-17,2026-09-11,148,360.46,595.55,305.28,1.95,0.22,-0.16,False,0.19,False,-0.151,36.7,1,147
ISSC,2.0,2025-12-19,2026-08-21,36,24.78,28.66,16.28,1.76,-0.15,-0.08,True,0.69,False,-0.155,64.0,0,14
ISYS,1.5,2010-11-26,2011-07-29,36,11.01,13.01,8.94,1.46,0.37,-0.32,True,0.51,False,-0.043,43.3,0,35
ITGR,2.0,2025-02-28,2026-09-11,81,126.05,126.5,64.57,1.96,-0.34,-0.55,True,0.99,True,0.266,82.0,1,45
ITOS,2.0,2024-09-27,2025-08-29,49,10.15,10.5,5.39,1.95,0.25,-0.75,False,0.93,True,0.413,60.0,2,21
ITRI,1.5,2025-10-31,2026-09-11,46,93.55,105.29,79.24,1.33,-0.37,-0.42,True,0.55,True,0.07,50.8,0,17
ITRI,2.0,2023-12-01,2026-09-11,146,93.55,136.39,69.04,1.98,0.09,-0.1,True,0.36,True,0.07,50.8,0,145
ITRN,1.5,2026-02-06,2026-09-11,32,51.75,65.8,44.25,1.49,0.37,0.03,True,0.35,False,-0.033,46.1,0,31
IVAN,1.5,2021-03-05,2022-02-04,49,7.08,10.58,7.08,1.49,-0.14,,,0.0,False,-0.021,13.8,1,0
IVAN,2.0,2021-03-05,2022-02-04,49,7.08,10.58,7.08,1.49,-0.14,,,0.0,False,-0.021,13.8,1,0
IVAN-U,1.5,2021-01-15,2021-12-31,46,10.51,12.0,9.85,1.22,-0.18,,,0.31,True,0.024,59.4,0,18
IVAN-U,2.0,2021-01-15,2021-12-31,46,10.51,12.0,9.85,1.22,-0.18,,,0.31,True,0.024,59.4,0,18
JAG,1.5,2019-05-24,2020-01-10,34,8.23,9.11,6.48,1.41,-0.16,-0.59,False,0.67,True,0.081,53.6,0,20
JAH,1.5,2014-11-28,2016-04-15,73,58.97,60.15,44.15,1.36,0.36,0.46,True,0.93,True,0.092,62.3,1,72
JAH,2.0,2014-11-21,2016-04-15,74,58.97,60.15,30.22,1.99,0.24,0.02,True,0.96,True,0.092,62.3,1,73
JAKK,2.0,2025-02-21,2026-09-11,82,23.79,27.64,14.96,1.85,0.33,-0.54,True,0.7,True,0.135,54.7,2,42
JAMF,2.0,2025-02-28,2026-01-30,49,13.05,13.68,7.4,1.85,0.23,-0.66,False,0.9,True,0.288,65.0,0,26
JASO,1.5,2017-03-24,2018-07-20,70,7.49,7.93,5.72,1.39,0.3,-0.45,False,0.8,False,-0.011,59.9,1,69
JASO,2.0,2016-01-08,2018-07-20,133,7.49,9.17,4.68,1.96,-0.14,-0.59,False,0.63,False,-0.011,59.9,3,77
JAVA_old,1.5,2009-03-20,2010-01-29,46,9.49,9.49,6.68,1.42,0.25,,,1.0,False,-0.006,65.3,1,42
JAVA_old,2.0,2009-03-13,2010-01-29,47,9.49,9.49,4.78,1.99,0.25,,,1.0,False,-0.006,65.3,1,46
JBI,1.5,2026-03-06,2026-09-11,28,4.57,5.55,4.57,1.21,-0.16,-0.7,False,0.0,False,-0.002,36.4,0,0
JBLU,2.0,2025-01-31,2026-09-11,85,4.39,7.01,3.67,1.91,0.01,-0.59,False,0.22,True,0.111,41.3,2,73
JBS,1.5,2025-06-13,2026-09-11,66,12.62,16.96,11.7,1.45,0.07,,,0.17,False,-0.104,44.2,0,48
JBS,2.0,2025-06-13,2026-09-11,66,12.62,16.96,11.7,1.45,0.07,,,0.17,False,-0.104,44.2,0,48
JBT,1.5,2022-10-07,2025-01-03,118,127.62,128.38,87.78,1.46,0.12,-0.49,True,0.98,True,0.261,71.2,1,17
JBT,2.0,2021-11-26,2025-01-03,163,127.62,161.41,82.51,1.96,-0.28,-0.52,True,0.57,True,0.261,71.2,1,119
JBTM,1.5,2025-05-16,2026-09-11,70,112.4,168.17,112.4,1.5,-0.01,-0.15,False,0.0,True,0.007,38.1,1,0
JCAP,1.5,2025-08-08,2026-09-11,58,21.2,23.74,16.07,1.48,0.26,,,0.67,True,0.098,55.8,0,14
JCAP,2.0,2025-06-27,2026-09-11,64,21.2,23.74,15.3,1.55,0.37,,,0.7,True,0.098,55.8,0,58
JCAP_old,2.0,2016-05-20,2020-11-06,234,17.22,19.82,10.12,1.96,0.25,-0.31,True,0.73,True,0.262,59.8,5,232
JCG,1.5,2010-04-30,2011-03-04,45,43.51,46.47,31.04,1.5,0.18,-0.38,True,0.81,True,0.23,60.4,1,27
JCG,2.0,2009-07-17,2011-03-04,86,43.51,49.91,27.54,1.81,0.16,0.05,True,0.71,True,0.23,60.4,2,85
JD,2.0,2024-03-08,2026-09-11,132,27.02,44.11,22.61,1.95,-0.03,-0.62,False,0.2,False,-0.014,43.2,0,131
JDSU,1.5,2012-11-09,2015-08-07,144,10.87,15.55,10.8,1.44,-0.3,-0.62,False,0.02,False,-0.099,30.6,4,63
JDSU,2.0,2011-06-10,2015-08-07,218,10.87,17.01,9.0,1.89,0.06,-0.68,False,0.23,False,-0.099,30.6,4,160
JEF,2.0,2025-02-07,2026-09-11,84,53.93,71.02,35.82,1.98,-0.08,-0.54,True,0.51,True,0.118,51.4,1,26
JHX,2.0,2025-02-14,2026-09-11,83,28.19,32.49,16.69,1.95,-0.1,-0.6,True,0.73,True,0.327,57.8,1,43
JKHY,1.5,2022-11-04,2026-09-11,202,161.42,188.1,125.77,1.5,0.04,-0.37,True,0.57,True,0.05,55.7,3,12
JLL,1.5,2025-07-25,2026-09-11,60,342.16,387.37,265.29,1.46,0.38,-0.06,True,0.63,True,0.121,52.3,1,59
JMIA,1.5,2026-02-27,2026-09-11,29,7.28,8.23,5.86,1.4,-0.38,-0.59,True,0.6,False,-0.063,50.2,0,7
JNPR,1.5,2023-12-01,2025-07-04,84,39.95,39.95,27.55,1.45,0.31,-0.18,True,1.0,True,0.0,70.0,1,83
JNS,1.5,2015-06-12,2017-05-26,103,14.17,16.76,11.56,1.45,-0.34,-0.34,True,0.5,True,0.026,60.1,1,67
JNS,2.0,2013-11-01,2017-05-26,187,14.17,17.65,8.99,1.96,0.31,0.02,True,0.6,True,0.026,60.1,3,186
JNY,1.5,2013-03-08,2014-04-11,58,14.99,17.3,12.0,1.44,0.24,-0.18,True,0.56,True,0.025,53.8,1,57
JNY,2.0,2010-10-29,2014-04-11,181,14.99,17.3,9.03,1.92,0.34,-0.6,True,0.72,True,0.025,53.8,4,138
JOBS,1.5,2021-10-22,2022-05-06,29,60.9,67.14,45.39,1.48,0.15,-0.5,False,0.71,True,0.121,56.3,0,17
JOE,1.5,2025-10-24,2026-09-11,47,63.9,71.66,50.56,1.42,0.32,-0.19,True,0.63,False,-0.002,49.0,0,46
JOSB,2.0,2010-03-19,2014-06-20,223,64.98,64.98,33.01,1.97,0.39,0.03,True,1.0,True,0.122,72.6,5,222
JPMPRD,1.5,2018-09-21,2024-08-16,309,24.93,28.33,22.35,1.27,-0.13,,False,0.43,True,0.003,50.7,5,304
JPMPRD,2.0,2018-09-21,2024-08-16,309,24.93,28.33,22.35,1.27,-0.13,,False,0.43,True,0.003,50.7,5,304
JRVR,2.0,2024-08-02,2026-09-11,111,3.85,7.63,3.85,1.98,-0.21,-0.84,False,0.0,False,-0.171,34.1,1,0
JW-A,1.5,2020-12-18,2022-06-03,77,54.38,64.23,43.21,1.49,0.06,-0.1,True,0.53,False,-0.005,54.6,3,76
JW-A,2.0,2020-11-13,2022-06-03,82,54.38,64.23,32.65,1.97,0.23,-0.35,True,0.69,False,-0.005,54.6,3,81
JWS-U,1.5,2020-11-13,2021-06-04,30,14.75,16.01,11.26,1.42,0.16,,,0.73,False,-0.054,60.6,1,28
JWS-WS,1.5,2020-11-13,2021-06-04,30,14.75,16.01,11.26,1.42,0.16,,,0.73,False,-0.054,60.6,1,28
K,1.5,2024-08-02,2025-12-12,72,83.44,83.44,60.37,1.38,0.25,-0.06,True,1.0,True,0.041,69.7,0,71
K-W,2.0,2024-01-05,2026-06-19,129,10.92,11.82,6.07,1.95,-0.04,,True,0.84,True,0.07,65.5,3,56
KAHOT,2.0,2021-05-07,2021-11-26,30,50.5,74.35,38.94,1.91,-0.2,-0.69,False,0.33,True,0.162,42.2,0,15
KAI,1.5,2025-02-21,2026-09-11,82,286.23,379.92,254.04,1.5,-0.17,-0.39,True,0.26,True,0.01,43.5,1,43
KAI,2.0,2023-07-14,2026-09-11,166,286.23,415.79,208.58,1.99,0.31,-0.1,True,0.37,True,0.01,43.5,3,164
KANG,2.0,2014-04-11,2019-01-18,250,20.53,22.04,11.84,1.86,-0.01,,True,0.85,False,-0.003,63.8,3,80
KATE,1.5,2016-12-30,2017-07-14,29,18.49,23.89,16.97,1.41,-0.26,-0.51,False,0.22,False,-0.145,46.5,0,10
KATE,2.0,2015-05-15,2017-07-14,114,18.49,27.49,14.15,1.94,-0.26,-0.64,False,0.33,False,-0.145,46.5,1,29
KBALB,1.5,2013-11-22,2014-10-31,50,17.98,18.91,13.49,1.4,0.11,0.04,True,0.83,False,-0.033,64.2,1,49
KBDC,1.5,2024-05-24,2026-09-11,121,12.96,14.74,12.31,1.2,0.25,,False,0.27,False,-0.03,41.3,2,50
KBDC,2.0,2024-05-24,2026-09-11,121,12.96,14.74,12.31,1.2,0.25,,False,0.27,False,-0.03,41.3,2,50
KBH,1.5,2024-12-20,2026-09-11,91,47.75,66.79,44.88,1.49,-0.26,-0.47,False,0.13,True,0.1,38.7,1,17
KBH,2.0,2023-11-03,2026-09-11,150,47.75,84.37,44.88,1.88,-0.32,-0.13,False,0.07,True,0.1,38.7,4,17
KBL,2.0,2020-10-09,2022-03-04,74,232.7,399.5,201.17,1.99,0.13,-0.11,True,0.16,False,-0.118,36.3,0,72
KBW,1.5,2011-12-02,2013-02-15,64,16.4,16.53,11.98,1.38,0.3,-0.52,False,0.97,True,0.063,66.9,2,63
KBW,2.0,2011-04-15,2013-02-15,97,16.4,21.08,10.81,1.95,-0.06,-0.61,False,0.54,True,0.063,66.9,3,64
KCG1,1.5,2012-11-30,2013-07-05,32,3.52,3.86,3.24,1.19,0.23,-0.78,False,0.45,False,-0.03,38.1,0,29
KD,1.5,2026-02-13,2026-09-11,31,12.68,14.4,11.0,1.31,0.04,-0.75,False,0.49,False,-0.006,42.4,0,12
KD,2.0,2026-02-13,2026-09-11,31,12.68,14.4,11.0,1.31,0.04,-0.75,False,0.49,False,-0.006,42.4,0,12
KDN,2.0,2009-03-27,2013-10-18,239,35.49,35.52,18.31,1.94,0.25,,True,1.0,True,0.227,80.4,5,235
KDP,1.5,2020-11-06,2026-09-11,306,31.46,35.79,24.78,1.44,-0.1,-0.06,True,0.61,True,0.122,54.7,5,305
KE,2.0,2025-05-09,2026-09-11,71,24.86,31.59,17.5,1.81,0.27,-0.44,True,0.52,False,-0.027,48.9,1,68
KEN,1.5,2026-01-02,2026-09-11,37,65.15,93.04,64.59,1.44,-0.21,0.05,True,0.02,False,-0.195,43.2,0,36
KEN,2.0,2025-10-17,2026-09-11,48,65.15,93.04,46.84,1.99,0.38,0.0,True,0.4,False,-0.195,43.2,0,47
KEP,2.0,2025-06-27,2026-09-11,64,11.89,22.45,11.26,1.99,-0.17,-0.01,True,0.06,False,-0.161,41.3,0,3
KEYN,2.0,2011-11-04,2013-08-23,95,19.98,21.22,11.02,1.93,-0.34,-0.56,True,0.88,True,0.354,76.4,1,18
KEYS,1.5,2026-02-20,2026-09-11,30,325.65,363.67,243.54,1.49,0.39,0.04,True,0.68,False,-0.003,54.0,0,29
KFX,2.0,2013-12-06,2015-05-22,77,11.01,11.02,5.84,1.89,0.25,,,1.0,True,0.422,80.3,1,32
KFY,1.5,2024-05-03,2026-09-11,124,78.14,86.28,58.53,1.47,0.29,-0.06,True,0.71,True,0.203,55.7,2,73
KGC,2.0,2025-08-08,2026-09-11,58,28.93,37.01,18.85,1.96,0.32,0.17,True,0.55,False,-0.102,51.8,0,57
KGS,1.5,2026-02-27,2026-09-11,29,62.5,75.7,53.43,1.42,0.25,0.07,True,0.41,False,-0.011,52.8,0,26
KHC,2.0,2020-03-27,2026-09-11,338,24.39,35.17,17.62,2.0,-0.13,-0.59,False,0.39,True,0.112,52.2,3,337
KINS,2.0,2024-11-08,2026-09-11,97,19.25,21.32,10.77,1.98,0.26,0.05,True,0.8,True,0.244,57.8,3,95
KKD,2.0,2013-05-10,2016-07-29,169,21.0,25.83,13.09,1.97,-0.21,-0.13,True,0.62,True,0.352,71.6,3,167
KKR,1.5,2026-01-23,2026-09-11,34,100.87,120.56,85.6,1.41,0.13,-0.48,True,0.44,True,0.061,47.8,0,26
KKR,2.0,2024-01-19,2026-09-11,139,100.87,165.19,82.72,2.0,-0.06,0.0,True,0.22,True,0.061,47.8,1,138
KL,1.5,2020-10-23,2022-02-11,69,38.92,47.5,32.1,1.48,0.07,-0.4,True,0.44,False,-0.056,47.0,1,50
KL,2.0,2020-03-27,2022-02-11,99,38.92,53.18,30.93,1.72,-0.08,-0.34,True,0.36,False,-0.056,47.0,1,98
KLAR,2.0,2026-01-30,2026-09-11,33,13.8,23.07,12.27,1.88,0.14,,,0.14,True,0.202,37.4,0,24
KLIC,2.0,2026-03-13,2026-09-11,27,82.97,125.22,63.78,1.96,0.36,-0.11,True,0.31,True,0.127,46.2,0,25
KMB,1.5,2019-03-15,2026-09-11,392,98.48,135.12,91.5,1.48,0.2,-0.03,False,0.16,True,0.118,40.9,6,391
KMP,1.5,2011-09-02,2014-11-28,170,102.03,102.03,68.13,1.5,0.21,-0.12,True,1.0,True,0.111,69.8,3,166
KMPH,2.0,2022-01-14,2023-05-05,69,4.97,8.19,4.1,2.0,-0.06,-0.72,False,0.21,True,0.09,46.2,0,51
KMT,1.5,2025-11-28,2026-09-11,42,29.13,39.81,27.22,1.46,0.06,-0.02,True,0.15,False,-0.086,39.2,0,41
KMTS,2.0,2025-03-07,2026-09-11,80,23.57,28.02,14.52,1.93,0.26,,,0.67,True,0.211,49.4,2,57
KMX,2.0,2025-07-11,2026-09-11,62,60.52,64.34,32.36,1.99,0.04,-0.64,False,0.88,True,0.366,63.9,0,44
KND,1.5,2017-11-10,2018-06-29,34,9.0,9.8,7.45,1.32,0.29,-0.47,False,0.66,False,-0.034,52.5,0,30
KND,2.0,2016-07-29,2018-06-29,101,9.0,11.74,5.9,1.99,-0.05,-0.74,False,0.53,False,-0.034,52.5,1,34
KNDL,2.0,2010-05-07,2011-07-15,63,15.23,15.23,8.23,1.85,0.26,-0.67,True,1.0,True,0.355,69.5,0,43
KNF,2.0,2023-11-03,2026-09-11,150,57.18,105.71,54.71,1.93,0.09,0.04,False,0.05,False,-0.092,33.7,2,149
KNSL,2.0,2023-01-06,2026-09-11,193,362.7,523.22,262.72,1.99,0.16,-0.18,False,0.38,True,0.101,52.2,2,190
KNTK,2.0,2024-03-01,2026-09-11,133,54.2,58.7,29.75,1.97,0.32,-0.04,True,0.84,True,0.088,65.2,2,132
KR,1.5,2024-08-30,2026-09-11,107,56.95,74.69,50.09,1.49,0.22,-0.08,True,0.28,False,-0.141,40.8,1,105
KRC,1.5,2025-12-05,2026-09-11,41,34.85,40.25,27.06,1.49,0.27,-0.35,True,0.59,True,0.176,46.5,0,24
KRC,2.0,2022-06-10,2026-09-11,223,34.85,42.39,21.96,1.93,0.21,-0.64,True,0.63,True,0.176,46.5,3,173
KREF,1.5,2025-09-12,2026-09-11,53,7.12,8.57,5.77,1.48,-0.4,-0.44,False,0.48,True,0.153,49.3,1,24
KRNT,1.5,2025-08-01,2026-09-11,59,15.56,18.65,12.7,1.47,0.36,-0.61,False,0.48,True,0.05,48.2,2,43
KROS,1.5,2026-02-27,2026-09-11,29,11.17,14.19,10.06,1.41,-0.27,-0.86,False,0.27,False,-0.025,46.3,0,7
KRRO,1.5,2026-01-23,2026-09-11,34,13.06,14.56,10.18,1.43,0.22,-0.89,False,0.66,True,0.045,50.3,1,17
KS,1.5,2018-01-05,2018-11-02,44,34.95,34.95,24.51,1.43,0.32,0.02,True,1.0,False,-0.025,60.5,0,43
KSMT,1.5,2020-10-09,2021-09-03,48,8.63,10.8,8.63,1.25,-0.01,,,0.0,False,-0.006,33.0,1,0
KSMT,2.0,2020-10-09,2021-09-03,48,8.63,10.8,8.63,1.25,-0.01,,,0.0,False,-0.006,33.0,1,0
KSPI,2.0,2023-04-28,2026-09-11,173,97.15,125.28,64.48,1.94,-0.13,-0.42,True,0.54,True,0.175,61.7,2,26
KSS,2.0,2025-12-05,2026-09-11,41,16.79,22.71,11.6,1.96,-0.2,-0.54,False,0.47,True,0.304,49.6,1,17
KT,1.5,2025-02-14,2026-09-11,83,19.6,23.93,16.0,1.5,0.25,-0.06,True,0.45,False,-0.083,53.9,0,82
KTOV,2.0,2020-08-14,2021-02-26,29,5.75,5.94,3.81,1.56,0.26,-0.81,False,0.91,True,0.082,58.2,0,8
KURA,2.0,2025-08-15,2026-09-11,57,11.57,13.25,7.34,1.81,0.34,-0.69,False,0.72,True,0.207,55.5,2,56
KVSB,1.5,2021-03-26,2021-11-05,33,11.12,11.12,9.91,1.12,0.15,,,1.0,False,-0.001,70.7,0,18
KVSB,2.0,2021-03-26,2021-11-05,33,11.12,11.12,9.91,1.12,0.15,,,1.0,False,-0.001,70.7,0,18
