date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-08-12,PLTR,174.94,29,0.476,0.0118,64,0.4898,1.194,-0.718
2026-08-12,HOOD,94.38,29,0.6194,-0.0557,64,0.6147,0.6033,0.0161
2026-08-12,GLXY,20.13,29,0.8325,-0.0161,64,0.8306,1.1983,-0.3658
2026-08-12,UBER,78.54,29,0.3654,-0.0128,64,0.3464,0.4595,-0.0941
2026-08-13,SPY,772.49,28,0.1249,0.0933,63,0.1442,0.1406,-0.0156
2026-08-13,QQQ,723.7,28,0.1878,0.0714,63,0.2046,0.2514,-0.0636
2026-08-13,SMH,584.83,28,0.4083,0.0317,63,0.4179,0.4956,-0.0873
2026-08-13,GRID,188.9,35,0.2717,0.2482,,,0.3242,-0.0525
2026-08-13,BOTZ,37.81,35,0.2695,0.0576,,,0.2756,-0.0061
2026-08-13,ITA,251.62,35,0.2708,0.019,63,0.259,0.2711,-0.0003
2026-08-13,XLV,168.44,28,0.2502,0.3593,63,0.183,0.169,0.0812
2026-08-13,MU,911.29,28,0.6554,-0.0185,63,0.7068,1.0843,-0.4289
2026-08-13,NBIS,259.2,28,1.0271,-0.0065,63,1.0124,2.0773,-1.0502
2026-08-13,HPE,58.79,28,0.7966,-0.0295,42,0.8026,0.563,0.2336
2026-08-13,CRDO,268.16,28,1.0136,-0.0354,63,0.9595,1.0573,-0.0438
2026-08-13,CORZ,20.87,28,0.7297,0.0242,42,0.7969,1.2021,-0.4724
2026-08-13,BE,237.16,28,0.9608,-0.0084,63,0.9749,1.5512,-0.5905
2026-08-13,IESC,766.33,35,0.7163,-0.007,63,0.7286,1.2982,-0.5819
2026-08-13,NVT,171.16,35,0.5356,-0.0039,63,0.531,0.5721,-0.0365
2026-08-13,STRL,548.95,35,0.7342,-0.0081,,,1.1372,-0.4031
2026-08-13,PWR,678.02,35,0.4438,0.0043,63,0.4476,0.7265,-0.2827
2026-08-13,OUST,46.12,28,1.033,0.0198,42,1.0095,1.2721,-0.2391
2026-08-13,CGNX,60.67,35,0.5837,-0.0203,,,0.5485,0.0353
2026-08-13,ZBRA,378.37,35,0.4497,0.0297,,,1.0015,-0.5518
2026-08-13,TER,402.74,28,0.7444,-0.0064,63,0.7616,0.9292,-0.1848
2026-08-13,NOVT,167.04,35,0.7637,-0.1753,,,0.5421,0.2216
2026-08-13,MRCY,111.64,35,0.8054,-0.0165,63,0.7324,0.9073,-0.1019
2026-08-13,HWM,281.63,28,0.3295,0.0345,63,0.3289,0.2947,0.0348
2026-08-13,LUNR,16.95,28,1.0908,-0.001,42,1.1587,0.9038,0.1871
2026-08-13,HEI,373.1,35,0.4591,0.0178,,,0.242,0.2171
2026-08-13,AXON,599.78,28,0.5778,-0.0337,42,0.5716,0.9375,-0.3597
2026-08-13,GH,165.11,35,0.566,0.022,63,0.5211,0.4895,0.0765
2026-08-13,NTRA,315.96,35,0.4704,0.0259,63,0.4809,0.8397,-0.3693
2026-08-13,LLY,1220.28,28,0.3403,0.0023,63,0.3528,0.3563,-0.0159
2026-08-13,DXCM,90.8,28,0.5316,-0.0033,42,0.6542,0.606,-0.0744
2026-08-13,ILMN,192.91,35,0.4762,0.0683,,,0.4277,0.0485
2026-08-13,GEV,1039.9,28,0.5172,0.0119,63,0.5161,0.5959,-0.0787
2026-08-13,PLTR,171.04,28,0.46,0.0064,63,0.4787,1.2006,-0.7405
2026-08-13,HOOD,94.91,28,0.575,-0.019,63,0.6101,0.5974,-0.0225
2026-08-13,GLXY,21.08,28,0.8047,-0.0205,63,0.8279,1.2114,-0.4067
2026-08-13,UBER,75.36,28,0.3638,-0.0399,63,0.3478,0.4863,-0.1225
2026-08-14,SPY,777.88,27,0.1221,0.0983,62,0.1386,0.1397,-0.0176
2026-08-14,QQQ,732.07,27,0.1898,0.0674,62,0.2078,0.2459,-0.0561
2026-08-14,SMH,589.12,27,0.4045,0.0103,62,0.4132,0.4763,-0.0719
2026-08-14,GRID,188.21,34,0.2664,0.2949,,,0.3163,-0.0499
2026-08-14,BOTZ,37.82,34,0.4053,-0.0728,,,0.2757,0.1296
2026-08-14,ITA,249.69,34,0.2588,0.0403,62,0.2661,0.2208,0.038
2026-08-14,XLV,168.38,27,0.1739,0.061,62,0.1889,0.1536,0.0202
2026-08-14,MU,949.83,27,0.6519,-0.0151,62,0.7082,1.0696,-0.4177
2026-08-14,NBIS,255.04,27,0.9805,0.0045,62,0.9982,1.9961,-1.0156
2026-08-14,HPE,59.82,27,0.7776,-0.0203,41,0.7408,0.518,0.2596
2026-08-14,CRDO,265.99,27,1.0282,-0.0028,62,0.9658,1.0017,0.0265
2026-08-14,CORZ,19.78,27,0.7502,-0.0559,41,0.8066,1.1864,-0.4362
2026-08-14,BE,236.22,27,0.9505,-0.0303,62,0.9601,1.461,-0.5105
2026-08-14,IESC,748.44,34,0.7029,-0.0032,62,0.714,1.3816,-0.6787
2026-08-14,NVT,170.01,34,0.5335,-0.0172,62,0.5452,0.5688,-0.0353
2026-08-14,STRL,553.16,34,0.7223,-0.0082,,,1.099,-0.3767
2026-08-14,PWR,672.78,34,0.443,-0.0182,62,0.4495,0.7188,-0.2758
2026-08-14,OUST,45.13,27,1.0284,-0.0089,41,0.9952,1.2377,-0.2093
2026-08-14,CGNX,61.59,34,0.5125,0.0212,,,0.544,-0.0315
2026-08-14,ZBRA,379.63,34,0.4511,0.0341,,,0.9924,-0.5412
2026-08-14,TER,410.52,27,0.7351,-0.0019,62,0.7583,0.8944,-0.1593
2026-08-14,NOVT,167.25,34,0.7723,-0.1607,,,0.4772,0.2951
2026-08-14,MRCY,109.79,34,0.79,-0.015,62,0.6942,0.7057,0.0844
2026-08-14,HWM,282.82,27,0.3464,0.0337,62,0.3419,0.2639,0.0824
2026-08-14,LUNR,17.56,27,1.041,-0.0254,41,0.9941,0.8213,0.2197
2026-08-14,HEI,371.56,34,0.4485,0.0196,,,0.2156,0.2329
2026-08-14,AXON,615.59,27,0.5715,-0.027,41,0.5778,0.9056,-0.3341
2026-08-14,GH,159.54,34,0.4741,0.0901,62,0.5202,0.5041,-0.03
2026-08-14,NTRA,310.78,34,0.4632,0.0362,62,0.4849,0.8385,-0.3753
2026-08-14,LLY,1209.0,27,0.3291,-0.0023,62,0.3399,0.3575,-0.0283
2026-08-14,DXCM,91.48,27,0.4325,0.201,41,0.6687,0.5625,-0.13
2026-08-14,ILMN,192.64,34,0.4828,-0.029,,,0.3915,0.0912
2026-08-14,GEV,1049.42,27,0.5143,0.0138,62,0.5196,0.5928,-0.0785
2026-08-14,PLTR,179.01,27,0.4756,0.0017,62,0.4888,1.2052,-0.7296
2026-08-14,HOOD,99.37,27,0.5991,-0.0102,62,0.6132,0.5624,0.0367
2026-08-14,GLXY,20.95,27,0.7837,0.0024,62,0.9194,1.1666,-0.3829
2026-08-14,UBER,75.88,27,0.3512,-0.0045,62,0.3702,0.4827,-0.1315
2026-08-14,SPY,776.34,27,0.1158,0.0983,62,0.1352,0.1336,-0.0178
2026-08-14,QQQ,731.07,27,0.1798,0.074,62,0.2016,0.238,-0.0582
2026-08-14,SMH,587.82,27,0.3692,0.0319,62,0.3925,0.4683,-0.0991
2026-08-14,GRID,187.87,34,0.251,0.3059,,,0.2852,-0.0343
2026-08-14,BOTZ,37.74,34,0.3894,-0.0613,,,0.2695,0.1199
2026-08-14,ITA,253.21,34,0.2664,0.0462,62,0.3841,0.2229,0.0435
2026-08-14,XLV,167.37,27,0.2813,0.2011,62,0.2581,0.1546,0.1267
2026-08-14,MU,971.66,27,0.6156,-0.0133,62,0.6899,1.0699,-0.4543
2026-08-14,NBIS,277.68,27,0.9601,-0.0259,62,0.9813,2.0081,-1.048
2026-08-14,HPE,58.71,27,0.7372,-0.0233,41,0.6986,0.5312,0.2059
2026-08-14,CRDO,259.9,27,0.9652,-0.027,62,0.9046,1.0004,-0.0352
2026-08-14,CORZ,20.18,27,0.6685,0.0972,41,0.8735,1.1886,-0.5201
2026-08-14,BE,229.94,27,0.9093,-0.0231,62,0.9359,1.4623,-0.553
2026-08-14,IESC,756.18,34,0.6749,0.0009,62,0.6935,1.3814,-0.7065
2026-08-14,NVT,171.39,34,0.5389,-0.0231,62,0.5382,0.5569,-0.018
2026-08-14,STRL,576.48,34,0.7051,-0.0257,,,1.1117,-0.4066
2026-08-14,PWR,685.78,34,0.4181,-0.0012,62,0.4311,0.72,-0.3019
2026-08-14,OUST,48.71,27,1.0309,-0.0407,41,1.0297,1.2514,-0.2204
2026-08-14,CGNX,65.63,34,0.476,0.0182,,,0.5943,-0.1183
2026-08-14,ZBRA,376.03,34,0.4011,0.0298,,,0.9848,-0.5837
2026-08-14,TER,418.79,27,0.6834,0.0288,62,0.7196,0.8932,-0.2098
2026-08-14,NOVT,166.58,34,0.789,-0.1817,,,0.5039,0.2851
2026-08-14,MRCY,111.12,34,0.7683,-0.0019,62,0.6937,0.7053,0.0629
2026-08-14,HWM,289.18,27,0.3163,0.078,62,0.3227,0.281,0.0352
2026-08-14,LUNR,19.01,27,0.8735,-0.0093,41,0.9707,0.8548,0.0187
2026-08-14,HEI,374.67,34,0.4677,0.0155,,,0.2294,0.2384
2026-08-14,AXON,612.83,27,0.5351,-0.0092,41,0.5502,0.9301,-0.3951
2026-08-14,GH,157.21,34,0.5459,0.0352,62,0.5417,0.5127,0.0332
2026-08-14,NTRA,309.93,34,0.4432,0.0563,62,0.4691,0.8394,-0.3961
2026-08-14,LLY,1180.16,27,0.307,0.0381,62,0.321,0.3679,-0.0609
2026-08-14,DXCM,89.75,27,0.4504,0.1868,41,0.6346,0.5636,-0.1132
2026-08-14,ILMN,190.89,34,0.4549,0.0578,,,0.3864,0.0684
2026-08-14,GEV,1063.25,27,0.49,0.0251,62,0.5047,0.5901,-0.1
2026-08-14,PLTR,174.04,27,0.4266,0.0147,62,0.4584,1.2104,-0.7838
2026-08-14,HOOD,95.56,27,0.5516,-0.0284,62,0.5777,0.5418,0.0098
2026-08-14,GLXY,21.66,27,0.7866,-0.0327,62,0.8066,1.1671,-0.3805
2026-08-14,UBER,75.95,27,0.3268,0.0145,62,0.338,0.4751,-0.1483
2026-08-17,SPY,772.67,31,0.1268,0.0979,59,0.1374,0.1352,-0.0084
2026-08-17,QQQ,729.87,31,0.1866,0.0754,59,0.2021,0.2385,-0.0519
2026-08-17,SMH,594.07,31,0.3745,0.0314,59,0.3895,0.469,-0.0945
2026-08-17,GRID,189.2,31,0.2569,0.2539,,,0.2843,-0.0274
2026-08-17,BOTZ,37.82,31,0.3848,-0.0376,,,0.2342,0.1506
2026-08-17,ITA,251.2,31,0.249,0.0946,59,0.2555,0.224,0.025
2026-08-17,XLV,167.05,31,0.2709,0.3208,59,0.1878,0.1472,0.1236
2026-08-17,MU,1011.75,31,0.6392,-0.0122,59,0.6946,1.0756,-0.4364
2026-08-17,NBIS,268.85,31,0.971,-0.0077,59,0.9884,2.0199,-1.0489
2026-08-17,STX,994.79,31,0.7125,-0.0019,59,0.7365,0.8348,-0.1224
2026-08-17,HPE,57.61,31,0.719,-0.0188,45,0.6873,0.5232,0.1958
2026-08-17,CRDO,282.82,31,0.9701,-0.0062,59,0.938,1.0288,-0.0587
2026-08-17,BE,232.16,31,0.9169,-0.0248,59,0.928,1.4228,-0.5059
2026-08-17,NVT,177.21,31,0.5267,0.0215,59,0.5332,0.5651,-0.0384
2026-08-17,IESC,793.96,31,0.6852,-0.0005,59,0.7003,1.3873,-0.7021
2026-08-17,TLN,356.92,31,0.5452,-0.0446,59,0.5249,0.538,0.0073
2026-08-17,STRL,603.89,31,0.6579,-0.0277,,,1.1239,-0.466
2026-08-17,ZBRA,371.26,31,0.4433,0.0404,,,0.9802,-0.5369
2026-08-17,TER,443.14,31,0.7127,-0.0003,59,0.715,0.9038,-0.1911
2026-08-17,OUST,48.13,31,1.0537,-0.0596,45,1.0339,1.2225,-0.1688
2026-08-17,CGNX,66.6,31,0.5007,0.0293,,,0.5923,-0.0915
2026-08-17,NOVT,168.75,31,0.819,-0.2878,,,0.4517,0.3674
2026-08-17,LUNR,20.38,31,0.9707,-0.0283,45,0.9666,0.8757,0.095
2026-08-17,RDW,13.41,31,0.8882,-0.0425,45,0.8926,1.0497,-0.1616
2026-08-17,VOYG,43.98,31,0.7501,-0.0016,59,0.7804,1.1024,-0.3523
2026-08-17,MRCY,113.36,31,0.7944,-0.0199,59,0.7044,0.7014,0.093
2026-08-17,ASTS,71.14,31,0.7826,-0.0021,59,0.8262,0.8833,-0.1007
2026-08-17,GH,161.67,31,0.5334,0.0318,59,0.5419,0.5218,0.0116
2026-08-17,NTRA,314.18,31,0.4617,0.0123,59,0.4612,0.826,-0.3643
2026-08-17,LLY,1183.16,31,0.3272,0.0042,59,0.3401,0.3518,-0.0246
2026-08-17,DXCM,88.76,31,0.502,-0.0518,45,0.4766,0.5629,-0.0609
2026-08-17,EW,90.81,31,0.3447,-0.0488,,,0.2135,0.1311
2026-08-17,GEV,1079.0,31,0.5013,0.0036,59,0.5071,0.588,-0.0868
2026-08-17,PLTR,172.55,31,0.4404,0.0096,59,0.459,1.2135,-0.7731
2026-08-17,HOOD,96.25,31,0.5635,-0.0076,59,0.584,0.5423,0.0212
2026-08-17,UBER,74.99,31,0.3481,-0.0087,59,0.3601,0.4777,-0.1296
2026-08-17,GLXY,21.87,31,0.8093,-0.0242,59,0.8142,1.1171,-0.3077
2026-08-18,SPY,767.45,30,0.1316,0.0983,58,0.1397,0.1365,-0.005
2026-08-18,QQQ,717.51,30,0.1966,0.0774,58,0.2078,0.24,-0.0434
2026-08-18,SMH,569.77,30,0.398,0.024,58,0.4057,0.467,-0.0691
2026-08-18,GRID,183.76,30,0.2723,0.0566,,,0.3154,-0.0431
2026-08-18,BOTZ,36.55,30,0.3428,-0.0166,,,0.2712,0.0715
2026-08-18,ITA,252.16,30,0.2648,0.0313,58,0.2541,0.2239,0.041
2026-08-18,XLV,169.73,30,0.1656,0.2298,58,0.1774,0.1545,0.0111
2026-08-18,MU,940.76,30,0.6407,-0.0082,58,0.6941,1.0256,-0.3849
2026-08-18,NBIS,248.43,30,0.9168,-0.0109,58,0.9449,1.9567,-1.0399
2026-08-18,STX,903.68,30,0.7404,-0.0309,58,0.7494,0.8255,-0.0852
2026-08-18,HPE,55.69,30,0.7249,0.0054,44,0.7113,0.5311,0.1938
2026-08-18,CRDO,245.97,30,0.9765,0.0001,58,0.9232,1.1405,-0.164
2026-08-18,BE,209.01,30,0.8884,-0.0203,58,0.8897,1.3791,-0.4908
2026-08-18,NVT,164.63,30,0.5154,-0.0016,58,0.5233,0.6197,-0.1044
2026-08-18,IESC,738.79,30,0.6703,0.0073,58,0.6906,1.415,-0.7447
2026-08-18,TLN,317.66,30,0.6451,0.0217,58,0.6341,0.6312,0.0139
2026-08-18,STRL,554.76,30,0.6548,-0.0128,,,1.1898,-0.535
2026-08-18,ZBRA,366.42,30,0.4428,0.007,,,0.9819,-0.5391
2026-08-18,TER,404.29,30,0.7093,0.004,58,0.7181,0.8854,-0.1761
2026-08-18,OUST,42.99,30,1.0278,-0.0801,44,1.0126,1.1628,-0.135
2026-08-18,CGNX,63.41,30,0.5396,0.0186,,,0.6177,-0.0781
2026-08-18,NOVT,157.11,30,0.5203,-0.0044,,,0.5273,-0.0071
2026-08-18,LUNR,19.31,30,0.9282,-0.0112,44,0.9634,0.9009,0.0273
2026-08-18,RDW,12.94,30,0.8916,-0.0303,44,0.8594,1.0349,-0.1433
2026-08-18,VOYG,42.24,30,0.7549,0.0083,58,0.7477,1.1694,-0.4145
2026-08-18,MRCY,105.0,30,0.8326,-0.0049,58,0.7239,0.8466,-0.014
2026-08-18,ASTS,67.07,30,0.7651,-0.0166,58,0.7717,0.8471,-0.0819
2026-08-18,GH,160.12,30,0.5507,0.0315,58,0.5457,0.4801,0.0705
2026-08-18,NTRA,311.69,30,0.4425,0.0198,58,0.4629,0.8365,-0.394
2026-08-18,LLY,1225.73,30,0.3328,-0.0056,58,0.3322,0.3635,-0.0307
2026-08-18,DXCM,89.6,30,0.4432,-0.044,44,0.4068,0.5574,-0.1142
2026-08-18,EW,90.98,30,0.2736,0.0306,,,0.2112,0.0624
2026-08-18,GEV,1004.53,30,0.4973,-0.0042,58,0.5049,0.638,-0.1407
2026-08-18,PLTR,171.54,30,0.4442,0.007,58,0.4608,1.2105,-0.7663
2026-08-18,HOOD,91.53,30,0.5503,-0.0093,58,0.5676,0.4958,0.0545
2026-08-18,UBER,74.66,30,0.3341,-0.007,58,0.345,0.4766,-0.1425
2026-08-18,GLXY,20.43,30,0.8311,-0.0391,58,0.8987,1.1018,-0.2707
2026-08-19,SPY,769.06,29,0.1237,0.0985,57,0.133,0.1362,-0.0126
2026-08-19,QQQ,716.08,29,0.1922,0.0738,57,0.2043,0.2393,-0.047
2026-08-19,SMH,560.92,29,0.3857,0.0271,57,0.4059,0.4694,-0.0836
2026-08-19,GRID,182.78,29,0.4541,-0.0972,,,0.3164,0.1377
2026-08-19,BOTZ,36.38,29,0.2949,0.0469,,,0.2664,0.0285
2026-08-19,ITA,246.15,29,0.2658,0.0205,57,0.269,0.2703,-0.0046
2026-08-19,XLV,175.68,29,0.2155,0.2286,57,0.2337,0.1888,0.0267
2026-08-19,MU,937.1,29,0.6277,-0.0044,57,0.6851,1.0247,-0.397
2026-08-19,NBIS,223.9,29,0.9041,-0.0026,57,0.9321,1.9969,-1.0928
2026-08-19,STX,832.56,29,0.7089,0.0213,57,0.7398,0.8706,-0.1617
2026-08-19,HPE,53.13,29,0.7275,-0.0139,43,0.691,0.5595,0.168
2026-08-19,CRDO,234.82,29,0.9618,0.0061,57,0.9015,1.1543,-0.1925
2026-08-19,BE,206.63,29,0.8562,-0.0155,57,0.8677,1.3737,-0.5175
2026-08-19,NVT,156.88,29,0.5104,0.0146,57,0.5279,0.6456,-0.1352
2026-08-19,IESC,697.38,29,0.6883,0.0006,57,0.7001,1.3481,-0.6598
2026-08-19,TLN,322.35,29,0.5456,-0.034,57,0.5683,0.6655,-0.1199
2026-08-19,STRL,534.4,29,0.6606,0.0314,,,1.1181,-0.4575
2026-08-19,ZBRA,354.65,29,0.4546,0.0073,,,1.0018,-0.5472
2026-08-19,TER,379.65,29,0.6896,0.0074,57,0.7132,0.9146,-0.225
2026-08-19,OUST,40.06,29,0.9594,-0.0433,43,0.9768,1.179,-0.2197
2026-08-19,CGNX,60.64,29,0.6094,-0.0391,,,0.6377,-0.0284
2026-08-19,NOVT,145.94,29,0.5299,0.045,,,0.6272,-0.0973
2026-08-19,LUNR,18.52,29,0.8945,-0.0049,43,0.9141,0.9036,-0.0091
2026-08-19,RDW,12.4,29,0.8677,-0.0259,43,0.9067,1.0318,-0.1641
2026-08-19,VOYG,38.85,29,0.8137,-0.0627,57,0.7557,1.2148,-0.4011
2026-08-19,MRCY,101.25,29,0.5481,0.0532,57,0.5689,0.8593,-0.3112
2026-08-19,ASTS,66.43,29,0.767,-0.0138,57,0.8131,0.8431,-0.0762
2026-08-19,GH,163.34,29,0.5496,0.0461,57,0.5111,0.4843,0.0653
2026-08-19,NTRA,325.07,29,0.4292,-0.0026,57,0.4512,0.8309,-0.4017
2026-08-19,LLY,1280.34,29,0.3394,0.0067,57,0.3474,0.3891,-0.0497
2026-08-19,DXCM,89.88,29,0.3827,-0.0131,43,0.4549,0.5206,-0.1379
2026-08-19,EW,92.28,29,0.3539,-0.0155,,,0.2197,0.1342
2026-08-19,GEV,987.46,29,0.4879,-0.0151,57,0.499,0.5591,-0.0711
2026-08-19,PLTR,175.19,29,0.4572,0.0072,57,0.4707,1.1764,-0.7193
2026-08-19,HOOD,95.77,29,0.5839,-0.0092,57,0.5934,0.5285,0.0555
2026-08-19,UBER,78.04,29,0.3499,-0.0024,57,0.3586,0.4937,-0.1438
2026-08-19,GLXY,21.9,29,0.8054,-0.0291,57,0.8167,1.136,-0.3306
2026-08-20,SPY,762.6,28,0.1309,0.1028,56,0.1376,0.1316,-0.0007
2026-08-20,QQQ,710.93,28,0.2005,0.08,56,0.2106,0.2298,-0.0293
2026-08-20,SMH,562.65,28,0.3806,0.0366,56,0.3926,0.4682,-0.0876
2026-08-20,GRID,181.16,28,0.5612,-0.0202,,,0.318,0.2432
2026-08-20,BOTZ,35.81,28,0.3223,0.0083,,,0.2655,0.0567
2026-08-20,ITA,237.56,28,0.2427,0.043,56,0.2569,0.3012,-0.0585
2026-08-20,XLV,172.39,28,0.2435,0.0964,56,0.2511,0.204,0.0394
2026-08-20,MU,974.33,28,0.6398,-0.0053,56,0.6936,1.0282,-0.3884
2026-08-20,NBIS,220.11,28,0.8919,-0.0028,56,0.9145,1.9987,-1.1068
2026-08-20,STX,850.24,28,0.7042,-0.0206,56,0.7267,0.8744,-0.1702
2026-08-20,HPE,52.89,28,0.7406,-0.0175,42,0.696,0.5577,0.1829
2026-08-20,CRDO,231.35,28,0.9532,0.0027,56,0.9037,1.1497,-0.1965
2026-08-20,BE,202.48,28,0.8553,-0.0243,56,0.8487,1.3756,-0.5202
2026-08-20,NVT,154.3,28,0.5132,-0.0126,56,0.5192,0.6419,-0.1286
2026-08-20,IESC,683.27,28,0.6975,-0.0063,56,0.7068,1.3521,-0.6546
2026-08-20,TLN,316.99,28,0.521,0.0144,56,0.546,0.6597,-0.1386
2026-08-20,STRL,520.53,28,0.6851,-0.0416,,,1.1185,-0.4334
2026-08-20,ZBRA,360.52,28,0.4481,-0.0482,91,0.4694,0.9971,-0.549
2026-08-20,TER,383.15,28,0.7139,-0.0366,56,0.7078,0.9143,-0.2005
2026-08-20,OUST,37.95,28,0.9353,-0.0076,42,0.9839,1.1904,-0.2551
2026-08-20,CGNX,59.73,28,0.5627,-0.0881,91,0.5429,0.6386,-0.0759
2026-08-20,NOVT,145.52,28,0.5707,-0.009,91,0.5454,0.614,-0.0432
2026-08-20,LUNR,17.93,28,0.898,-0.0308,42,1.0046,0.9068,-0.0089
2026-08-20,RDW,11.77,28,0.8823,-0.0405,42,0.8901,1.0585,-0.1762
2026-08-20,VOYG,37.92,28,0.7297,0.033,56,0.748,1.2165,-0.4867
2026-08-20,MRCY,94.23,28,0.5822,0.0126,56,0.5405,0.8963,-0.3141
2026-08-20,ASTS,65.06,28,0.746,-0.0448,56,0.7803,0.8286,-0.0826
2026-08-20,GH,167.88,28,0.5396,-0.0137,56,0.507,0.4492,0.0903
2026-08-20,NTRA,324.84,28,0.472,0.0296,56,0.4554,0.8319,-0.3599
2026-08-20,LLY,1244.4,28,0.3334,-0.009,56,0.3444,0.4022,-0.0689
2026-08-20,DXCM,90.22,28,0.3785,-0.0143,42,0.4997,0.513,-0.1345
2026-08-20,EW,89.83,28,0.282,0.0422,91,0.3595,0.2374,0.0445
2026-08-20,GEV,966.01,28,0.4743,0.0244,56,0.487,0.5365,-0.0622
2026-08-20,PLTR,173.96,28,0.4621,0.0161,56,0.4762,1.1756,-0.7135
2026-08-20,HOOD,95.1,28,0.6102,-0.0128,56,0.6018,0.5211,0.0891
2026-08-20,UBER,78.55,28,0.3539,0.0001,56,0.3594,0.4841,-0.1302
2026-08-20,GLXY,23.47,28,0.8413,-0.021,56,0.842,1.1651,-0.3238
2026-08-21,SPY,765.72,27,0.1241,0.1015,55,0.1332,0.1318,-0.0078
2026-08-21,QQQ,713.44,27,0.1903,0.0817,55,0.2037,0.2249,-0.0346
2026-08-21,SMH,560.42,27,0.368,0.0316,55,0.3845,0.4534,-0.0853
2026-08-21,GRID,180.93,27,0.5638,-0.0169,,,0.2992,0.2646
2026-08-21,BOTZ,36.04,27,0.3457,-0.0137,,,0.2587,0.087
2026-08-21,ITA,237.34,27,0.2593,0.0776,55,0.2716,0.2566,0.0027
2026-08-21,XLV,174.62,27,0.2276,0.3923,55,0.245,0.2065,0.0211
2026-08-21,MU,966.78,27,0.6031,-0.0028,55,0.6677,0.9943,-0.3912
2026-08-21,NBIS,219.13,27,0.8821,-0.0119,55,0.916,1.912,-1.03
2026-08-21,STX,850.0,27,0.6737,0.0069,55,0.7079,0.8396,-0.1658
2026-08-21,HPE,53.45,27,0.747,-0.0048,41,0.6973,0.5577,0.1893
2026-08-21,CRDO,230.57,27,0.9333,-0.0129,55,0.8726,1.0877,-0.1544
2026-08-21,BE,201.45,27,0.8255,-0.0043,55,0.8459,1.2587,-0.4332
2026-08-21,NVT,151.98,27,0.5181,0.0119,55,0.5261,0.625,-0.1069
2026-08-21,IESC,685.04,27,0.6868,-0.0196,55,0.7098,1.4113,-0.7245
2026-08-21,TLN,314.46,27,0.5207,-0.0128,55,0.5402,0.5993,-0.0787
2026-08-21,STRL,516.81,27,0.6636,-0.0027,,,1.0918,-0.4281
2026-08-21,ZBRA,368.51,27,0.4372,0.039,90,0.4553,0.9858,-0.5486
2026-08-21,TER,375.74,27,0.6847,-0.0312,55,0.7046,0.8846,-0.1998
2026-08-21,OUST,38.42,27,0.921,0.0009,41,0.958,1.1305,-0.2095
2026-08-21,CGNX,60.54,27,0.6122,-0.1117,90,0.5859,0.6361,-0.024
2026-08-21,NOVT,145.24,27,0.5674,-0.0161,90,0.539,0.5869,-0.0194
2026-08-21,LUNR,18.32,27,0.936,-0.0308,41,0.9509,0.8653,0.0708
2026-08-21,RDW,12.02,27,0.8438,-0.0039,41,0.8853,1.0181,-0.1744
2026-08-21,VOYG,38.4,27,0.7925,-0.0776,55,0.7958,1.1503,-0.3579
2026-08-21,MRCY,91.36,27,0.6135,-0.0085,55,0.6137,0.7538,-0.1404
2026-08-21,ASTS,68.65,27,0.7762,-0.0316,55,0.8001,0.818,-0.0417
2026-08-21,GH,170.69,27,0.5223,0.0477,55,0.5446,0.4772,0.0451
2026-08-21,NTRA,332.03,27,0.4484,0.0318,55,0.4564,0.83,-0.3816
2026-08-21,LLY,1255.4,27,0.329,0.013,55,0.331,0.4023,-0.0733
2026-08-21,DXCM,92.34,27,0.3669,0.0271,41,0.4522,0.5143,-0.1474
2026-08-21,EW,89.79,27,0.2968,0.0924,90,0.3448,0.2286,0.0681
2026-08-21,GEV,956.85,27,0.4734,-0.0101,55,0.4918,0.5349,-0.0615
2026-08-21,PLTR,179.94,27,0.4598,0.0155,55,0.48,1.1734,-0.7135
2026-08-21,HOOD,108.13,27,0.639,-0.0099,55,0.6283,0.6716,-0.0325
2026-08-21,UBER,78.8,27,0.338,0.0096,55,0.3597,0.447,-0.109
2026-08-21,GLXY,23.64,27,0.8076,-0.0137,55,0.8423,1.1369,-0.3293
2026-08-24,SPY,763.47,31,0.1289,0.1007,66,0.1446,0.1328,-0.0039
2026-08-24,QQQ,706.32,31,0.1968,0.0746,66,0.2081,0.2284,-0.0316
2026-08-24,SMH,546.8,31,0.3864,0.0337,52,0.3903,0.4546,-0.0682
2026-08-24,GRID,178.2,24,0.6423,-0.3003,52,0.2727,0.304,0.3384
2026-08-24,BOTZ,35.25,24,0.2864,0.0271,52,0.3765,0.2695,0.0169
2026-08-24,ITA,233.4,24,0.2494,0.0583,52,0.2457,0.2553,-0.0059
2026-08-24,XLV,174.7,31,0.2754,0.3069,52,0.2255,0.2067,0.0686
2026-08-24,MU,910.43,31,0.6509,-0.0132,52,0.6677,1.015,-0.3641
2026-08-24,HPE,52.43,31,0.7194,0.0365,52,0.6681,0.5646,0.1548
2026-08-24,NBIS,210.91,31,0.9123,-0.0393,52,0.9032,1.9203,-1.008
2026-08-24,STX,794.65,31,0.6812,-0.0111,52,0.6967,0.8599,-0.1787
2026-08-24,IOT,40.33,31,0.7437,-0.0024,52,0.6504,0.5625,0.1812
2026-08-24,BE,204.02,31,0.885,-0.0299,52,0.8822,1.2582,-0.3733
2026-08-24,IESC,324.12,24,0.6412,-0.1338,52,5.8917,1.7845,-1.1433
