ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
ROK,CTRL,NORMAL,2024-12-18T09:30:00,-2.911,-2.207,0.035
ROK,CTRL,NORMAL,2024-12-18T15:30:00,-0.518,0.563,0.753
ROK,CTRL,NORMAL,2024-12-19T14:30:00,1.244,2.781,0.334
ROK,CTRL,NORMAL,2024-12-20T13:30:00,-0.57,0.59,-1.181
ROK,TOP,NORMAL,2024-12-23T09:30:00,1.289,1.101,-0.704
ROK,CTRL,NORMAL,2024-12-23T12:30:00,1.389,-1.542,-0.794
ROK,CTRL,NORMAL,2024-12-24T11:30:00,1.14,-1.67,-3.257
ROK,CTRL,NORMAL,2024-12-26T14:30:00,-1.379,-2.729,-3.601
ROK,CTRL,PARABOLIC,2025-06-23T14:30:00,1.039,0.974,2.694
ROK,CTRL,PARABOLIC,2025-06-24T13:30:00,-1.136,0.936,3.636
ROK,CTRL,NORMAL,2025-06-25T12:30:00,0.741,2.775,5.751
ROK,CTRL,PARABOLIC,2025-06-26T11:30:00,1.884,4.552,6.887
ROK,CTRL,PARABOLIC,2025-06-27T10:30:00,0.412,3.283,2.523
ROK,CTRL,PARABOLIC,2025-06-30T09:30:00,1.236,4.843,2.492
ROK,CTRL,PARABOLIC,2025-06-30T15:30:00,1.957,2.496,1.957
ROK,BOTTOM,PARABOLIC,2025-07-01T14:30:00,1.04,0.613,2.123
ROK,CTRL,PARABOLIC,2025-07-02T13:30:00,0.339,-1.061,0.319
ROK,CTRL,NORMAL,2025-07-07T09:30:00,-2.069,-1.018,-1.311
ROK,CTRL,NORMAL,2025-07-07T15:30:00,-0.251,1.779,1.23
ROK,CTRL,NORMAL,2025-07-08T14:30:00,0.311,1.212,2.561
ROK,CTRL,NORMAL,2025-07-09T13:30:00,1.651,1.15,3.307
ROK,CTRL,NORMAL,2025-07-10T12:30:00,-0.584,1.051,2.911
ROK,CTRL,NORMAL,2025-07-11T11:30:00,-0.112,2.484,3.717
ROK,CTRL,NORMAL,2025-07-14T10:30:00,2.39,4.2,3.992
ROK,BOTTOM,NORMAL,2025-07-14T15:30:00,0.964,3.878,2.197
ROK,CTRL,NORMAL,2025-07-15T09:30:00,0.365,1.717,0.256
ROK,CTRL,NORMAL,2025-07-15T15:30:00,1.509,2.785,1.974
ROK,CTRL,NORMAL,2025-07-16T14:30:00,1.111,0.018,1.39
ROK,CTRL,NORMAL,2025-07-17T13:30:00,-0.885,-0.967,0.616
ROK,CTRL,NORMAL,2025-07-18T12:30:00,0.462,0.748,1.017
ROK,CTRL,NORMAL,2025-07-21T11:30:00,-0.549,0.902,0.429
ROK,CTRL,NORMAL,2025-07-22T10:30:00,1.233,1.239,0.499
ROK,CTRL,NORMAL,2025-07-23T09:30:00,0.396,-0.223,-1.077
ROK,CTRL,NORMAL,2025-07-23T15:30:00,-0.223,-0.561,-1.846
ROK,CTRL,NORMAL,2025-07-24T14:30:00,0.098,-1.197,-2.138
ROK,CTRL,NORMAL,2025-07-25T13:30:00,-0.291,-1.338,-4.152
ROK,CTRL,NORMAL,2025-07-28T12:30:00,-0.453,-1.23,-2.309
ROK,CTRL,NORMAL,2025-07-29T11:30:00,0.266,-2.615,-2.565
ROK,TOP,NORMAL,2025-07-29T14:30:00,-1.184,-2.769,-2.387
ROK,CTRL,NORMAL,2025-07-30T10:30:00,-0.501,-1.867,-11.232
ROK,CTRL,NORMAL,2025-07-31T09:30:00,-3.936,-2.39,-5.932
ROK,CTRL,NORMAL,2025-07-31T15:30:00,-2.142,-1.716,-5.502
ROK,CTRL,NORMAL,2025-08-01T14:30:00,1.631,-4.742,-3.144
ROK,CTRL,NORMAL,2025-08-04T13:30:00,-0.651,-5.07,-5.245
ROK,CTRL,NORMAL,2025-08-05T12:30:00,-7.449,-3.491,-3.068
ROK,CTRL,NORMAL,2025-08-06T11:30:00,3.703,2.952,8.093
ROK,CTRL,NORMAL,2025-08-07T10:30:00,1.525,1.133,5.028
ROK,CTRL,NORMAL,2025-08-08T09:30:00,-1.797,2.073,2.33
ROK,CTRL,NORMAL,2025-08-08T15:30:00,-1.032,4.72,2.767
ROK,CTRL,NORMAL,2025-08-11T14:30:00,2.986,4.781,3.529
ROK,CTRL,NORMAL,2025-08-12T13:30:00,2.901,2.157,1.338
ROK,CTRL,NORMAL,2025-09-03T10:30:00,1.283,3.274,1.606
ROK,TOP,NORMAL,2025-09-03T14:30:00,1.353,2.852,0.47
ROK,CTRL,NORMAL,2025-09-04T09:30:00,0.715,0.861,3.383
ROK,CTRL,NORMAL,2025-09-04T15:30:00,-0.623,0.322,2.545
ROK,CTRL,NORMAL,2025-09-05T14:30:00,1.739,-0.617,1.825
ROK,BOTTOM,NORMAL,2025-09-05T15:30:00,1.513,-0.177,1.598
ROK,CTRL,NORMAL,2025-09-08T13:30:00,-1.125,1.325,-0.045
ROK,TOP,NORMAL,2025-10-09T14:30:00,-2.575,1.295,1.183
ROK,CTRL,NORMAL,2025-10-10T13:30:00,0.805,3.477,2.435
ROK,CTRL,NORMAL,2025-10-13T12:30:00,2.431,2.222,3.824
ROK,CTRL,NORMAL,2025-10-14T11:30:00,0.492,-0.513,3.048
ROK,CTRL,NORMAL,2025-10-15T10:30:00,-0.53,0.514,0.419
ROK,CTRL,NORMAL,2025-10-16T09:30:00,-1.424,1.218,0.915
ROK,CTRL,NORMAL,2025-10-16T15:30:00,-0.101,1.704,2.626
ROK,CTRL,PARABOLIC,2025-11-12T14:30:00,-3.879,-6.386,-5.569
ROK,CTRL,NORMAL,2025-11-13T13:30:00,-0.682,-3.505,-1.841
ROK,CTRL,NORMAL,2025-11-14T12:30:00,-1.162,-2.167,0.2
ROK,BOTTOM,NORMAL,2025-11-14T14:30:00,-2.287,-1.434,0.521
ROK,CTRL,NORMAL,2025-11-17T11:30:00,-2.088,-0.662,2.659
ROK,CTRL,NORMAL,2025-11-18T10:30:00,-0.123,2.765,5.494
ROK,CTRL,NORMAL,2025-11-19T09:30:00,2.238,2.575,6.608
ROK,CTRL,NORMAL,2025-11-19T15:30:00,-0.98,3.184,5.739
ROK,CTRL,NORMAL,2025-11-20T14:30:00,2.182,5.486,6.553
ROK,BOTTOM,NORMAL,2025-11-21T13:30:00,0.911,4.006,1.772
ROK,CTRL,NORMAL,2025-11-24T12:30:00,1.574,1.784,2.328
ROK,CTRL,NORMAL,2025-11-25T11:30:00,1.386,-0.14,2.505
ROK,CTRL,NORMAL,2025-11-26T10:30:00,0.43,-1.033,1.278
ROK,CTRL,NORMAL,2025-11-28T09:30:00,-0.949,0.506,1.568
ROK,CTRL,NORMAL,2025-12-01T12:30:00,-0.989,2.104,1.385
ROK,CTRL,NORMAL,2025-12-02T11:30:00,1.093,2.586,2.872
ROK,CTRL,NORMAL,2025-12-03T10:30:00,2.309,1.881,1.597
ROK,CTRL,NORMAL,2025-12-04T09:30:00,-0.277,-0.808,0.869
ROK,CTRL,NORMAL,2025-12-04T15:30:00,0.099,-0.8,2.324
ROK,CTRL,NORMAL,2025-12-05T14:30:00,-0.403,2.062,0.191
ROK,CTRL,NORMAL,2025-12-08T13:30:00,-0.034,3.182,-0.211
ROK,CTRL,NORMAL,2025-12-09T12:30:00,0.303,0.945,-0.646
ROK,CTRL,NORMAL,2025-12-10T11:30:00,2.199,0.024,-2.257
ROK,CTRL,PARABOLIC,2025-12-11T10:30:00,-1.1,-1.756,-3.955
ROK,CTRL,NORMAL,2025-12-12T09:30:00,-1.124,-1.222,-3.093
ROK,BOTTOM,NORMAL,2025-12-12T15:30:00,-0.861,-3.849,-2.396
ROK,CTRL,NORMAL,2025-12-15T14:30:00,-0.255,-2.49,-1.008
ROK,CTRL,NORMAL,2025-12-16T13:30:00,-2.314,-1.201,-0.125
ROK,CTRL,NORMAL,2025-12-17T12:30:00,0.611,1.556,1.684
ROK,CTRL,NORMAL,2025-12-18T11:30:00,0.874,1.367,1.86
ROK,CTRL,NORMAL,2025-12-19T10:30:00,0.936,1.024,0.533
ROK,CTRL,NORMAL,2025-12-22T09:30:00,-0.05,0.421,-0.508
ROK,BOTTOM,NORMAL,2025-12-22T14:30:00,0.123,-0.466,-1.806
ROK,CTRL,NORMAL,2025-12-22T15:30:00,0.06,-0.381,-1.854
ROK,CTRL,NORMAL,2025-12-23T14:30:00,-0.065,-0.971,-0.424
ROK,CTRL,NORMAL,2025-12-26T10:30:00,-0.39,-1.774,2.97
ROK,CTRL,NORMAL,2025-12-29T09:30:00,-0.179,-0.575,1.892
ROK,CTRL,NORMAL,2025-12-29T15:30:00,-0.749,0.525,4.257
ROK,CTRL,NORMAL,2025-12-30T14:30:00,-1.146,2.691,3.48
ROK,CTRL,NORMAL,2025-12-31T13:30:00,1.503,5.293,3.693
ROK,CTRL,NORMAL,2026-01-02T12:30:00,3.103,3.486,3.978
ROK,CTRL,NORMAL,2026-01-05T11:30:00,-0.455,-1.285,1.082
ROK,CTRL,NORMAL,2026-01-06T10:30:00,1.257,0.674,3.083
ROK,CTRL,NORMAL,2026-01-07T09:30:00,-1.262,0.479,1.655
ROK,CTRL,NORMAL,2026-01-07T15:30:00,-1.448,1.15,1.937
ROK,CTRL,NORMAL,2026-01-08T14:30:00,1.431,2.795,3.955
ROK,BOTTOM,NORMAL,2026-01-08T15:30:00,1.77,3.324,4.374
ROK,CTRL,NORMAL,2026-01-09T13:30:00,0.85,1.055,1.311
ROK,CTRL,NORMAL,2026-01-12T12:30:00,0.227,1.751,-2.638
ROK,CTRL,NORMAL,2026-01-13T11:30:00,-0.512,-0.112,-0.932
ROK,CTRL,NORMAL,2026-01-14T10:30:00,1.984,-1.899,2.377
ROK,CTRL,NORMAL,2026-01-15T09:30:00,-1.728,-2.986,-0.823
ROK,CTRL,NORMAL,2026-01-15T15:30:00,-1.375,-0.175,-0.765
ROK,CTRL,NORMAL,2026-01-16T14:30:00,-2.903,1.712,0.99
ROK,CTRL,NORMAL,2026-01-20T13:30:00,4.04,3.788,4.321
ROK,CTRL,NORMAL,2026-01-21T12:30:00,2.979,1.461,0.56
ROK,CTRL,NORMAL,2026-01-22T11:30:00,-1.932,-1.617,-0.008
ROK,CTRL,NORMAL,2026-01-23T10:30:00,-0.126,-0.747,1.796
ROK,CTRL,NORMAL,2026-01-26T09:30:00,0.33,1.626,2.228
ROK,CTRL,NORMAL,2026-01-26T15:30:00,-0.164,1.492,1.413
ROK,CTRL,NORMAL,2026-01-27T14:30:00,-0.885,2.75,-4.094
ROK,BOTTOM,NORMAL,2026-01-27T15:30:00,-1.2,2.572,-2.909
ROK,CTRL,NORMAL,2026-01-28T13:30:00,1.98,4.745,-3.087
ROK,CTRL,NORMAL,2026-01-29T12:30:00,0.91,1.124,-2.45
ROK,CTRL,NORMAL,2026-02-02T14:30:00,0.394,-4.881,-3.803
ROK,BOTTOM,NORMAL,2026-02-03T10:30:00,0.307,-3.05,-4.547
ROK,CTRL,NORMAL,2026-02-03T13:30:00,-0.403,-3.366,-2.921
ROK,CTRL,NORMAL,2026-02-04T12:30:00,-5.136,-3.464,-3.36
ROK,CTRL,NORMAL,2026-02-05T11:30:00,1.96,2.523,-5.846
ROK,CTRL,NORMAL,2026-02-06T10:30:00,-0.827,0.684,-5.736
ROK,CTRL,NORMAL,2026-02-09T09:30:00,-0.42,1.773,-7.417
ROK,CTRL,NORMAL,2026-02-09T15:30:00,0.546,-6.974,-5.347
ROK,BOTTOM,NORMAL,2026-02-10T14:30:00,-0.609,-4.691,-4.787
ROK,CTRL,NORMAL,2026-02-11T13:30:00,-7.373,-5.354,-4.311
ROK,CTRL,NORMAL,2026-02-12T12:30:00,2.889,3.465,2.242
ROK,CTRL,NORMAL,2026-02-13T11:30:00,-1.754,-0.33,-1.45
ROK,TOP,NORMAL,2026-02-17T10:30:00,3.933,3.571,5.023
ROK,CTRL,NORMAL,2026-02-18T09:30:00,-0.644,-0.731,0.635
ROK,CTRL,NORMAL,2026-02-18T15:30:00,-0.3,-2.26,1.45
ROK,CTRL,NORMAL,2026-02-19T14:30:00,0.956,2.67,3.773
ROK,CTRL,NORMAL,2026-02-20T13:30:00,-1.699,0.817,0.762
ROK,BOTTOM,NORMAL,2026-02-20T14:30:00,-2.536,1.329,2.061
ROK,CTRL,NORMAL,2026-02-23T12:30:00,2.546,3.227,3.791
ROK,CTRL,PARABOLIC,2026-05-06T09:30:00,0.773,2.336,1.52
ROK,CTRL,PARABOLIC,2026-05-06T15:30:00,-2.345,-0.549,-0.933
ROK,CTRL,PARABOLIC,2026-05-07T14:30:00,1.233,1.835,2.283
ROK,CTRL,PARABOLIC,2026-05-08T13:30:00,0.599,1.043,-1.149
ROK,CTRL,PARABOLIC,2026-05-11T12:30:00,-1.513,-0.964,-4.975
ROK,TOP,PARABOLIC,2026-05-12T10:30:00,1.63,0.17,-5.374
ROK,CTRL,PARABOLIC,2026-05-12T11:30:00,1.266,-1.282,-5.92
ROK,BOTTOM,PARABOLIC,2026-05-12T15:30:00,-0.041,-1.386,-7.232
ROK,CTRL,PARABOLIC,2026-05-13T10:30:00,0.326,-4.302,-4.26
ROK,CTRL,PARABOLIC,2026-05-14T09:30:00,-1.25,-6.876,-3.793
ROK,CTRL,PARABOLIC,2026-05-14T15:30:00,-1.676,-7.504,-3.533
ROK,CTRL,PARABOLIC,2026-05-15T14:30:00,-3.137,-2.778,1.036
ROK,CTRL,NORMAL,2026-05-18T13:30:00,-2.325,1.249,4.546
ROK,CTRL,NORMAL,2026-05-19T12:30:00,2.324,6.391,7.335
ROK,CTRL,NORMAL,2026-05-20T11:30:00,-0.169,4.375,4.8
ROK,CTRL,NORMAL,2026-05-21T10:30:00,3.875,5.144,5.073
ROK,BOTTOM,NORMAL,2026-05-21T14:30:00,2.991,3.618,3.001
ROK,CTRL,PARABOLIC,2026-05-22T09:30:00,1.239,0.305,-0.098
ROK,CTRL,PARABOLIC,2026-05-22T15:30:00,0.893,0.577,1.004
ROK,CTRL,PARABOLIC,2026-05-26T14:30:00,-0.02,-0.616,1.336
ROK,CTRL,PARABOLIC,2026-05-27T13:30:00,-0.047,-0.094,1.063
ROK,CTRL,PARABOLIC,2026-05-28T12:30:00,-0.46,0.553,1.318
ROK,CTRL,NORMAL,2026-05-29T11:30:00,-0.607,1.174,-1.063
ROK,CTRL,PARABOLIC,2026-06-01T10:30:00,3.63,3.796,0.968
ROK,TOP,PARABOLIC,2026-06-01T14:30:00,1.412,1.779,-0.995
ROK,CTRL,PARABOLIC,2026-06-02T09:30:00,1.532,-1.547,0.447
ROK,CTRL,PARABOLIC,2026-06-02T15:30:00,-0.293,-3.58,-0.634
ROK,CTRL,PARABOLIC,2026-06-03T14:30:00,0.841,-1.907,-4.198
ROK,CTRL,NORMAL,2026-06-04T13:30:00,-3.363,-1.321,-1.989
ROK,CTRL,NORMAL,2026-06-05T12:30:00,0.078,-1.352,2.173
ROK,CTRL,NORMAL,2026-06-08T11:30:00,-0.24,-0.852,4.432
ROK,TOP,NORMAL,2026-06-08T15:30:00,1.946,1.353,2.706
ROK,CTRL,NORMAL,2026-06-09T10:30:00,-0.867,2.222,3.848
ROK,CTRL,NORMAL,2026-06-10T09:30:00,-1.993,2.593,1.68
ROK,CTRL,NORMAL,2026-06-10T15:30:00,4.024,5.413,4.234
ROK,CTRL,NORMAL,2026-06-11T14:30:00,0.373,2.528,3.287
ROK,CTRL,NORMAL,2026-06-12T13:30:00,2.104,1.008,4.379
ROK,CTRL,NORMAL,2026-06-15T12:30:00,-0.178,0.878,-1.649
ROK,CTRL,NORMAL,2026-06-16T11:30:00,-0.247,1.737,-1.733
ROK,CTRL,NORMAL,2026-06-17T10:30:00,1.304,-1.323,2.364
ROK,CTRL,NORMAL,2026-06-18T09:30:00,0.697,-2.103,0.963
ROK,CTRL,NORMAL,2026-06-18T15:30:00,0.908,-2.828,0.509
ROK,CTRL,NORMAL,2026-06-22T14:30:00,-3.897,0.013,0.959
ROK,CTRL,NORMAL,2026-06-23T13:30:00,0.599,3.558,7.843
ROK,CTRL,NORMAL,2026-06-24T12:30:00,4.399,5.22,6.177
ROK,CTRL,NORMAL,2026-06-25T11:30:00,-1.663,2.645,-2.772
ROK,CTRL,NORMAL,2026-06-26T10:30:00,1.068,3.626,1.849
ROK,BOTTOM,NORMAL,2026-06-26T14:30:00,0.658,1.475,1.251
ROK,CTRL,NORMAL,2026-06-29T09:30:00,2.61,0.212,-3.093
ROK,CTRL,NORMAL,2026-06-29T15:30:00,2.643,-2.204,-2.749
ROK,CTRL,NORMAL,2026-06-30T14:30:00,-2.42,-2.636,-6.717
ROK,CTRL,NORMAL,2026-07-01T13:30:00,-3.836,-3.961,-2.644
ROK,CTRL,NORMAL,2026-07-02T12:30:00,3.499,-0.306,1.494
ROK,CTRL,NORMAL,2026-07-06T11:30:00,-3.477,-1.716,-3.95
ROK,CTRL,NORMAL,2026-07-07T10:30:00,-0.737,2.267,2.078
ROK,CTRL,NORMAL,2026-07-08T09:30:00,2.778,1.851,0.962
ROK,TOP,NORMAL,2026-07-08T13:30:00,1.891,-0.631,-0.362
ROK,CTRL,NORMAL,2026-07-08T15:30:00,0.911,-0.533,-0.384
ROK,CTRL,NORMAL,2026-07-09T14:30:00,0.702,-0.267,-0.749
ROK,CTRL,NORMAL,2026-07-10T13:30:00,-2.628,-2.365,-2.855
ROK,CTRL,NORMAL,2026-07-13T12:30:00,1.67,0.206,
ROK,CTRL,NORMAL,2026-07-14T11:30:00,-2.898,-1.867,
ROK,TOP,NORMAL,2026-07-14T15:30:00,-1.761,-1.699,
ROK,CTRL,NORMAL,2026-07-15T10:30:00,0.238,,
ROK,CTRL,NORMAL,2026-07-16T09:30:00,-0.551,,
ROK,CTRL,NORMAL,2026-07-16T15:30:00,-1.523,,
ROK,CTRL,NORMAL,2026-07-17T14:30:00,,,
NOVT,CTRL,NORMAL,2024-11-26T14:30:00,-1.533,0.188,0.182
NOVT,CTRL,NORMAL,2024-11-27T13:30:00,1.638,3.239,1.255
NOVT,CTRL,NORMAL,2024-12-02T09:30:00,1.507,1.1,1.305
NOVT,CTRL,NORMAL,2024-12-02T15:30:00,-0.585,-1.785,-1.974
NOVT,TOP,NORMAL,2024-12-23T12:30:00,1.536,-0.82,0.501
NOVT,CTRL,NORMAL,2024-12-24T11:30:00,0.192,-2.303,-3.227
NOVT,CTRL,NORMAL,2024-12-26T14:30:00,-1.031,-2.222,-2.449
NOVT,CTRL,NORMAL,2024-12-27T13:30:00,-0.76,-1.851,-1.033
NOVT,CTRL,NORMAL,2024-12-30T12:30:00,-0.17,-0.491,-0.636
NOVT,CTRL,NORMAL,2024-12-31T11:30:00,-0.696,0.505,-0.984
NOVT,CTRL,NORMAL,2025-01-02T10:30:00,-0.622,-0.37,-3.853
NOVT,CTRL,NORMAL,2025-01-03T09:30:00,1.678,-2.118,-4.99
NOVT,CTRL,NORMAL,2025-01-03T15:30:00,-0.836,-0.237,-3.882
NOVT,CTRL,NORMAL,2025-01-06T14:30:00,-0.724,-1.734,-1.189
NOVT,CTRL,NORMAL,2025-01-07T13:30:00,1.317,-2.926,-0.708
NOVT,CTRL,NORMAL,2025-01-08T12:30:00,-2.969,-3.598,-2.687
NOVT,CTRL,NORMAL,2025-01-10T11:30:00,-1.256,0.037,1.344
NOVT,CTRL,PARABOLIC,2026-02-09T09:30:00,4.327,4.845,3.738
NOVT,CTRL,PARABOLIC,2026-02-09T15:30:00,0.666,-3.311,0.972
NOVT,CTRL,PARABOLIC,2026-02-10T14:30:00,-3.146,0.226,-0.973
NOVT,CTRL,PARABOLIC,2026-02-11T13:30:00,-2.245,3.017,0.653
NOVT,CTRL,PARABOLIC,2026-02-12T12:30:00,5.491,6.235,5.087
NOVT,CTRL,PARABOLIC,2026-02-13T11:30:00,1.208,-1.01,-0.858
NOVT,CTRL,PARABOLIC,2026-02-17T10:30:00,1.378,-1.633,-1.481
NOVT,CTRL,PARABOLIC,2026-02-18T09:30:00,-2.653,-2.218,-10.285
NOVT,BOTTOM,PARABOLIC,2026-02-18T14:30:00,-0.699,-0.921,-7.088
NOVT,CTRL,PARABOLIC,2026-02-18T15:30:00,-0.529,-2.272,-8.615
NOVT,CTRL,PARABOLIC,2026-02-19T14:30:00,1.666,-4.587,-5.312
NOVT,CTRL,PARABOLIC,2026-02-20T13:30:00,-2.138,-7.162,-9.328
NOVT,CTRL,NORMAL,2026-02-23T12:30:00,-1.599,-6.639,-3.213
NOVT,TOP,NORMAL,2026-02-23T14:30:00,-4.374,-5.1,-2.023
NOVT,CTRL,NORMAL,2026-02-24T11:30:00,-6.033,-6.107,-3.944
NOVT,CTRL,NORMAL,2026-02-25T10:30:00,0.771,3.322,4.919
NOVT,CTRL,NORMAL,2026-02-26T09:30:00,0.011,3.005,5.806
NOVT,CTRL,NORMAL,2026-02-26T15:30:00,-1.524,1.311,0.066
NOVT,CTRL,NORMAL,2026-02-27T14:30:00,5.297,5.767,-0.728
NOVT,CTRL,NORMAL,2026-03-02T13:30:00,-1.908,-1.858,-9.558
NOVT,CTRL,NORMAL,2026-03-03T12:30:00,1.225,-4.52,-8.304
NOVT,CTRL,NORMAL,2026-04-28T09:30:00,-0.406,-1.473,1.141
NOVT,CTRL,NORMAL,2026-04-28T15:30:00,-6.429,-0.984,2.502
NOVT,CTRL,NORMAL,2026-04-29T14:30:00,6.282,4.36,14.324
NOVT,CTRL,NORMAL,2026-04-30T13:30:00,2.125,4.273,7.77
NOVT,CTRL,NORMAL,2026-05-01T12:30:00,-2.087,6.728,6.199
NOVT,TOP,NORMAL,2026-05-01T14:30:00,-3.022,6.237,6.686
NOVT,CTRL,NORMAL,2026-05-04T11:30:00,5.154,10.381,11.315
NOVT,CTRL,NORMAL,2026-05-05T10:30:00,5.788,5.497,14.278
NOVT,CTRL,PARABOLIC,2026-05-06T09:30:00,0.627,1.236,15.799
NOVT,CTRL,PARABOLIC,2026-05-06T15:30:00,-1.921,0.795,11.835
NOVT,CTRL,NORMAL,2026-05-07T14:30:00,2.415,16.014,14.068
NOVT,CTRL,PARABOLIC,2026-05-08T13:30:00,0.653,12.308,11.158
NOVT,BOTTOM,PARABOLIC,2026-05-08T14:30:00,0.724,12.105,9.989
NOVT,CTRL,PARABOLIC,2026-05-11T12:30:00,11.775,11.003,10.764
NOVT,CTRL,PARABOLIC,2026-05-12T11:30:00,3.997,2.663,-1.999
NOVT,CTRL,PARABOLIC,2026-05-13T10:30:00,-4.5,-4.248,-4.784
NOVT,CTRL,PARABOLIC,2026-05-14T09:30:00,-0.197,-6.53,-1.687
NOVT,CTRL,PARABOLIC,2026-05-14T15:30:00,-1.702,-5.127,-0.533
NOVT,CTRL,PARABOLIC,2026-05-15T14:30:00,-0.877,0.023,3.819
NOVT,CTRL,PARABOLIC,2026-05-18T13:30:00,-2.472,2.27,8.035
NOVT,TOP,PARABOLIC,2026-05-18T14:30:00,-2.843,1.601,8.403
NOVT,CTRL,PARABOLIC,2026-05-19T12:30:00,2.719,7.199,7.233
NOVT,CTRL,PARABOLIC,2026-05-20T11:30:00,-0.152,7.619,4.218
NOVT,CTRL,PARABOLIC,2026-05-21T10:30:00,4.5,6.958,4.853
NOVT,BOTTOM,PARABOLIC,2026-05-21T14:30:00,3.087,4.649,3.779
NOVT,CTRL,PARABOLIC,2026-05-22T09:30:00,2.375,0.703,-1.18
NOVT,CTRL,PARABOLIC,2026-05-22T15:30:00,2.248,-0.238,2.392
NOVT,CTRL,PARABOLIC,2026-05-26T14:30:00,-1.917,-2.732,3.292
NOVT,CTRL,PARABOLIC,2026-05-27T13:30:00,-3.643,1.33,5.157
NOVT,CTRL,PARABOLIC,2026-05-28T12:30:00,2.776,8.406,5.771
NOVT,CTRL,PARABOLIC,2026-05-29T11:30:00,0.836,7.85,0.177
NOVT,CTRL,PARABOLIC,2026-06-01T10:30:00,7.787,6.782,3.467
NOVT,CTRL,PARABOLIC,2026-06-02T09:30:00,2.156,-4.351,-3.69
NOVT,CTRL,PARABOLIC,2026-06-02T15:30:00,-0.946,-7.276,-4.714
NOVT,CTRL,PARABOLIC,2026-06-03T14:30:00,-0.595,-1.767,-7.581
NOVT,CTRL,PARABOLIC,2026-06-04T13:30:00,-4.148,-1.093,-1.397
NOVT,CTRL,PARABOLIC,2026-06-05T12:30:00,3.949,-0.774,0.973
NOVT,CTRL,PARABOLIC,2026-06-08T11:30:00,-2.727,-2.826,-0.065
NOVT,CTRL,PARABOLIC,2026-06-09T10:30:00,0.539,2.269,0.902
NOVT,TOP,PARABOLIC,2026-06-09T14:30:00,-5.046,-0.716,-2.644
NOVT,CTRL,NORMAL,2026-06-10T09:30:00,-0.715,1.889,-2.714
NOVT,CTRL,NORMAL,2026-06-10T15:30:00,5.059,1.32,-2.005
NOVT,CTRL,PARABOLIC,2026-06-11T14:30:00,-1.374,-3.289,-4.455
NOVT,CTRL,PARABOLIC,2026-06-12T13:30:00,0.013,-4.111,-1.335
NOVT,BOTTOM,NORMAL,2026-06-15T09:30:00,-0.959,-4.083,-6.082
NOVT,CTRL,NORMAL,2026-06-15T12:30:00,-2.685,-3.185,-5.662
NOVT,CTRL,NORMAL,2026-06-16T11:30:00,-3.703,-1.387,-1.558
NOVT,CTRL,NORMAL,2026-06-17T10:30:00,2.99,-1.012,3.797
NOVT,CTRL,NORMAL,2026-06-18T09:30:00,1.259,-0.388,2.803
NOVT,CTRL,NORMAL,2026-06-18T15:30:00,0.283,-2.149,1.414
NOVT,CTRL,NORMAL,2026-06-22T14:30:00,-2.993,2.191,-0.102
HWM,CTRL,NORMAL,2024-08-12T11:30:00,0.086,2.37,3.418
HWM,CTRL,NORMAL,2024-08-13T10:30:00,0.661,2.53,2.025
HWM,CTRL,NORMAL,2024-08-14T09:30:00,-0.647,0.742,1.216
HWM,CTRL,NORMAL,2024-08-14T15:30:00,1.854,2.707,2.558
HWM,BOTTOM,NORMAL,2024-08-15T09:30:00,1.24,1.6,2.182
HWM,CTRL,NORMAL,2024-08-15T14:30:00,0.225,0.043,0.91
HWM,CTRL,NORMAL,2024-08-16T13:30:00,0.172,0.25,0.855
HWM,CTRL,NORMAL,2024-08-19T12:30:00,-0.792,0.584,1.677
HWM,CTRL,NORMAL,2024-08-20T11:30:00,0.63,1.697,1.418
HWM,CTRL,NORMAL,2024-08-21T10:30:00,0.498,0.763,0.675
HWM,CTRL,NORMAL,2024-08-22T09:30:00,0.798,0.026,0.422
HWM,CTRL,NORMAL,2024-08-22T15:30:00,0.538,0.414,0.404
HWM,CTRL,NORMAL,2024-08-23T14:30:00,0.021,-0.412,-0.752
HWM,CTRL,NORMAL,2024-08-26T13:30:00,-0.764,-0.426,-4.377
HWM,CTRL,NORMAL,2024-08-27T12:30:00,0.253,-0.879,-2.528
HWM,CTRL,NORMAL,2024-08-28T11:30:00,0.92,-2.886,-3.341
HWM,CTRL,NORMAL,2024-08-29T10:30:00,-0.792,-3.858,-5.91
HWM,CTRL,NORMAL,2024-08-30T09:30:00,-2.566,-2.912,-3.975
HWM,CTRL,NORMAL,2024-08-30T15:30:00,-3.771,-2.53,-3.078
HWM,CTRL,NORMAL,2024-09-03T14:30:00,1.713,-1.616,0.539
HWM,CTRL,NORMAL,2024-09-04T13:30:00,-0.756,-1.005,-1.1
HWM,CTRL,NORMAL,2024-09-05T12:30:00,-2.697,-0.904,0.813
HWM,CTRL,NORMAL,2024-09-06T11:30:00,3.086,1.864,4.872
HWM,CTRL,NORMAL,2024-09-09T10:30:00,-0.247,1.493,1.192
HWM,TOP,NORMAL,2024-09-09T14:30:00,-0.363,0.32,1.367
HWM,CTRL,NORMAL,2024-09-10T09:30:00,-1.75,1.234,1.658
HWM,CTRL,NORMAL,2024-09-10T15:30:00,0.988,2.265,1.514
HWM,CTRL,NORMAL,2024-09-11T14:30:00,0.059,1.102,1.214
