ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
KRNT,1.5,2023-09-22,2024-09-06,2024-09-13,2024,51,UP,True,False,23.0,20.08,13.7,1.47,-0.26,0.66,54.7,0.68,-0.92,False,46,28.6,0.29,False,-0.14,44.2,0,37,0.21,False,-0.108,39.6,0.0,32.0,39.6,False,31.7,34.3,27.8,0.0,-1.4,False,-2.2,2.5,-2.6,-6.6
KRNT,2.0,2016-11-11,2018-11-09,2018-11-16,2018,105,UP,False,False,22.37,22.0,11.15,1.97,0.21,0.82,56.2,0.45,-0.31,True,104,11.5,0.85,True,0.258,62.9,0,95,0.71,True,0.3,64.0,0.0,90.0,1.7,False,-0.3,-9.2,-1.3,-23.6,22.7,False,17.2,8.7,12.9,-23.6
KRNT,2.0,2019-03-15,2020-05-15,2020-05-22,2020,62,UP,True,False,50.0,44.34,22.95,1.93,0.38,0.34,46.5,1.58,-0.01,True,62,65.0,0.05,True,0.159,30.5,0,53,1.0,True,0.17,78.7,0.0,48.0,19.4,False,4.0,-4.4,-3.5,-6.5,60.2,False,38.9,15.2,33.3,-6.5
KRNT,2.0,2022-08-19,2023-10-06,2023-10-13,2023,60,DOWN,True,False,15.12,31.77,17.11,1.86,-0.31,0.06,36.6,0.78,-0.9,False,60,-16.0,0.4,True,0.423,44.3,0,16,0.81,True,0.087,59.1,0.0,11.0,8.2,False,-2.7,-9.1,-4.2,28.9,5.2,False,-14.1,-44.5,-15.3,28.9
KRNT,2.0,2024-08-09,2025-03-28,2025-04-04,2025,34,DOWN,False,False,15.82,32.6,16.94,1.92,0.34,0.16,32.1,0.49,-0.52,False,15,-18.9,0.77,True,0.402,58.9,0,25,0.94,True,0.552,72.0,0.0,20.0,26.4,False,2.2,-30.5,-5.4,42.5,-13.8,False,-47.0,-100.1,-56.9,42.5
KRNY,1.5,2015-05-15,2020-03-06,2020-03-13,2020,252,DOWN,True,False,6.99,10.81,7.27,1.49,0.38,0.13,20.2,0.17,-0.06,False,170,-9.6,0.64,True,0.067,46.1,4,241,0.78,True,0.044,60.0,4.0,236.0,-14.1,False,-27.8,-36.6,-37.0,0.0,-23.2,False,-48.6,-62.6,-64.4,0.0
KRNY,1.5,2020-11-13,2023-03-10,2023-03-17,2023,122,DOWN,True,False,7.04,10.59,7.15,1.48,-0.15,0.0,36.6,1.13,-0.3,False,61,-1.5,0.29,False,-0.115,47.6,1,10,0.16,False,-0.103,38.9,1.0,5.0,-12.7,False,-25.8,-35.2,-33.4,0.0,-16.3,False,-30.8,-33.6,-38.1,1.7
KRNY,1.5,2024-01-12,2024-11-01,2024-11-08,2024,43,UP,True,False,7.29,6.81,4.67,1.46,0.14,0.73,55.6,1.33,-0.56,False,21,17.0,0.48,True,0.102,51.6,1,12,0.57,False,-0.003,55.8,0.0,7.0,-11.2,False,-12.0,-6.1,-13.1,-17.5,-19.2,False,-14.1,-5.7,-14.4,-29.2
KRNY,2.0,2014-02-14,2020-09-04,2020-09-11,2020,343,DOWN,False,False,5.37,10.81,5.47,1.97,0.29,0.09,44.2,1.12,-0.05,False,196,-9.4,0.02,False,-0.225,37.5,5,2,0.27,False,-0.321,45.8,4.0,9.0,44.0,False,33.9,16.0,32.2,44.8,83.7,False,64.7,43.7,66.6,83.7
KRNY,2.0,2022-08-26,2026-07-10,2026-07-17,2026,203,UP,True,False,9.39,9.26,4.67,1.99,-0.03,0.99,69.7,0.88,-0.56,True,109,1.8,0.68,True,0.036,57.4,4,100,0.69,True,0.115,62.2,4.0,95.0,,,,,,,,,,,,
KRO,1.5,2011-02-04,2011-08-12,2011-08-19,2011,28,DOWN,True,False,9.44,15.29,10.8,1.42,0.26,0.0,40.9,2.55,0.02,True,7,-12.6,0.19,True,0.22,46.9,0,19,0.49,True,0.31,57.4,0.0,14.0,-3.6,False,-12.4,-30.0,-14.5,16.1,15.9,False,-6.6,-31.0,-11.5,23.5
KRO,1.5,2012-05-18,2012-12-21,2012-12-28,2012,32,UP,True,False,9.73,9.16,6.22,1.47,-0.22,0.81,56.0,0.81,-0.59,True,7,13.1,0.0,False,-0.024,34.9,0,0,0.45,False,-0.159,42.0,0.0,10.0,-19.6,False,-32.0,-31.6,-28.0,-19.6,-15.7,False,-31.4,-34.6,-28.1,-22.6
KRO,1.5,2013-02-15,2014-12-05,2014-12-12,2014,95,DOWN,False,False,6.38,9.65,6.52,1.48,-0.22,0.12,38.6,0.73,-0.57,False,49,-7.5,0.0,False,-0.015,28.0,1,0,0.27,False,-0.007,49.0,1.0,53.0,9.4,False,6.4,5.1,6.4,11.3,2.9,False,-2.7,-3.4,-3.6,15.7
KRO,1.5,2016-01-29,2016-08-05,2016-08-12,2016,28,UP,True,False,4.07,3.98,2.7,1.48,0.33,0.65,51.1,0.8,-0.69,False,26,15.2,0.51,True,0.184,46.1,0,17,0.74,True,0.109,50.5,0.0,12.0,59.3,False,59.7,53.3,60.2,0.0,103.8,False,96.7,86.5,94.6,0.0
KRO,1.5,2017-08-25,2018-09-07,2018-09-14,2018,55,DOWN,True,False,11.34,18.66,12.55,1.49,-0.27,0.03,33.3,1.06,-0.06,True,42,-10.8,0.34,False,-0.007,44.2,0,46,0.66,False,-0.063,57.2,0.0,41.0,-35.2,False,-25.2,-20.2,-22.9,0.0,-18.0,False,-16.2,-19.5,-15.4,0.0
KRO,1.5,2018-09-28,2019-08-16,2019-08-23,2019,47,DOWN,False,False,6.7,10.77,7.22,1.49,-0.01,0.0,31.5,1.64,-0.61,False,46,-7.2,0.8,True,0.026,55.8,0,27,0.43,True,0.149,41.1,0.0,22.0,40.2,False,30.5,20.8,29.1,50.6,20.5,False,2.3,-14.1,-6.5,50.6
KRO,1.5,2019-08-30,2020-02-28,2020-03-06,2020,27,DOWN,True,False,6.41,10.08,7.03,1.43,-0.12,0.0,35.2,0.86,-0.62,False,17,-8.9,0.59,True,0.124,48.8,0,18,0.8,False,-0.002,55.4,0.0,13.0,23.6,False,15.6,7.8,8.1,23.6,46.2,False,29.8,16.2,9.3,49.6
KRO,1.5,2020-08-14,2022-05-13,2022-05-20,2022,92,UP,True,False,13.94,13.29,8.94,1.49,0.38,0.8,57.5,0.75,-0.33,True,91,12.4,0.89,True,0.088,67.3,1,82,0.47,True,0.122,47.8,0.0,77.0,-13.7,False,-22.5,-16.7,-25.8,-13.7,-43.3,False,-45.8,-39.5,-42.3,-49.5
KRO,1.5,2022-09-02,2023-05-05,2023-05-12,2023,36,DOWN,False,False,6.82,10.42,7.04,1.48,-0.2,0.05,38.0,1.1,-0.54,False,36,-5.5,0.21,True,0.108,38.6,0,22,0.81,False,-0.085,53.8,0.0,17.0,15.1,False,6.4,-3.8,2.3,20.5,1.0,False,-6.8,-27.0,-15.8,20.5
KRO,1.5,2024-03-08,2025-01-03,2025-01-10,2025,44,DOWN,False,False,8.43,13.12,8.83,1.49,-0.28,0.0,35.8,0.68,-0.42,False,32,-4.5,0.54,False,-0.06,54.4,0,35,0.51,False,-0.078,54.0,0.0,30.0,-22.8,False,-15.1,-4.2,-12.5,11.2,-26.4,False,-34.5,-42.7,-36.0,11.2
KRO,1.5,2025-05-23,2026-04-03,2026-04-10,2026,46,UP,True,False,6.53,6.35,4.25,1.49,-0.31,0.97,58.9,1.01,-0.68,False,22,3.8,0.84,False,-0.088,57.5,1,13,0.06,False,-0.189,37.9,0.0,8.0,-10.3,False,-21.7,-50.1,-29.1,-10.3,,,,,,
KRO,2.0,2010-09-10,2012-06-29,2012-07-06,2012,95,DOWN,False,False,7.63,15.29,7.65,2.0,-0.1,0.0,34.5,1.05,-0.06,True,53,-0.8,0.46,True,0.167,52.0,2,31,0.57,True,0.206,58.7,2.0,26.0,-0.9,False,-9.3,-3.3,-8.8,20.2,31.5,False,22.1,22.0,26.7,31.5
KRO,2.0,2015-08-14,2016-08-19,2016-08-26,2016,54,UP,True,False,5.13,4.75,2.43,1.96,-0.15,1.0,68.5,0.92,-0.75,False,31,7.9,0.48,True,0.185,48.2,0,22,0.44,True,0.179,45.9,0.0,17.0,47.9,False,45.4,39.4,45.9,-10.1,67.4,False,57.3,50.4,55.3,-10.1
KRO,2.0,2017-03-17,2018-10-19,2018-10-26,2018,84,DOWN,True,False,9.31,18.66,9.5,1.96,0.25,0.03,21.6,0.57,0.07,True,48,-5.0,0.42,False,-0.032,37.4,0,71,0.57,True,0.0,44.6,0.0,66.0,-5.9,False,-6.7,-16.0,-5.3,5.8,1.6,False,-10.1,-30.0,-13.3,14.0
KRO,2.0,2022-08-26,2024-05-03,2024-05-10,2024,89,UP,True,False,11.92,11.33,5.88,1.93,0.09,0.95,67.9,0.85,-0.61,True,28,7.6,0.67,True,0.224,63.8,0,19,0.47,True,0.197,55.2,0.0,14.0,-17.0,False,-19.7,-17.7,-19.1,-17.0,-3.9,False,-19.4,-20.0,-20.5,-17.0
KRO,2.0,2025-02-21,2026-07-31,2026-08-07,2026,76,UP,True,False,8.54,8.28,4.25,1.95,-0.14,0.43,47.4,1.26,-0.68,False,39,42.7,0.53,True,0.237,52.2,2,30,0.88,True,0.278,69.0,2.0,25.0,,,,,,,,,,,,
KRON,1.5,2020-10-09,2021-04-09,2021-04-16,2021,27,DOWN,True,True,21.56,35.57,27.07,1.31,-0.38,0.02,63.2,0.42,,,16,-21.0,0.32,,,70.6,0,18,0.55,,,76.7,0.0,13.0,-4.7,False,-8.4,-2.5,-9.4,25.6,-22.2,False,-29.7,-26.2,-30.3,25.6
KRON,2.0,2022-04-22,2022-10-28,2022-11-04,2022,28,DOWN,True,True,2.58,5.55,2.83,1.96,-0.34,0.03,35.4,1.61,-0.92,False,13,-11.6,0.42,False,-0.217,39.8,0,12,0.47,False,-0.402,36.1,0.0,7.0,-12.0,False,-22.1,-43.6,-28.0,1.6,-25.6,False,-36.1,-57.0,-48.1,1.6
KROS,1.5,2022-10-07,2023-04-07,2023-04-14,2023,27,DOWN,False,False,38.79,59.32,39.87,1.49,0.08,0.01,41.3,1.68,-0.51,False,6,-3.4,0.75,True,0.235,59.8,0,18,0.69,True,0.337,55.9,0.0,13.0,4.8,False,-4.5,-19.7,-14.4,26.8,-27.5,False,-32.9,-45.3,-42.5,26.8
KROS,1.5,2024-04-05,2024-11-01,2024-11-08,2024,31,UP,True,False,67.91,62.66,42.21,1.48,0.11,0.87,60.6,1.34,-0.4,True,18,13.3,0.5,False,-0.177,54.5,0,9,0.34,False,-0.224,48.0,0.0,4.0,-84.0,False,-84.8,-78.9,-85.9,-84.0,-79.9,False,-74.8,-66.4,-75.1,-85.3
KROS,2.0,2021-09-24,2022-06-03,2022-06-10,2022,37,DOWN,True,False,29.07,65.05,33.0,1.97,0.1,0.05,35.6,0.78,-0.59,False,9,-15.9,1.0,False,-0.009,63.5,0,28,0.56,True,0.155,49.8,0.0,23.0,34.1,False,29.3,37.2,27.5,35.6,71.0,False,69.3,72.7,73.0,76.1
KROS,2.0,2022-07-29,2023-10-06,2023-10-13,2023,63,DOWN,True,False,28.11,59.32,30.97,1.92,-0.16,0.0,33.9,0.75,-0.62,False,32,-9.2,0.14,False,-0.074,38.8,0,54,0.25,False,-0.124,41.9,0.0,49.0,85.6,False,74.6,68.3,73.2,85.6,108.5,False,89.3,58.9,88.1,150.7
KROS,2.0,2023-12-22,2024-12-06,2024-12-13,2024,51,DOWN,True,False,18.83,70.48,38.21,1.84,0.09,0.99,64.5,1.14,-0.41,True,40,-73.1,0.67,True,0.024,61.6,1,42,0.44,False,-0.177,54.5,0.0,37.0,-38.5,False,-32.0,-29.7,-29.1,0.0,-28.0,False,-27.4,-31.4,-27.6,0.0
KROS,2.0,2025-04-11,2026-03-20,2026-03-27,2026,50,DOWN,False,False,10.61,21.69,10.96,1.98,0.32,0.0,29.5,0.83,-0.84,False,16,-3.2,0.74,True,0.24,55.6,0,41,0.85,True,0.179,62.3,0.0,36.0,3.6,False,-11.7,-59.8,-22.1,13.8,,,,,,
KRP,1.5,2018-09-28,2020-02-28,2020-03-06,2020,75,DOWN,True,False,5.01,8.39,5.74,1.46,-0.29,0.0,29.5,0.85,-0.42,False,75,-12.7,0.94,True,0.035,66.9,0,53,0.46,False,-0.057,48.8,0.0,48.0,-3.6,False,-11.6,-19.4,-19.1,0.0,-22.8,False,-39.2,-52.8,-59.7,0.0
KRT,1.5,2023-12-15,2026-06-19,2026-06-26,2026,132,UP,True,False,31.41,29.95,20.12,1.49,0.24,1.0,66.3,0.85,-0.08,True,132,4.9,0.9,True,0.184,64.7,2,123,0.7,True,0.09,61.2,1.0,118.0,,,,,,,,,,,,
KRT,2.0,2023-07-28,2026-06-26,2026-07-03,2026,153,UP,True,False,33.91,31.41,15.84,1.98,0.4,1.0,70.2,0.42,-0.15,True,153,8.0,0.91,True,0.197,63.4,2,144,0.84,True,0.112,63.1,1.0,139.0,,,,,,,,,,,,
KRTX,1.5,2020-04-17,2021-01-29,2021-02-05,2021,42,UP,True,True,119.28,109.74,74.1,1.48,0.37,0.71,54.2,1.35,-0.29,,22,20.2,0.75,False,-0.037,60.1,0,13,0.2,False,-0.144,50.2,0.0,8.0,-3.7,False,-12.9,-7.2,-4.7,-9.8,-3.8,False,-18.7,-18.0,-15.1,-9.8
KRTX,1.5,2021-11-12,2022-08-05,2022-08-12,2022,39,UP,True,True,277.42,140.36,98.9,1.42,0.01,1.0,62.4,0.74,-0.36,True,23,97.6,0.07,True,0.022,40.9,0,14,0.2,False,-0.051,43.3,0.0,9.0,-16.5,False,-10.2,-6.5,-3.8,-25.8,-32.8,False,-29.2,-33.4,-23.9,-32.8
KRTX,1.5,2022-08-19,2023-08-11,2023-08-18,2023,52,DOWN,False,True,173.18,263.27,178.46,1.48,-0.36,0.01,37.5,0.85,-0.36,True,52,-3.6,0.7,True,0.076,64.0,0,10,0.58,False,-0.045,63.7,0.0,5.0,3.8,False,0.1,-7.5,-4.2,9.0,83.8,False,68.5,44.9,63.1,83.8
KRTX,2.0,2019-11-22,2021-02-12,2021-02-19,2021,65,UP,False,True,124.77,119.76,62.29,1.92,0.4,1.0,64.9,0.07,1.28,,46,4.2,0.89,True,0.022,60.6,0,37,0.71,False,-0.125,57.6,0.0,32.0,-2.2,False,-8.9,4.0,-1.1,-13.8,-15.0,False,-29.4,-16.0,-26.3,-15.0
KRTX,2.0,2022-08-12,2024-03-08,2024-03-15,2024,83,UP,True,True,5504.02,320.25,163.98,1.95,0.27,1.0,77.1,0.44,0.06,True,20,1620.3,0.99,True,0.249,79.4,0,11,0.37,False,-0.109,58.1,0.0,6.0,0.5,True,-3.4,-5.2,-3.8,-1.4,0.5,True,-3.4,-5.2,-3.8,-1.4
KRUS,2.0,2019-08-02,2020-03-06,2020-03-13,2020,32,DOWN,True,False,12.35,27.08,15.39,1.76,0.11,0.0,24.2,1.08,,,12,-19.8,0.78,,,31.6,0,12,0.96,,,31.0,0.0,7.0,30.1,False,16.5,7.6,7.2,55.6,16.0,False,-9.3,-23.3,-25.1,55.6
KRUS,2.0,2021-07-16,2022-05-06,2022-05-13,2022,43,DOWN,True,False,36.99,80.84,41.61,1.94,0.11,0.0,41.2,0.7,-0.03,True,19,-11.1,0.18,True,0.022,47.8,0,19,0.07,True,0.325,44.8,0.0,14.0,152.0,False,145.2,146.3,142.4,152.0,77.9,False,77.9,82.9,82.2,152.0
KRUS,2.0,2022-06-24,2022-12-30,2023-01-06,2023,28,DOWN,False,False,39.88,93.21,47.68,1.95,-0.32,0.0,37.0,0.48,-0.41,True,21,-16.4,0.52,True,0.377,52.8,0,19,0.55,True,0.75,55.6,0.0,14.0,39.2,False,33.3,19.9,20.7,70.6,150.9,False,137.1,110.1,114.3,150.9
KRUS,2.0,2023-11-17,2024-07-05,2024-07-12,2024,34,DOWN,True,False,54.78,115.62,59.13,1.96,0.38,0.0,31.9,1.19,-0.43,False,16,-7.4,0.93,True,0.339,62.2,0,22,0.9,True,0.505,65.7,0.0,17.0,50.3,False,46.5,56.8,50.5,53.3,59.9,False,55.5,69.4,57.0,95.2
KRUS,2.0,2024-07-26,2025-03-07,2025-03-14,2025,33,DOWN,True,False,50.55,106.92,53.88,1.98,0.24,0.08,35.9,1.04,-0.53,False,15,-13.3,0.64,True,0.41,49.0,0,23,1.0,True,0.445,64.6,0.0,18.0,54.7,False,48.3,41.3,44.7,55.9,57.6,False,40.1,23.3,35.0,79.5
KRX,1.5,2009-08-07,2010-12-31,2011-01-07,2011,74,UP,False,True,7.61,7.49,5.0,1.5,0.11,1.0,69.2,0.4,0.02,True,45,1.7,0.34,False,-0.091,48.2,0,36,0.32,False,-0.171,48.3,0.0,31.0,-14.6,False,-19.6,-21.8,-16.7,-18.6,-6.7,False,-13.4,-14.1,-12.8,-18.6
KRYS,1.5,2020-04-10,2020-12-18,2020-12-25,2020,37,UP,True,False,60.55,59.2,39.91,1.48,0.05,0.97,62.9,0.96,-0.39,True,20,3.3,0.43,False,-0.047,52.3,1,11,0.44,False,-0.089,53.7,0.0,6.0,13.9,False,6.2,1.4,11.6,-0.9,11.8,False,-4.6,-6.2,-1.4,-0.9
KRYS,1.5,2021-12-03,2022-07-29,2022-08-05,2022,35,UP,False,False,82.09,73.09,53.76,1.36,0.03,0.97,57.8,0.39,-0.35,True,27,13.1,0.44,True,0.014,49.9,0,18,0.37,True,0.081,47.8,0.0,13.0,-10.8,False,-2.2,10.6,6.8,-19.6,-2.3,False,-2.9,-5.6,2.1,-19.6
KRYS,1.5,2023-05-12,2024-02-23,2024-03-01,2024,42,UP,True,False,167.82,128.92,88.16,1.46,-0.05,0.57,47.4,0.61,0.02,True,42,50.7,0.88,False,-0.08,59.4,0,33,0.36,False,-0.071,44.2,0.0,28.0,-4.6,False,-7.8,-13.7,-5.9,-7.8,16.3,False,5.7,5.9,9.1,-7.8
KRYS,1.5,2024-11-15,2025-05-09,2025-05-16,2025,26,DOWN,False,False,130.6,197.42,132.18,1.49,-0.14,0.0,33.9,,-0.38,True,24,-1.2,0.63,False,-0.094,53.7,0,8,,,,,,,15.1,False,6.5,-4.9,4.2,20.2,57.9,False,44.1,17.9,40.8,57.9
KRYS,2.0,2019-06-28,2021-01-15,2021-01-22,2021,82,UP,True,False,71.18,67.85,35.4,1.92,0.16,1.0,70.0,0.67,-0.02,True,69,4.9,0.23,True,0.024,46.2,2,60,0.54,False,-0.067,56.6,1.0,55.0,10.4,False,1.2,6.9,5.9,-3.1,-14.9,False,-30.5,-21.7,-28.3,-14.9
KRYS,2.0,2021-03-19,2022-07-29,2022-08-05,2022,72,UP,False,False,82.09,79.44,39.81,2.0,-0.09,0.83,57.8,1.09,-0.52,True,36,13.1,0.56,True,0.014,49.9,2,27,0.52,True,0.081,47.8,1.0,22.0,-10.8,False,-2.2,10.6,6.8,-19.6,-2.3,False,-2.9,-5.6,2.1,-19.6
KRYS,2.0,2023-04-07,2024-03-01,2024-03-08,2024,48,UP,True,False,171.84,167.82,84.0,2.0,0.26,1.0,73.6,1.9,-0.0,True,45,2.4,0.82,False,-0.073,56.5,0,36,0.5,False,-0.084,47.0,0.0,31.0,-4.3,False,-9.0,-16.4,-9.9,-9.9,7.2,False,0.9,11.6,4.7,-9.9
KS,1.5,2010-02-19,2010-10-29,2010-11-05,2010,37,UP,True,True,6.31,5.66,3.79,1.49,0.35,0.86,60.3,0.57,-0.1,,37,16.8,0.82,False,-0.024,62.8,0,28,0.56,False,-0.002,57.6,0.0,23.0,14.2,False,6.8,-1.5,7.1,-4.5,7.3,False,-3.1,-11.9,-2.0,-4.5
KS,1.5,2013-10-25,2015-07-31,2015-08-07,2015,93,DOWN,True,True,21.54,32.63,21.81,1.5,0.06,0.02,32.8,1.42,0.01,True,24,-2.0,0.3,False,-0.048,38.2,1,84,0.45,True,0.057,42.4,1.0,79.0,0.0,False,-1.5,-7.1,-4.3,4.0,-35.6,False,-27.0,-30.5,-25.0,8.6
KS,1.5,2016-09-16,2018-01-19,2018-01-26,2018,71,UP,True,True,26.31,25.75,17.39,1.48,0.35,0.99,67.1,0.96,-0.47,True,64,2.6,0.47,True,0.015,45.0,3,55,0.81,True,0.056,56.6,2.0,50.0,30.2,False,36.8,39.3,35.2,0.0,31.8,False,32.8,32.9,27.5,0.0
KS,2.0,2013-06-14,2016-01-08,2016-01-15,2016,135,DOWN,True,True,16.22,32.63,16.47,1.98,-0.01,0.06,37.1,0.91,0.19,False,47,-6.7,0.27,False,-0.171,47.2,1,7,0.25,False,-0.194,43.9,1.0,2.0,-13.7,False,-24.9,-30.6,-23.7,2.1,-13.7,False,-29.8,-41.5,-25.2,2.1
KSL,1.5,2009-08-07,2015-07-24,2015-07-31,2015,312,DOWN,True,True,1.35,6.67,4.46,1.5,-0.06,0.21,38.3,0.0,0.01,False,208,-72.6,0.21,False,-0.046,38.3,5,242,0.21,False,-0.014,38.3,5.0,237.0,,,,,,,,,,,,
KSL,2.0,2009-05-08,2015-07-24,2015-07-31,2015,325,DOWN,True,True,1.35,6.67,3.52,1.89,0.07,0.44,38.3,0.0,,False,208,-72.6,0.44,False,-0.046,38.3,5,316,0.44,False,-0.014,38.3,5.0,311.0,,,,,,,,,,,,
KSP,2.0,2009-01-02,2009-11-06,2009-11-13,2009,45,DOWN,True,True,11.21,23.54,11.92,1.97,0.22,0.0,35.0,1.84,,,15,-6.0,0.52,True,0.049,56.5,1,36,0.47,True,0.102,55.8,0.0,31.0,-9.6,False,-8.7,-11.9,-9.2,23.9,-35.1,False,-40.0,-43.8,-42.1,23.9
KSPI,1.5,2025-03-07,2026-08-14,2026-08-21,2026,76,UP,,False,103.28,96.58,64.48,1.5,-0.05,1.0,69.3,1.15,-0.49,True,23,6.9,0.52,True,0.123,54.9,0,14,0.63,True,0.021,64.0,0.0,9.0,,,,,,,,,,,,
KSS,1.5,2009-03-27,2014-03-21,2014-03-28,2014,261,UP,False,False,31.33,31.11,20.74,1.5,0.24,0.96,59.0,0.76,,True,253,2.2,0.64,True,0.059,41.0,5,244,0.91,True,0.049,58.6,5.0,239.0,-5.9,False,-12.0,-15.5,-13.9,-7.9,10.6,False,2.9,-3.8,-3.4,-9.2
KSS,1.5,2015-08-21,2016-11-04,2016-11-11,2016,64,UP,True,False,31.92,29.74,20.92,1.42,-0.37,0.54,50.5,1.32,-0.53,False,26,24.3,0.55,False,-0.005,53.4,0,17,0.27,False,-0.151,45.6,0.0,12.0,-20.3,False,-27.9,-31.1,-30.6,-26.0,-29.9,False,-41.4,-51.7,-50.2,-29.9
KSS,1.5,2016-12-16,2017-12-15,2017-12-22,2017,53,UP,True,False,34.24,32.76,22.39,1.46,0.3,1.0,71.1,0.66,-0.5,True,32,4.5,0.66,True,0.113,58.9,1,23,0.71,True,0.049,64.2,2.0,18.0,16.6,False,19.8,11.7,15.7,0.0,40.0,False,36.5,32.6,28.2,0.0
KSS,1.5,2018-01-12,2019-05-17,2019-05-24,2019,71,DOWN,True,False,34.1,53.63,37.61,1.43,0.26,0.3,42.8,0.54,0.08,True,28,-19.6,0.44,False,-0.033,49.8,1,48,0.37,False,-0.135,47.0,0.0,43.0,-10.4,False,-11.6,-20.7,-12.8,3.7,-5.6,False,-16.6,-37.2,-19.3,18.7
KSS,1.5,2021-01-15,2022-05-13,2022-05-20,2022,70,DOWN,True,False,29.03,46.23,31.41,1.47,0.17,0.3,41.4,1.54,-0.35,True,9,-19.1,1.0,True,0.069,60.8,1,61,0.84,False,-0.004,58.7,0.0,56.0,-22.8,False,-31.6,-25.8,-34.9,18.1,-18.6,False,-21.1,-14.8,-17.6,18.1
KSS,1.5,2022-07-01,2023-03-17,2023-03-24,2023,38,DOWN,True,False,17.04,26.97,18.43,1.46,0.03,0.0,37.8,0.75,-0.6,False,7,-7.5,0.82,True,0.008,50.9,0,16,0.17,False,-0.053,39.3,0.0,11.0,2.4,False,-7.5,-13.5,-14.4,10.1,0.2,False,-9.3,-11.3,-15.2,38.9
KSS,2.0,2009-03-27,2015-03-06,2015-03-13,2015,311,UP,True,False,41.84,41.41,20.74,2.0,0.33,0.99,73.9,1.0,,True,303,1.6,0.94,True,0.014,57.8,7,294,0.79,True,0.079,50.7,6.0,289.0,-14.8,False,-17.3,-16.7,-18.3,-14.8,-30.4,False,-26.9,-20.3,-31.1,-30.8
KSS,2.0,2015-05-15,2018-01-12,2018-01-19,2018,140,UP,True,False,43.09,40.75,20.92,1.95,-0.18,1.0,83.6,1.63,-0.53,True,88,5.7,0.41,True,0.124,56.2,2,79,0.35,True,0.106,53.6,2.0,74.0,-12.7,False,-8.2,-5.4,-10.4,-12.7,11.0,False,10.4,11.1,3.0,-12.7
KSS,2.0,2019-05-03,2020-03-06,2020-03-13,2020,45,DOWN,True,False,17.22,46.15,24.07,1.92,-0.28,0.0,30.0,0.91,-0.55,False,45,-28.5,0.11,True,0.048,43.4,0,20,0.11,True,0.072,43.2,1.0,15.0,-2.9,False,-16.5,-25.3,-25.8,11.2,-10.8,False,-36.1,-50.2,-51.9,11.2
KSS,2.0,2020-04-10,2020-11-20,2020-11-27,2020,33,UP,True,False,24.14,20.47,11.38,1.8,0.39,1.0,58.4,0.45,-0.79,False,31,17.9,0.34,True,0.119,43.4,0,22,0.29,True,0.049,41.5,0.0,17.0,64.9,False,59.9,47.4,59.7,0.0,66.3,False,49.9,44.7,54.3,0.0
KSS,2.0,2022-07-01,2024-12-06,2024-12-13,2024,128,DOWN,True,False,13.44,26.97,13.56,1.99,-0.28,0.02,34.1,0.7,-0.71,False,97,-3.1,0.24,False,-0.13,44.1,1,52,0.23,False,-0.128,40.9,1.0,47.0,-43.8,False,-37.3,-35.0,-34.4,0.1,-41.8,False,-41.2,-45.3,-41.4,0.1
KSS,2.0,2025-08-15,2026-05-08,2026-05-15,2026,39,DOWN,False,False,11.6,23.87,12.25,1.95,-0.11,0.18,45.4,0.67,-0.51,False,24,-18.8,0.0,True,0.045,38.5,0,0,0.45,True,0.292,53.2,0.0,25.0,64.5,False,59.2,58.8,61.3,65.3,,,,,,
KSU,1.5,2013-01-04,2015-10-23,2015-10-30,2015,147,DOWN,False,True,76.83,115.44,77.21,1.5,-0.08,0.07,39.5,1.6,0.02,False,50,-3.9,0.27,False,-0.084,43.9,2,137,0.23,False,-0.139,39.1,2.0,132.0,-14.0,False,-7.7,-7.7,-6.1,13.0,15.5,False,15.1,16.6,21.6,19.7
KSU,2.0,2009-01-02,2009-09-04,2009-09-11,2009,36,UP,True,True,24.61,23.22,12.07,1.92,0.34,1.0,74.7,0.69,,,25,6.0,0.24,False,-0.019,51.4,0,16,0.31,,,54.8,0.0,11.0,7.4,False,0.9,2.6,1.0,-12.1,29.7,False,18.4,22.8,15.3,-12.1
KSU,2.0,2012-06-08,2019-04-12,2019-04-19,2019,358,UP,True,True,122.01,115.53,60.29,1.92,0.29,1.0,62.6,1.4,-0.14,True,358,5.6,0.8,False,-0.072,53.5,8,349,0.72,False,-0.123,48.7,8.0,344.0,-1.0,False,-3.9,0.1,-3.1,-9.4,16.9,False,13.1,13.1,14.1,-9.4
KSWS,1.5,2009-03-13,2010-04-02,2010-04-09,2010,56,UP,False,True,13.2,10.84,7.35,1.47,0.28,0.83,54.8,0.56,,,56,28.7,0.51,True,0.018,45.8,0,47,0.74,False,-0.073,53.4,0.0,42.0,-13.6,False,-4.4,-10.8,-4.8,-30.6,-3.0,False,-1.4,-4.8,-4.9,-30.6
