date,theme,ticker,score,growth_pct,accel_pp,margin_pp,rs26_pct,rs13_pct,intact,state,bottom_recent,dd_pct
2026-08-08,ai,COHR,56.9,20.5,,1.8,21.4,10.2,True,Uptrend,False,-2.7
2026-08-08,ai,LITE,66.2,90.1,,17.8,16.2,-4.4,True,Mixed,False,-8.3
2026-08-08,ai,CIEN,56.5,39.5,,5.7,6.9,-27.6,True,Mixed,False,-29.4
2026-08-08,ai,ANET,60.3,37.7,,3.2,-7.9,30.2,True,Mixed,False,0.0
2026-08-08,ai,SMCI,39.4,122.7,,2.3,-54.5,-14.8,False,Mixed,False,-41.1
2026-08-08,ai,DELL,69.8,87.5,,0.8,231.6,71.7,True,Mixed,False,0.0
2026-08-08,ai,HPE,75.0,40.0,,2.7,82.5,67.4,True,Uptrend,False,0.0
2026-08-08,ai,VRT,49.5,24.1,,0.2,-5.7,-22.7,True,Uptrend,False,-26.5
2026-08-08,ai,STX,72.5,48.5,,12.2,44.7,1.1,True,Uptrend,False,-24.0
2026-08-08,ai,WDC,71.6,45.5,,8.3,8.7,-12.3,True,Uptrend,True,-41.8
2026-08-08,ai,P,58.9,35.2,,-2.9,-18.2,12.4,True,Uptrend,True,-8.8
2026-08-08,ai,MOD,39.6,28.0,,-2.6,-54.4,-31.2,True,Uptrend,False,-34.2
2026-08-08,ai,CRWV,43.5,111.6,,-6.8,-44.3,-23.4,False,Uptrend,True,-34.5
2026-08-08,ai,NBIS,75.1,683.9,,68.0,73.2,3.3,True,Mixed,False,-34.4
2026-08-08,ai,IREN,22.9,-0.0,,-43.8,-46.5,-35.5,True,Mixed,False,-35.1
2026-08-08,ai,APLD,47.6,,,7.8,-61.5,-32.0,True,Uptrend,False,-38.2
2026-08-08,ai,WULF,32.5,-1.1,,-304.3,-25.6,-29.8,True,Uptrend,False,-41.1
2026-08-08,ai,CORZ,73.0,108.8,,65.6,-20.1,-11.2,True,Uptrend,True,-27.9
2026-08-08,ai,CIFR,29.4,-28.8,,-8.7,-28.4,-19.3,True,Mixed,False,-41.1
2026-08-08,ai,HUT,54.3,225.5,,-67.9,21.9,-12.9,True,Mixed,False,-29.0
2026-08-08,ai,MSFT,33.0,17.7,,-2.3,-19.9,17.9,False,Downtrend,False,-3.9
2026-08-08,ai,GOOGL,45.8,24.2,,1.3,-35.2,-14.4,True,Uptrend,False,-11.5
2026-08-08,ai,AMZN,58.3,,,2.5,-14.6,-2.2,True,Uptrend,False,0.0
2026-08-08,ai,META,24.0,28.0,,-9.8,-55.4,-5.6,False,Downtrend,False,-24.3
2026-08-08,ai,AAPL,36.7,16.4,,-0.5,-32.2,4.1,True,Mixed,False,-6.1
2026-08-08,ai,ORCL,29.2,20.6,,4.1,-41.4,-27.6,False,Downtrend,False,-51.8
2026-08-08,ai,APP,42.8,59.0,,1.6,-59.8,-28.8,False,Uptrend,True,-51.9
2026-08-08,ai,NOW,42.7,24.0,,-10.1,-21.1,34.1,False,Uptrend,True,-35.0
2026-08-08,ai,CRM,25.6,13.3,,-0.2,-43.8,3.4,False,Downtrend,False,-27.2
2026-08-08,ai,SNOW,65.0,33.5,,3.8,51.1,113.9,True,Mixed,False,0.0
2026-08-08,ai,DDOG,64.1,35.6,,0.4,64.4,14.0,True,Uptrend,False,-12.7
2026-08-08,ai,MDB,46.4,25.2,,1.0,-29.3,30.3,True,Mixed,False,-8.5
2026-08-08,ai,NET,68.7,35.9,,0.2,28.3,50.2,True,Uptrend,True,0.0
2026-08-08,ai,CRWD,61.5,25.6,,2.5,71.8,59.7,True,Downtrend,False,0.0
2026-08-08,ai,PANW,57.1,31.1,,-21.9,83.3,72.2,True,Mixed,False,0.0
2026-08-08,ai,IOT,70.1,30.5,,3.2,15.7,34.6,True,Uptrend,True,-9.6
2026-08-08,ai,PATH,35.5,17.3,,1.9,-28.3,36.6,False,Mixed,False,-19.4
2026-08-08,ai,DUOL,35.6,26.5,,1.4,-35.4,18.4,False,Downtrend,False,-60.6
2026-08-08,ai,RDDT,41.5,61.1,,1.1,-29.4,0.9,False,Mixed,False,-38.9
2026-08-08,ai,SOUN,29.2,51.7,,-39.1,-51.4,-12.5,False,Downtrend,False,-57.8
2026-08-08,ai,AI,14.9,-52.5,,-17.0,-57.4,0.7,False,Mixed,False,-46.7
2026-08-08,ai,BBAI,16.5,13.2,,-0.4,-75.8,-24.6,False,,False,
2026-08-08,grid,VST,43.6,,,9.2,-15.4,0.4,False,Downtrend,False,-33.2
2026-08-08,grid,CEG,51.0,63.8,,5.8,-6.1,-5.9,False,Downtrend,False,-30.4
2026-08-08,grid,TLN,60.4,96.7,,32.7,-8.8,-4.9,False,Uptrend,False,-20.7
2026-08-08,grid,NRG,35.2,11.0,,8.3,-32.1,-9.1,False,Downtrend,False,-33.6
2026-08-08,grid,NEE,54.5,12.4,,2.7,-13.7,-3.3,True,Uptrend,False,-12.0
2026-08-08,grid,SO,47.4,0.1,,2.0,-5.1,6.9,True,Mixed,False,-5.4
2026-08-08,grid,DUK,50.8,1.1,,1.1,-5.4,6.5,True,Uptrend,False,-5.4
2026-08-08,grid,OKLO,28.8,,,,-41.5,-28.1,False,Mixed,False,-70.4
2026-08-08,grid,SMR,11.9,-95.8,,-6484.6,-53.6,-16.7,False,Mixed,False,-79.0
2026-08-08,grid,BWXT,31.6,18.0,,0.4,-23.2,-12.1,False,Mixed,False,-27.8
2026-08-08,grid,CCJ,18.8,-7.2,,-7.5,-23.9,-11.5,False,Mixed,False,-21.5
2026-08-08,grid,LEU,24.4,4.9,,-1.7,-37.0,-2.6,False,Downtrend,False,-50.0
2026-08-08,grid,UEC,30.0,,,,-39.8,-20.6,False,Mixed,False,-39.5
2026-08-08,grid,ETN,61.4,21.4,,-2.0,11.4,17.1,True,Uptrend,False,0.0
2026-08-08,grid,HUBB,48.3,15.3,,0.3,-7.0,9.7,True,Downtrend,False,-6.8
2026-08-08,grid,NVT,76.1,52.8,,4.8,37.0,2.1,True,Uptrend,False,-6.8
2026-08-08,grid,ATKR,60.7,8.1,,4.7,30.1,31.8,True,Mixed,False,0.0
2026-08-08,grid,AMSC,38.6,29.6,,-1.4,6.7,-35.5,False,Mixed,False,-46.8
2026-08-08,grid,ITRI,37.2,,,-2.4,-9.9,31.8,False,Downtrend,False,-23.7
2026-08-08,grid,TT,58.1,10.6,,2.0,-3.1,8.8,True,Uptrend,False,-0.6
2026-08-08,grid,PWR,67.6,41.1,,1.5,22.6,-4.7,True,Uptrend,False,-12.7
2026-08-08,grid,EME,58.3,19.8,,1.4,-2.6,-6.2,True,Uptrend,False,-11.3
2026-08-08,grid,FIX,59.9,50.3,,0.9,28.2,-8.1,True,Mixed,False,-15.0
2026-08-08,grid,STRL,68.5,90.1,,2.9,26.7,-30.2,True,Uptrend,False,-38.0
2026-08-08,grid,IESC,76.3,39.6,,2.9,57.7,19.5,True,Uptrend,False,0.0
2026-08-08,grid,MYRG,58.2,20.1,,0.9,15.9,-17.8,True,Uptrend,False,-29.4
2026-08-08,grid,POWL,45.1,8.9,,1.3,-0.9,-26.5,True,Mixed,False,-31.6
2026-08-08,grid,FSLR,61.2,-3.7,,11.0,4.7,18.8,True,Uptrend,False,-18.5
2026-08-08,grid,NXT,44.0,,,-2.3,-24.5,-12.9,True,Uptrend,False,-34.0
2026-08-08,grid,FLNC,25.3,7.7,,-5.8,-41.7,-40.3,True,Mixed,False,-57.1
2026-08-08,grid,EOSE,42.4,444.7,,112.8,-75.9,-43.1,False,,False,
2026-08-08,grid,BE,78.4,165.5,,9.6,43.7,-10.9,True,Uptrend,False,-33.3
2026-08-08,grid,ALB,56.1,32.7,,23.7,-29.0,-30.3,True,Uptrend,False,-35.4
2026-08-08,robotics,DE,47.3,4.5,,4.9,6.7,17.5,True,Mixed,False,-5.8
2026-08-08,robotics,HON,38.5,4.3,,2.9,-0.9,20.0,True,Downtrend,False,-3.1
2026-08-08,robotics,EMR,48.7,7.0,,2.8,1.0,21.7,True,Uptrend,False,0.0
2026-08-08,robotics,ROK,45.6,7.9,,1.5,6.6,6.7,True,Uptrend,False,-8.1
2026-08-08,robotics,TER,61.2,103.9,,4.7,26.1,14.7,True,Mixed,False,-13.4
2026-08-08,robotics,CGNX,69.1,24.3,,4.9,57.9,11.2,True,Uptrend,False,-1.3
2026-08-08,robotics,ZBRA,67.3,20.4,,6.4,49.4,75.8,True,Mixed,False,0.0
2026-08-08,robotics,AMBA,51.2,16.9,,-0.6,36.0,23.0,True,Mixed,False,-3.2
2026-08-08,robotics,OUST,74.6,48.9,,5.9,123.1,81.4,True,Mixed,False,-12.9
2026-08-08,robotics,NOVT,54.5,10.3,,-0.2,17.2,29.5,True,Uptrend,False,0.0
2026-08-08,robotics,SYM,31.5,23.1,,2.4,-33.1,-13.9,False,Downtrend,False,-52.0
2026-08-08,robotics,SERV,43.8,578.2,,2652.8,-52.8,-32.8,False,Downtrend,False,-65.9
2026-08-08,robotics,RR,10.8,-8.8,,-654.7,-53.0,-29.8,False,,False,
2026-08-08,defense,LMT,48.8,10.5,,0.6,-11.9,4.6,True,Mixed,False,-11.9
2026-08-08,defense,RTX,61.4,14.5,,0.2,5.8,14.9,True,Uptrend,False,0.0
2026-08-08,defense,NOC,24.5,5.1,,-0.8,-26.1,-7.8,False,Mixed,False,-24.1
2026-08-08,defense,GD,46.3,8.1,,0.0,2.5,1.4,True,Mixed,False,0.0
2026-08-08,defense,LHX,32.0,8.4,,1.6,-24.7,-16.2,False,Mixed,False,-21.5
2026-08-08,defense,BA,53.0,,,14.0,-10.9,-13.5,True,Mixed,False,-7.0
2026-08-08,defense,GE,59.9,21.1,,0.7,8.3,12.4,True,Mixed,False,-1.8
2026-08-08,defense,HWM,64.9,24.1,,0.9,19.1,-8.0,True,Uptrend,False,-2.5
2026-08-08,defense,TDG,34.6,22.5,,-1.3,-12.0,-11.4,False,Mixed,False,-15.5
2026-08-08,defense,HEI,62.8,25.3,,2.7,5.2,13.4,True,Downtrend,False,0.0
2026-08-08,defense,CW,49.3,13.4,,-1.3,-0.8,-17.4,True,Uptrend,False,-10.4
2026-08-08,defense,DRS,60.4,10.1,,0.9,8.2,-3.7,True,Uptrend,False,-8.1
2026-08-08,defense,MRCY,66.2,11.5,,1.1,24.8,8.0,True,Uptrend,False,-13.9
2026-08-08,defense,TXT,36.7,3.0,,0.3,-13.6,-14.0,True,Mixed,False,-11.2
2026-08-08,defense,AXON,62.1,33.7,,5.9,30.5,29.2,False,Downtrend,False,-26.3
2026-08-08,defense,KTOS,30.1,30.5,,-2.4,-43.0,-7.3,False,Mixed,False,-53.5
2026-08-08,defense,AVAV,47.8,133.3,,18.4,-34.7,-1.3,False,Downtrend,False,-52.5
2026-08-08,defense,ACHR,30.0,,,,-30.8,-26.0,False,Downtrend,False,-53.3
2026-08-08,defense,JOBY,38.2,,,372559.5,-25.2,-32.8,False,Downtrend,False,-52.7
2026-08-08,defense,KRMN,28.2,51.0,,-2.8,-46.3,-16.6,False,Mixed,False,-46.3
2026-08-08,defense,RKLB,61.9,63.5,,8.0,7.2,-33.7,True,Mixed,False,-42.3
2026-08-08,defense,LUNR,63.1,193.7,,33.2,-13.7,-55.7,True,Uptrend,False,-62.6
2026-08-08,defense,ASTS,61.4,1952.2,,1309.7,-36.7,-16.4,True,Uptrend,False,-37.9
2026-08-08,defense,RDW,61.4,57.9,,-3.6,28.0,10.5,True,Mixed,False,-44.7
2026-08-08,defense,PL,51.9,42.1,,-7.6,0.2,-51.0,True,Uptrend,False,-53.2
2026-08-08,defense,IRDM,54.4,3.8,,-11.6,144.6,8.5,True,Uptrend,False,-7.1
2026-08-08,defense,VOYG,58.1,2.1,,-64.5,48.4,28.4,True,Uptrend,True,-15.5
2026-08-08,defense,LDOS,24.5,7.2,,-0.1,-35.6,-6.2,False,Downtrend,False,-30.2
2026-08-08,defense,BAH,24.9,-4.2,,0.6,-20.6,-12.8,False,Downtrend,False,-29.3
2026-08-08,defense,CACI,39.9,8.5,,0.6,-3.1,21.7,False,Downtrend,False,-2.7
2026-08-08,defense,SAIC,61.0,1.5,,2.0,22.2,22.9,True,Uptrend,False,0.0
2026-08-08,health,LLY,76.3,55.5,,2.9,6.5,9.3,True,Uptrend,False,-2.3
2026-08-08,health,NVO,24.2,2.1,,-9.9,-3.1,-13.4,False,Mixed,False,-21.4
2026-08-08,health,VKTX,53.9,,,,14.5,-6.6,True,Mixed,False,-14.4
2026-08-08,health,HIMS,34.7,3.8,,-15.7,31.3,-4.2,False,Downtrend,False,-45.9
2026-08-08,health,TEM,39.4,21.6,,-0.1,-11.2,-11.6,False,Mixed,False,-46.0
2026-08-08,health,RXRX,14.0,-57.5,,-477.9,-25.0,-19.0,False,,False,
2026-08-08,health,SDGR,43.5,7.5,,-8.0,28.7,22.3,False,Downtrend,False,-19.4
2026-08-08,health,WGS,39.1,17.4,,-23.7,-14.5,73.1,False,Mixed,False,-53.8
2026-08-08,health,ISRG,39.0,18.5,,3.2,-28.3,-31.8,False,Mixed,False,-35.4
2026-08-08,health,SYK,41.1,9.4,,4.9,-10.8,3.1,False,Downtrend,False,-13.1
2026-08-08,health,BSX,28.3,7.5,,2.6,-41.3,-24.5,False,Downtrend,False,-54.0
2026-08-08,health,EW,61.8,13.6,,2.4,8.0,-3.8,True,Mixed,False,-4.9
2026-08-08,health,MDT,35.4,9.9,,2.4,-19.8,-0.5,False,Downtrend,False,-15.2
2026-08-08,health,ABT,36.4,,,-6.8,-7.4,12.8,False,Downtrend,False,-18.9
2026-08-08,health,DXCM,65.6,13.1,,2.0,15.2,23.9,True,Mixed,False,0.0
2026-08-08,health,PODD,24.2,,,-1.6,-47.6,-24.4,False,Mixed,False,-59.5
2026-08-08,health,GEHC,29.5,5.8,,1.5,-16.9,-2.8,False,Mixed,False,-17.7
2026-08-08,health,TMO,44.3,10.5,,-0.1,3.7,11.9,False,Downtrend,False,-4.9
2026-08-08,health,DHR,27.6,5.5,,-3.2,-11.0,3.9,False,Downtrend,False,-13.7
2026-08-08,health,A,56.6,10.0,,0.4,7.2,10.5,True,Downtrend,False,-4.3
2026-08-08,health,MEDP,47.6,17.2,,-0.3,3.0,23.3,False,Downtrend,False,-3.3
2026-08-08,health,VRTX,51.6,12.5,,0.1,-2.2,-0.6,True,Mixed,False,-6.1
2026-08-08,health,REGN,47.9,16.7,,8.7,-5.8,-6.1,False,Downtrend,False,-2.1
2026-08-08,health,CRSP,39.7,,,,3.9,-18.4,False,Mixed,False,-26.8
2026-08-08,health,NTLA,37.5,-46.2,,-837.0,-8.7,-31.2,True,Uptrend,True,-53.4
2026-08-08,health,BEAM,28.3,-94.2,,-25273.6,-2.3,-30.9,True,Mixed,False,-21.1
2026-08-08,health,ILMN,65.2,,,-0.4,51.0,16.5,True,Uptrend,False,-8.4
2026-08-08,health,GH,81.1,44.3,,1.6,59.5,60.1,True,Uptrend,False,0.0
2026-08-08,health,NTRA,78.3,37.7,,1.0,52.7,49.9,True,Uptrend,False,0.0
2026-08-08,health,ABBV,61.6,10.2,,7.7,5.9,7.0,True,Mixed,False,-5.1
2026-08-08,health,JNJ,56.5,6.6,,2.0,3.3,1.8,True,Uptrend,False,-1.6
2026-08-08,outlier,PLTR,64.8,84.7,,12.5,7.7,23.1,False,Mixed,False,-14.2
2026-08-08,outlier,GLXY,35.7,,,0.4,-16.8,-35.0,False,Mixed,False,-49.3
2026-08-08,outlier,GEV,67.2,21.9,,2.2,8.3,-6.5,True,Uptrend,False,-13.8
2026-08-08,outlier,TSLA,27.4,25.5,,-4.3,-39.0,-25.1,False,Downtrend,False,-31.7
2026-08-08,outlier,UBER,35.7,12.2,,1.6,-18.5,-2.3,False,Downtrend,False,-23.8
2026-08-08,outlier,COIN,16.7,-18.5,,-16.4,-25.9,-25.4,False,Downtrend,False,-59.6
2026-08-08,outlier,HOOD,48.6,32.3,,-2.5,-6.2,19.3,False,Mixed,False,-37.3
