ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
LOB,weekly,2.0,,,,95,2024-12-06 00:00,2026-09-25 00:00,38.02,46.14,23.36,1.98,0.37,-0.52,0.64,45.7,True,0.05,0.56,0,0,5,43445965.0,"[38, 61, 74, 88]",489,56.7,66.2,1.149,14.0,6.0,0.0986,0.1438,0.684,0.0339,0.0348,0.34,0.97,,0.02
LOCO,weekly,2.0,,,,127,2024-04-26 00:00,2026-09-25 00:00,14.25,16.82,8.91,1.89,0.39,-0.3,0.68,47.0,True,-0.66,0.52,0,0,7,13919253.0,"[62, 85, 99, 113]",509,72.5,71.2,1.189,14.0,13.0,0.0948,0.1664,0.512,0.0138,0.0315,0.15,1.2,,0.02
LODE,weekly,2.0,ANTI,,,55,2025-09-12 00:00,2026-09-25 00:00,2.62,4.77,2.62,1.82,0.04,-0.62,0.0,40.1,False,-0.42,-0.79,0,0,5,19729440.0,"[19, 29, 40, 49]",871,64.7,49.6,0.738,9.0,5.0,0.1054,0.1488,0.527,0.1009,0.1269,0.96,0.77,,0.0
LODE,weekly,3.0,ANTI,,,90,2025-01-10 00:00,2026-09-25 00:00,2.62,5.3,1.89,2.8,0.15,-0.8,0.21,40.1,False,-0.42,-0.79,0,0,7,14738734.0,"[54, 64, 75, 84]",836,64.7,49.6,0.738,9.0,5.0,0.1382,0.1924,0.767,0.1009,0.1269,0.73,1.03,,0.0
LODE,daily,1.5,ANTI,,,41,2026-07-24 00:00,2026-09-21 00:00,2.62,3.57,2.49,1.43,-0.26,-0.48,0.12,30.6,False,-1.2,-1.64,0,0,2,3394734.0,"[12, 22]",4415,52.3,54.0,1.006,10.0,18.0,0.0818,0.1028,0.439,0.0246,0.078,0.3,1.16,,0.02
LODE,daily,2.0,ANTI,,,156,2026-02-06 00:00,2026-09-21 00:00,2.62,4.77,2.49,1.92,0.17,-0.46,0.06,30.6,False,-1.2,-1.64,0,0,10,3773183.0,"[91, 105, 127, 137]",4300,52.3,54.0,1.006,10.0,18.0,0.0872,0.1487,0.667,0.0246,0.078,0.28,1.05,,0.01
LOGI,weekly,1.5,,,,72,2025-05-16 00:00,2026-09-25 00:00,103.46,119.95,80.35,1.49,0.22,-0.21,0.58,53.0,False,-0.15,0.04,0,0,4,372302261.0,"[0, 20, 54, 64]",854,66.4,53.3,0.872,10.0,7.0,0.0817,0.0996,0.639,0.0191,0.0125,0.23,0.95,,0.0
LOMA,weekly,2.0,,,,111,2024-08-16 00:00,2026-09-25 00:00,9.62,13.78,6.93,1.99,0.16,-0.1,0.39,41.8,False,-0.52,-0.73,0,0,8,21350485.0,"[50, 71, 86, 95]",354,55.3,59.4,1.086,9.0,15.0,0.0759,0.1472,0.676,0.0186,0.0808,0.25,0.84,,0.05
LOVE,weekly,1.5,,,,27,2026-03-27 00:00,2026-09-25 00:00,13.56,18.2,13.5,1.35,0.02,-0.64,0.01,42.0,True,-0.34,-0.13,0,0,2,16214767.0,"[3, 16]",404,61.7,59.6,1.031,13.0,10.0,0.0448,0.0819,0.593,0.0951,0.0581,2.12,0.89,,0.0
LOVE,weekly,2.0,,,,83,2025-02-28 00:00,2026-09-25 00:00,13.56,20.95,10.54,1.99,-0.4,-0.72,0.29,42.0,True,-0.34,-0.13,0,0,6,24757363.0,"[27, 45, 59, 72]",348,61.7,59.6,1.031,13.0,10.0,0.1112,0.1507,0.711,0.0951,0.0581,0.86,0.58,,0.0
LOVE,daily,1.5,ANTI,,,123,2026-03-26 00:00,2026-09-21 00:00,13.56,18.7,13.5,1.39,0.13,-0.16,0.01,34.0,False,-0.44,-0.91,1,0,9,3360643.0,"[76, 90, 105, 112]",1946,44.5,52.0,1.025,7.0,10.0,0.0429,0.0697,0.724,0.0273,0.0769,0.64,1.68,,0.01
LOW,weekly,1.5,ANTI,,,148,2023-12-01 00:00,2026-09-25 00:00,190.98,284.26,190.98,1.49,0.06,-0.2,0.0,32.9,False,-0.31,-0.8,0,0,12,2948179389.0,"[115, 124, 135, 140]",778,46.2,48.5,0.988,5.0,7.0,0.0628,0.0868,0.669,0.0535,0.0398,0.85,0.95,,0.03
LPL,weekly,2.0,ANTI,,,77,2025-04-11 00:00,2026-09-25 00:00,3.04,5.55,2.78,2.0,0.09,-0.58,0.09,39.2,False,-0.78,-2.57,0,0,6,18294756.0,"[46, 53, 59, 70]",849,63.6,43.2,0.631,11.0,6.0,0.1468,0.1758,0.558,0.0106,0.0394,0.07,2.04,,0.01
LPLA,weekly,1.5,,,,100,2024-11-01 00:00,2026-09-25 00:00,332.26,391.56,268.54,1.46,-0.14,-0.05,0.52,50.1,True,0.83,0.79,0,0,9,1219810217.0,"[58, 66, 77, 93]",728,46.8,64.5,1.159,16.0,6.0,0.0765,0.0911,0.51,0.0234,0.0489,0.31,0.78,,0.01
LPLA,weekly,2.0,,,,111,2024-08-16 00:00,2026-09-25 00:00,332.26,391.56,204.24,1.92,0.24,-0.28,0.68,50.1,True,0.83,0.79,0,0,9,1189695048.0,"[69, 77, 88, 104]",717,46.8,64.5,1.159,16.0,6.0,0.0945,0.1349,0.505,0.0234,0.0489,0.25,0.8,,0.01
LPTH,weekly,2.0,,,,40,2025-12-26 00:00,2026-09-25 00:00,10.2,16.98,9.02,1.88,0.08,0.03,0.15,45.6,False,-0.85,-1.42,0,0,4,181272348.0,"[3, 17, 22, 33]",886,66.0,57.6,0.893,11.0,6.0,0.1059,0.1736,0.5,0.1195,0.0859,1.13,1.01,,0.03
LPTH,daily,2.0,,,,156,2026-02-06 00:00,2026-09-21 00:00,10.2,18.15,9.11,1.99,-0.01,-0.36,0.12,45.8,False,-0.81,-2.33,0,0,15,33355948.0,"[98, 112, 130, 146]",4300,63.4,44.3,0.709,16.0,9.0,0.1223,0.1597,0.596,0.0367,0.0393,0.3,0.96,,0.0
LPX,weekly,2.0,ANTI,,,150,2023-11-17 00:00,2026-09-25 00:00,65.05,117.4,58.83,2.0,-0.06,-0.22,0.11,39.1,False,0.01,-0.29,0,0,15,336263856.0,"[116, 126, 136, 142]",776,54.1,51.5,0.953,6.0,7.0,0.1168,0.157,0.673,0.0548,0.022,0.47,1.13,,0.01
LPX,daily,1.5,ANTI,,,154,2026-02-10 00:00,2026-09-21 00:00,65.05,95.86,64.75,1.48,-0.32,-0.34,0.01,36.1,False,-0.6,-0.62,0,0,14,75458820.0,"[115, 123, 131, 147]",4302,53.9,39.5,0.886,16.0,6.0,0.034,0.0721,0.565,0.0059,0.016,0.17,0.95,,0.05
LQDA,daily,1.5,ANTI,,,75,2026-06-04 00:00,2026-09-21 00:00,66.43,91.03,61.85,1.47,-0.11,-0.0,0.16,40.1,False,0.01,-0.49,0,0,7,103940928.0,"[33, 45, 57, 66]",1974,40.5,41.9,0.969,9.0,8.0,0.078,0.1034,0.493,0.0159,0.0143,0.2,0.69,,0.05
LQDA,daily,2.0,,,,92,2026-05-11 00:00,2026-09-21 00:00,66.43,91.03,53.13,1.71,0.33,0.14,0.35,40.1,False,0.01,-0.49,0,0,9,99904356.0,"[50, 62, 74, 83]",1957,40.5,41.9,0.969,9.0,8.0,0.0995,0.132,0.63,0.0159,0.0143,0.16,0.72,,0.07
LRCX,daily,2.0,DIVUP,UP,strict,119,2026-04-01 00:00,2026-09-21 00:00,302.28,433.33,218.29,1.99,0.22,-0.12,0.39,51.4,False,-0.42,-0.63,1,0,11,2784465600.0,"[85, 94, 102, 109]",4337,50.4,53.9,1.006,7.0,9.0,0.0768,0.1353,0.714,0.0411,0.0512,0.54,1.11,,0.03
LRMR,weekly,2.0,,,,66,2025-06-27 00:00,2026-09-25 00:00,3.83,5.31,2.97,1.79,0.11,-0.77,0.37,48.7,False,-0.07,-0.42,0,0,7,27184593.0,"[35, 41, 54, 59]",575,55.0,55.4,1.019,5.0,6.0,0.094,0.1394,0.591,0.0391,0.0332,0.42,0.74,,0.0
LRMR,weekly,3.0,,,,93,2024-12-20 00:00,2026-09-25 00:00,3.83,5.31,1.81,2.93,0.35,-0.86,0.58,48.7,False,-0.07,-0.42,0,0,9,22574827.0,"[62, 68, 81, 86]",548,55.0,55.4,1.019,5.0,6.0,0.1044,0.2102,0.742,0.0391,0.0332,0.37,0.89,,0.01
LRMR,daily,1.5,,,,106,2026-04-21 00:00,2026-09-21 00:00,3.83,4.57,3.05,1.5,0.09,-0.49,0.51,45.9,False,-0.51,-0.5,0,0,7,5495201.0,"[55, 63, 78, 96]",2976,63.6,52.5,0.932,18.0,9.0,0.0692,0.0929,0.717,0.0143,0.013,0.21,0.82,,0.02
LRN,weekly,1.5,ANTI,,,38,2026-01-09 00:00,2026-09-25 00:00,79.5,100.01,69.71,1.43,0.11,-0.58,0.32,41.2,False,-0.41,-0.7,0,0,3,316884991.0,"[14, 21, 33]",888,57.9,48.1,0.868,12.0,4.0,0.0397,0.0777,0.789,0.0191,0.0299,0.48,0.87,,0.0
LRN,weekly,3.0,ANTI,,,152,2023-11-03 00:00,2026-09-25 00:00,79.5,165.17,55.87,2.96,0.31,0.03,0.22,41.2,False,-0.41,-0.7,0,0,12,326073884.0,"[103, 128, 135, 147]",774,57.9,48.1,0.868,12.0,4.0,0.2391,0.3365,0.382,0.0191,0.0299,0.08,0.84,,0.01
LSCC,daily,1.5,DIVUP,UP,strict,115,2026-04-08 00:00,2026-09-21 00:00,117.24,155.27,106.1,1.46,-0.13,0.0,0.23,51.1,False,-0.08,-0.5,1,0,13,234572734.0,"[81, 90, 98, 108]",4341,44.9,49.7,0.994,10.0,6.0,0.0797,0.1021,0.53,0.0304,0.0295,0.38,0.87,,0.01
LSPD,weekly,1.5,,,,46,2025-11-14 00:00,2026-09-25 00:00,9.56,12.38,8.47,1.46,-0.39,-0.6,0.28,45.1,True,0.44,0.57,0,0,4,34031646.0,"[6, 16, 33, 39]",326,56.4,55.2,0.988,6.0,6.0,0.072,0.1092,0.457,0.0148,0.026,0.21,0.85,,0.02
LSTR,weekly,1.5,ANTI,,,27,2026-03-27 00:00,2026-09-25 00:00,170.32,223.76,155.82,1.44,0.09,-0.15,0.21,43.5,False,-1.06,-0.02,0,0,2,380421044.0,"[11, 16]",899,78.5,67.6,0.943,5.0,10.0,0.0671,0.0958,0.481,0.0386,0.0536,0.58,0.88,,0.04
LSTR,daily,1.5,ANTI,,,125,2026-03-24 00:00,2026-09-21 00:00,170.32,224.86,155.67,1.44,0.15,-0.05,0.21,37.1,False,-0.5,-0.46,0,0,9,82196389.0,"[64, 75, 81, 100]",4331,59.3,52.7,0.903,19.0,24.0,0.0622,0.0971,0.576,0.0072,0.0095,0.12,0.84,,0.04
LTM,weekly,1.5,,,,45,2025-11-21 00:00,2026-09-25 00:00,53.31,65.64,44.02,1.49,-0.08,-0.1,0.43,51.7,True,-0.02,0.15,0,0,3,221132714.0,"[10, 21, 31]",69,58.0,59.0,1.058,10.0,13.0,0.0626,0.0895,0.689,0.0132,0.0225,0.21,0.83,,0.02
LTRX,weekly,1.5,,,,44,2025-11-28 00:00,2026-09-25 00:00,6.18,7.55,5.12,1.47,-0.08,-0.22,0.44,53.6,False,-0.44,-0.56,0,0,5,20679065.0,"[7, 15, 26, 37]",882,63.9,55.5,0.857,11.0,6.0,0.0786,0.097,0.523,0.0685,0.0492,0.87,1.16,,0.02
LTRX,weekly,2.0,,,,57,2025-08-29 00:00,2026-09-25 00:00,6.18,7.55,4.45,1.7,0.36,-0.32,0.56,53.6,False,-0.44,-0.56,0,0,6,17610863.0,"[20, 28, 39, 50]",869,63.9,55.5,0.857,11.0,6.0,0.1036,0.1252,0.667,0.0685,0.0492,0.66,1.36,,0.02
LTRX,daily,1.5,,,,75,2026-06-04 00:00,2026-09-21 00:00,6.18,7.45,4.99,1.49,-0.35,-0.41,0.48,62.2,False,-0.26,-0.55,0,0,7,5363041.0,"[31, 41, 50, 58]",4304,63.7,52.3,0.907,8.0,16.0,0.0617,0.0906,0.533,0.0595,0.0304,0.96,1.25,,0.03
LUMN,weekly,2.0,ANTI,,,55,2025-09-12 00:00,2026-09-25 00:00,6.46,10.99,5.71,1.92,-0.14,-0.4,0.14,44.8,False,-0.81,-1.9,0,0,4,483670518.0,"[8, 13, 20, 37]",871,62.9,67.3,1.246,17.0,17.0,0.1261,0.1646,0.491,0.049,0.025,0.39,0.84,,0.02
LUNR,daily,2.0,,,,64,2026-06-22 00:00,2026-09-21 00:00,15.72,21.99,11.39,1.93,-0.33,-0.75,0.41,52.4,False,-0.82,-1.35,0,0,4,136104503.0,"[6, 20, 39, 54]",1150,67.2,47.0,0.769,15.0,9.0,0.0986,0.1577,0.609,0.0187,0.0238,0.19,0.69,,0.05
LUV,weekly,1.5,,,,43,2025-12-05 00:00,2026-09-25 00:00,41.77,53.54,37.02,1.45,0.05,0.02,0.29,48.6,True,-0.14,0.25,0,0,3,1395143636.0,"[9, 19, 29]",883,54.2,65.7,1.221,10.0,13.0,0.0669,0.1016,0.395,0.0285,0.0863,0.43,0.64,,0.02
LUV,daily,1.5,,,,148,2026-02-19 00:00,2026-09-21 00:00,41.77,51.85,35.96,1.44,0.08,-0.33,0.37,56.2,False,0.57,-0.21,0,0,8,273001085.0,"[87, 101, 115, 129]",4308,56.6,34.0,0.837,14.0,18.0,0.0673,0.1005,0.473,0.0122,0.014,0.18,0.96,,0.02
LUXE,weekly,1.5,COMP,,,32,2026-02-20 00:00,2026-09-25 00:00,9.66,10.08,6.98,1.44,-0.16,-0.37,0.86,61.4,True,0.23,0.08,0,0,2,7369484.0,"[10, 23]",265,53.1,50.5,0.906,13.0,8.0,0.0515,0.0985,0.531,0.0297,0.0288,0.58,0.62,,0.0
LUXE,weekly,2.0,COMP,,,103,2024-10-11 00:00,2026-09-25 00:00,9.66,11.1,6.17,1.8,0.08,-0.48,0.71,61.4,True,0.23,0.08,0,0,9,7372303.0,"[60, 70, 81, 94]",194,53.1,50.5,0.906,13.0,8.0,0.0827,0.1233,0.767,0.0297,0.0288,0.36,0.62,,0.01
LUXE,weekly,3.0,COMP,,,111,2024-08-16 00:00,2026-09-25 00:00,9.66,11.1,3.73,2.98,0.28,-0.74,0.8,61.4,True,0.23,0.08,0,0,9,6935074.0,"[68, 78, 89, 102]",186,53.1,50.5,0.906,13.0,8.0,0.095,0.1889,0.739,0.0297,0.0288,0.31,0.65,,0.01
LUXE,daily,1.5,COMP,,,150,2026-02-17 00:00,2026-09-21 00:00,9.66,10.27,6.86,1.5,-0.36,-0.35,0.82,69.5,True,0.65,0.46,0,0,11,1323933.0,"[111, 117, 132, 139]",1273,48.9,47.9,0.983,7.0,10.0,0.0595,0.0933,0.6,0.1052,0.0316,1.77,2.78,,0.03
LVS,weekly,2.0,ANTI,,,75,2025-04-25 00:00,2026-09-25 00:00,40.26,66.99,34.73,1.93,0.05,-0.42,0.17,31.3,False,-0.53,-1.25,0,0,6,1143101868.0,"[31, 51, 59, 66]",851,43.3,44.7,0.965,7.0,8.0,0.0975,0.148,0.733,0.038,0.0201,0.39,0.95,,0.01
LWAY,weekly,1.5,,,,26,2026-04-03 00:00,2026-09-25 00:00,23.65,31.95,22.02,1.45,0.18,-0.34,0.16,42.4,True,-0.34,0.3,0,0,2,12670532.0,"[3, 15]",900,63.9,69.5,1.155,12.0,10.0,0.0689,0.1081,0.5,0.0342,0.1025,0.5,0.98,,0.0
LWAY,weekly,2.0,,,,111,2024-08-16 00:00,2026-09-25 00:00,23.65,33.42,17.8,1.88,0.2,-0.34,0.37,42.4,True,-0.34,0.3,0,0,9,8257322.0,"[67, 80, 88, 100]",815,63.9,69.5,1.155,12.0,10.0,0.0687,0.1235,0.784,0.0342,0.1025,0.5,1.5,,0.05
LWAY,weekly,3.0,,,,112,2024-08-09 00:00,2026-09-25 00:00,23.65,33.42,11.37,2.94,0.17,-0.58,0.56,42.4,True,-0.34,0.3,0,0,9,8230709.0,"[68, 81, 89, 101]",814,63.9,69.5,1.155,12.0,10.0,0.0706,0.1335,0.884,0.0342,0.1025,0.48,1.51,,0.04
LWAY,daily,1.5,ANTI,,,119,2026-04-01 00:00,2026-09-21 00:00,23.65,32.33,22.02,1.47,0.25,-0.13,0.16,29.6,False,-0.25,-0.33,0,0,9,2663500.0,"[70, 81, 88, 101]",4337,60.3,42.8,0.84,13.0,17.0,0.0667,0.1028,0.555,0.0125,0.0113,0.19,0.97,,0.06
LXEO,weekly,3.0,ANTI,,,69,2025-06-06 00:00,2026-09-25 00:00,4.08,10.54,3.88,2.72,-0.17,-0.78,0.03,36.5,False,-0.1,-1.66,0,0,5,21833788.0,"[28, 38, 45, 54]",83,49.4,40.7,0.713,9.0,14.0,0.1845,0.3214,0.29,0.0124,0.0362,0.07,0.93,,0.01
LXEO,daily,1.5,ANTI,,,94,2026-05-07 00:00,2026-09-21 00:00,4.08,6.12,4.08,1.5,-0.3,-0.62,0.0,33.5,False,-1.13,-1.04,0,0,7,3572430.0,"[41, 51, 71, 83]",628,65.6,52.0,0.911,12.0,10.0,0.0526,0.0852,0.628,0.0107,0.0282,0.2,1.16,,0.0
LXFR,daily,1.5,,,,105,2026-04-22 00:00,2026-09-21 00:00,17.24,18.94,12.72,1.49,0.38,-0.17,0.73,54.8,True,0.17,0.04,2,0,8,2703248.0,"[65, 70, 84, 95]",3405,55.3,61.6,1.006,11.0,9.0,0.0133,0.0723,0.781,0.0015,0.0017,0.11,2.38,,0.18
LYB,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,60.24,78.8,52.81,1.49,-0.17,-0.4,0.29,48.0,False,-0.67,-0.77,0,0,2,1630099398.0,"[7, 28]",823,80.3,57.1,0.848,21.0,5.0,0.0743,0.1069,0.618,0.0139,0.0362,0.19,0.67,,0.0
LYB,weekly,2.0,,,,102,2024-10-18 00:00,2026-09-25 00:00,60.24,79.31,40.47,1.96,-0.12,-0.54,0.51,48.0,False,-0.67,-0.77,0,0,6,1228806122.0,"[53, 58, 75, 96]",755,80.3,57.1,0.848,21.0,5.0,0.1354,0.1732,0.627,0.0139,0.0362,0.1,0.89,,0.02
LYEL,daily,1.5,ANTI,,,77,2026-06-02 00:00,2026-09-21 00:00,10.93,15.91,10.77,1.48,0.01,-0.65,0.03,30.6,False,-1.32,-1.78,0,0,6,1795375.0,"[40, 48, 53, 64]",1244,62.0,54.0,0.947,11.0,12.0,0.0615,0.093,0.675,0.0166,0.0878,0.27,0.9,,0.01
LYFT,weekly,1.5,,,,38,2026-01-09 00:00,2026-09-25 00:00,15.27,19.21,12.86,1.49,0.09,-0.44,0.38,47.8,True,0.69,0.85,0,0,2,968934803.0,"[14, 33]",355,45.6,61.8,1.184,19.0,4.0,0.0751,0.1134,0.368,0.0293,0.0327,0.39,0.84,,0.05
LYFT,weekly,2.0,,,,75,2025-04-25 00:00,2026-09-25 00:00,15.27,23.14,12.21,1.9,-0.16,-0.39,0.28,47.8,True,0.69,0.85,0,0,6,1088996686.0,"[21, 29, 51, 70]",318,45.6,61.8,1.184,19.0,4.0,0.1185,0.1728,0.493,0.0293,0.0327,0.25,0.74,,0.04
LYTS,weekly,1.5,,,,62,2025-07-25 00:00,2026-09-25 00:00,20.69,26.53,17.78,1.49,0.31,-0.18,0.33,44.3,False,-0.57,-0.11,0,0,5,24373437.0,"[28, 41, 47, 54]",864,67.0,58.9,0.946,7.0,7.0,0.0943,0.1122,0.532,0.0162,0.1016,0.17,1.63,,0.0
LZ,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,5.95,8.05,5.48,1.47,-0.16,-0.59,0.18,44.2,True,0.49,0.06,0,0,2,80423352.0,"[12, 25]",240,42.6,56.8,1.168,13.0,8.0,0.0584,0.1036,0.5,0.0236,0.0587,0.4,0.96,,0.0
LZ,daily,1.5,,,,33,2026-08-05 00:00,2026-09-21 00:00,5.95,8.1,5.43,1.49,0.06,-0.36,0.19,45.1,True,0.37,0.26,0,0,2,15185179.0,"[20, 27]",1279,54.2,51.5,0.963,7.0,5.0,0.0271,0.0754,0.242,0.0206,0.0248,0.76,0.98,,0.03
LZB,weekly,1.5,,,,86,2025-02-07 00:00,2026-09-25 00:00,29.7,43.52,29.55,1.47,-0.28,-0.35,0.01,34.2,True,-0.27,-0.13,0,0,6,79664120.0,"[44, 62, 72, 78]",840,64.2,64.8,1.029,6.0,7.0,0.0579,0.0933,0.674,0.0707,0.0755,1.22,1.33,,0.02
LZM,daily,1.5,,,,37,2026-07-30 00:00,2026-09-21 00:00,3.93,4.63,3.3,1.4,0.19,-0.45,0.47,47.7,False,-0.8,-0.38,0,0,2,1346026.0,"[6, 18]",1160,62.4,67.5,1.119,12.0,18.0,0.0495,0.0741,0.73,0.0194,0.0382,0.39,1.0,,0.03
MAA,weekly,1.5,,,,152,2023-11-03 00:00,2026-09-25 00:00,118.86,158.56,107.84,1.47,0.17,-0.44,0.22,35.7,True,-0.09,0.04,0,1,11,552273894.0,"[95, 113, 139, 144]",774,61.1,54.1,0.96,5.0,7.0,0.0703,0.0895,0.664,0.0337,0.0198,0.48,0.95,,0.01
MAAS,daily,1.5,,,,49,2026-07-14 00:00,2026-09-21 00:00,15.86,20.95,14.11,1.48,-0.37,-0.34,0.26,46.9,True,0.2,0.07,0,0,4,1843453.0,"[2, 20, 36, 44]",1831,53.9,53.8,0.978,8.0,4.0,0.0511,0.0938,0.653,0.0317,0.03,0.62,1.41,,0.06
MAAS,daily,2.0,,,,72,2026-06-09 00:00,2026-09-21 00:00,15.86,21.24,10.97,1.94,0.1,-0.08,0.48,46.9,True,0.2,0.07,0,0,6,1765954.0,"[25, 43, 59, 67]",1808,53.9,53.8,0.978,8.0,4.0,0.0668,0.1256,0.764,0.0317,0.03,0.47,1.47,,0.04
MAGN,weekly,2.0,,,,78,2025-04-04 00:00,2026-09-25 00:00,11.83,15.28,8.75,1.75,-0.22,-0.85,0.47,47.4,True,0.42,0.89,0,0,6,29031993.0,"[26, 38, 57, 68]",848,51.4,59.3,1.135,11.0,9.0,0.0934,0.1389,0.603,0.0287,0.0295,0.31,0.78,,0.0
MAKO,daily,1.5,,,,34,2026-08-04 00:00,2026-09-21 00:00,10.15,11.07,7.48,1.48,0.34,-0.14,0.74,53.2,False,-0.95,-0.07,0,0,2,1864112.0,"[6, 15]",3644,77.7,77.5,1.108,9.0,18.0,0.0287,0.0716,0.529,0.0079,0.0108,0.28,1.17,,0.03
MANE,daily,1.5,,,,102,2026-04-27 00:00,2026-09-21 00:00,112.8,129.74,90.32,1.44,0.05,0.12,0.57,61.4,False,0.26,-0.11,0,0,6,60645038.0,"[60, 71, 76, 92]",56,52.8,49.8,0.921,16.0,9.0,0.0481,0.0799,0.657,0.0377,0.0314,0.78,1.21,,0.03
MANE,daily,2.0,,,,113,2026-04-10 00:00,2026-09-21 00:00,112.8,129.74,67.84,1.91,0.31,0.0,0.73,61.4,False,0.26,-0.11,0,0,7,57839249.0,"[71, 82, 87, 103]",45,52.8,49.8,0.921,16.0,9.0,0.0547,0.1244,0.761,0.0377,0.0314,0.69,1.27,,0.03
MANH,weekly,2.0,COMP,,,87,2025-01-31 00:00,2026-09-25 00:00,209.35,223.28,120.88,1.85,-0.29,-0.6,0.86,63.0,True,1.42,1.85,0,0,7,536266967.0,"[49, 57, 69, 82]",839,49.3,72.3,1.488,13.0,4.0,0.1381,0.155,0.552,0.0303,0.083,0.22,1.38,,0.01
MARA,weekly,2.0,,,,46,2025-11-14 00:00,2026-09-25 00:00,13.28,14.54,7.92,1.84,0.39,-0.71,0.81,55.7,False,-0.12,0.07,0,0,2,2413687762.0,"[9, 28]",706,41.8,61.9,1.266,19.0,17.0,0.1118,0.1677,0.565,0.0837,0.0707,0.75,0.87,,0.0
MARA,daily,1.5,COMP,,,57,2026-07-01 00:00,2026-09-21 00:00,13.28,13.37,8.96,1.49,-0.22,-0.4,0.98,63.0,True,0.62,0.74,0,0,5,527412584.0,"[15, 22, 38, 48]",3558,56.7,56.2,1.008,10.0,8.0,0.0574,0.0952,0.667,0.032,0.0276,0.56,1.1,,0.02
MAS,weekly,1.5,,,,150,2023-11-17 00:00,2026-09-25 00:00,67.74,82.72,56.44,1.47,0.02,-0.12,0.43,44.6,True,-0.07,0.41,0,0,10,671232904.0,"[92, 117, 127, 137]",776,60.5,66.9,1.121,10.0,12.0,0.0721,0.089,0.667,0.0377,0.058,0.52,1.0,,0.03
MATV,weekly,3.0,COMP,,,75,2025-04-25 00:00,2026-09-25 00:00,12.2,14.34,4.95,2.9,0.33,-0.71,0.77,61.0,True,1.02,1.38,0,0,5,19115004.0,"[29, 42, 52, 67]",851,46.4,67.0,1.335,15.0,7.0,0.2454,0.2557,0.56,0.0155,0.0559,0.06,1.74,,0.0
MATV,daily,2.0,COMP,,,150,2026-02-17 00:00,2026-09-21 00:00,12.2,14.01,7.16,1.96,0.3,-0.51,0.74,58.1,True,-0.82,0.01,0,1,8,4134687.0,"[90, 103, 119, 139]",4306,87.9,70.6,0.99,20.0,10.0,0.0927,0.1861,0.387,0.0104,0.0213,0.11,1.48,,0.01
MATW,weekly,1.5,ANTI,,,73,2025-05-09 00:00,2026-09-25 00:00,19.78,28.05,19.17,1.46,0.36,-0.55,0.07,30.4,False,-1.21,-1.38,0,1,5,29615118.0,"[15, 35, 51, 64]",853,63.5,57.7,0.979,13.0,8.0,0.0782,0.0971,0.521,0.0376,0.1343,0.48,2.76,,0.0
MAX,weekly,2.0,,,,99,2024-11-08 00:00,2026-09-25 00:00,10.79,14.12,7.17,1.97,0.07,-0.68,0.52,46.1,True,0.61,1.54,0,0,7,28387555.0,"[56, 69, 75, 88]",210,48.4,70.4,1.404,13.0,10.0,0.1103,0.144,0.667,0.061,0.0379,0.55,1.19,,0.02
MAX,daily,1.5,ANTI,,,68,2026-06-15 00:00,2026-09-21 00:00,10.79,14.27,9.84,1.45,-0.03,-0.15,0.21,32.3,False,-1.02,-0.98,0,1,6,9478569.0,"[30, 38, 45, 52]",1412,55.9,49.1,0.953,7.0,15.0,0.0583,0.0955,0.485,0.0382,0.0388,0.66,0.91,,0.03
MAZE,weekly,1.5,,,,27,2026-03-27 00:00,2026-09-25 00:00,22.39,31.26,22.39,1.4,-0.21,-0.55,0.0,37.0,True,0.24,-0.22,0,0,2,69023961.0,"[14, 21]",60,51.0,49.3,0.941,7.0,5.0,0.0461,0.0818,0.667,0.0759,0.0448,1.65,0.78,,0.0
MAZE,weekly,2.0,,,,27,2026-03-27 00:00,2026-09-25 00:00,22.39,31.26,22.39,1.4,-0.21,-0.55,0.0,37.0,True,0.24,-0.22,0,0,2,69023961.0,"[14, 21]",60,51.0,49.3,0.941,7.0,5.0,0.0461,0.0818,0.667,0.0759,0.0448,1.65,0.78,,0.0
MAZE,weekly,3.0,,,,55,2025-09-12 00:00,2026-09-25 00:00,22.39,50.21,22.39,2.24,-0.34,0.26,0.0,37.0,True,0.24,-0.22,0,0,5,74703359.0,"[12, 26, 42, 49]",32,51.0,49.3,0.941,7.0,5.0,0.1063,0.2442,0.291,0.0759,0.0448,0.71,0.72,,0.0
MAZE,daily,1.5,ANTI,,,124,2026-03-25 00:00,2026-09-21 00:00,22.39,32.84,22.39,1.47,-0.04,-0.57,0.0,25.5,False,-1.3,-1.25,0,0,7,13207572.0,"[45, 70, 93, 105]",288,53.1,62.1,1.062,12.0,18.0,0.0522,0.0797,0.742,0.0255,0.0472,0.49,0.99,,0.02
